"ID","prompt","response","set","lab","rater1","rater2","rater3"
31,"steen","Muur",7,3,1,1,1
31,"steen","Neerleggen",7,3,1,1,1
31,"steen","Neerleggen",7,3,1,1,1
31,"steen","Neerleggen",7,3,1,1,1
31,"steen","Neerleggen",7,3,1,1,1
31,"steen","Niet brandbaar",7,3,0,0,0
31,"steen","Niet brandbaar",7,3,0,0,0
31,"steen","Ouderwets",7,3,0,0,0
31,"steen","Ouderwets",7,3,0,0,0
31,"steen","Ouderwetse muren in opvanghuizen",7,3,1,1,2
31,"steen","Ouderwetse muren in opvanghuizen",7,3,1,1,2
31,"steen","Scheiding",7,3,2,0,2
31,"steen","Scheiding",7,3,2,0,2
31,"steen","scheiding tussen twee huizen",7,3,2,2,2
31,"steen","scheiding tussen twee huizen",7,3,2,2,2
31,"steen","schutting",7,3,1,1,2
31,"steen","schutting",7,3,1,1,2
31,"steen","Schutting",7,3,1,1,2
31,"steen","Schutting",7,3,1,1,2
31,"steen","Stapelen",7,3,1,2,1
31,"steen","Stapelen",7,3,1,2,1
31,"steen","Zwaar",7,3,0,0,0
31,"steen","Zwaar",7,3,0,0,0
31,"steen","Zwaar",7,3,0,0,0
31,"steen","Zwaar",7,3,0,0,0
32,NA,NA,NA,NA,NA,NA,NA
33,"steen","bouwen",7,3,1,1,1
33,"steen","bouwen",7,3,1,1,1
33,"steen","gooien",7,3,1,1,2
33,"steen","gooien",7,3,1,1,2
33,"steen","iets verzwaren",7,3,2,2,2
33,"steen","iets verzwaren",7,3,2,2,2
33,"steen","mes slijpen",7,3,4,3,3
33,"steen","mes slijpen",7,3,4,3,3
33,"steen","metselen",7,3,1,0,1
33,"steen","metselen",7,3,1,0,1
33,"steen","op zitten",7,3,2,2,2
33,"steen","op zitten",7,3,2,2,2
33,"steen","schuren",7,3,3,3,3
33,"steen","schuren",7,3,3,3,3
33,"steen","vastzetten tegen wind",7,3,2,2,2
33,"steen","vastzetten tegen wind",7,3,2,2,2
34,"steen","beschilderen",7,3,2,3,3
34,"steen","beschilderen",7,3,2,3,3
34,"steen","domino spel",7,3,4,3,3
34,"steen","domino spel",7,3,4,3,3
34,"steen","huis bouwen",7,3,1,1,1
34,"steen","huis bouwen",7,3,1,1,1
34,"steen","muur bouwen",7,3,1,1,1
34,"steen","muur bouwen",7,3,1,1,1
34,"steen","presse papier",7,3,3,2,2
34,"steen","presse papier",7,3,3,2,2
34,"steen","straatje leggen",7,3,1,1,1
34,"steen","straatje leggen",7,3,1,1,1
34,"steen","ver gooi wedstrijd",7,3,4,3,3
34,"steen","ver gooi wedstrijd",7,3,4,3,3
34,"steen","voorkomen dat auto wegrolt (of caravan)",7,3,3,2,3
34,"steen","voorkomen dat auto wegrolt (of caravan)",7,3,3,2,3
35,NA,NA,NA,NA,NA,NA,NA
36,"steen","afrastering",7,3,2,2,2
36,"steen","afrastering",7,3,2,2,2
36,"steen","bouwen",7,3,1,1,1
36,"steen","bouwen",7,3,1,1,1
36,"steen","bouwen",7,3,1,1,1
36,"steen","bouwen",7,3,1,1,1
36,"steen","bouwsels",7,3,1,1,1
36,"steen","bouwsels",7,3,1,1,1
36,"steen","constructie",7,3,1,1,1
36,"steen","constructie",7,3,1,1,1
36,"steen","gebouw",7,3,1,1,1
36,"steen","gebouw",7,3,1,1,1
36,"steen","gebouw",7,3,1,1,1
36,"steen","gebouw",7,3,1,1,1
36,"steen","huis",7,3,1,1,1
36,"steen","huis",7,3,1,1,1
36,"steen","huis",7,3,1,1,1
36,"steen","huis",7,3,1,1,1
36,"steen","huisvesting",7,3,1,1,1
36,"steen","huisvesting",7,3,1,1,1
36,"steen","klei",7,3,1,0,2
36,"steen","klei",7,3,1,0,2
36,"steen","legoblokken",7,3,2,3,3
36,"steen","legoblokken",7,3,2,3,3
36,"steen","legoblokken",7,3,2,3,3
36,"steen","legoblokken",7,3,2,3,3
36,"steen","metselen",7,3,1,0,1
36,"steen","metselen",7,3,1,0,1
36,"steen","metselen",7,3,1,0,1
36,"steen","metselen",7,3,1,0,1
36,"steen","meubilair",7,3,2,1,3
36,"steen","meubilair",7,3,2,1,3
36,"steen","muur",7,3,1,1,1
36,"steen","muur",7,3,1,1,1
36,"steen","muur",7,3,1,1,1
36,"steen","muur",7,3,1,1,1
36,"steen","onderdak",7,3,1,1,0
36,"steen","onderdak",7,3,1,1,0
36,"steen","ontwerpen",7,3,1,2,3
36,"steen","ontwerpen",7,3,1,2,3
36,"steen","oven",7,3,3,2,2
36,"steen","oven",7,3,3,2,2
36,"steen","rivier (klei",7,3,0,0,3
36,"steen","rivier (klei",7,3,0,0,3
36,"steen","rood",7,3,0,0,0
36,"steen","rood",7,3,0,0,0
36,"steen","steenfabriek",7,3,0,0,1
36,"steen","steenfabriek",7,3,0,0,1
36,"steen","straat",7,3,1,1,1
36,"steen","straat",7,3,1,1,1
36,"steen","voegen",7,3,1,1,2
36,"steen","voegen",7,3,1,1,2
36,"steen","wegen",7,3,2,1,1
36,"steen","wegen",7,3,2,1,1
37,"steen","Afscheiding maken op grond",7,3,2,2,2
37,"steen","Afscheiding maken op grond",7,3,2,2,2
37,"steen","Beschilderen",7,3,2,3,3
37,"steen","Beschilderen",7,3,2,3,3
37,"steen","Gooien",7,3,1,1,2
37,"steen","Gooien",7,3,1,1,2
37,"steen","Tafelpoot verhogen",7,3,3,2,2
37,"steen","Tafelpoot verhogen",7,3,3,2,2
38,"steen","als boksbal",7,3,4,4,3
38,"steen","als boksbal",7,3,4,4,3
38,"steen","als hamer",7,3,3,3,2
38,"steen","als hamer",7,3,3,3,2
38,"steen","als wapen",7,3,2,2,2
38,"steen","als wapen",7,3,2,2,2
38,"steen","gooien",7,3,1,1,2
38,"steen","gooien",7,3,1,1,2
38,"steen","huis bouwen",7,3,1,1,1
38,"steen","huis bouwen",7,3,1,1,1
38,"steen","metselen",7,3,1,0,1
38,"steen","metselen",7,3,1,0,1
39,"steen","Bouwen",7,3,1,1,1
39,"steen","Bouwen",7,3,1,1,1
39,"steen","Contragewicht",7,3,2,2,2
39,"steen","Contragewicht",7,3,2,2,2
39,"steen","Gooien",7,3,1,1,2
39,"steen","Gooien",7,3,1,1,2
39,"steen","Krachttraining",7,3,3,3,2
39,"steen","Krachttraining",7,3,3,3,2
39,"steen","Metselen",7,3,1,0,1
39,"steen","Metselen",7,3,1,0,1
39,"steen","Plek afdekken",7,3,2,2,2
39,"steen","Plek afdekken",7,3,2,2,2
39,"steen","Zitplek maken",7,3,2,2,2
39,"steen","Zitplek maken",7,3,2,2,2
40,"steen","Als hamer gebruiken",7,3,3,3,2
40,"steen","Als hamer gebruiken",7,3,3,3,2
40,"steen","Contragewicht",7,3,2,2,2
40,"steen","Contragewicht",7,3,2,2,2
40,"steen","Deur tegen houden",7,3,2,2,2
40,"steen","Deur tegen houden",7,3,2,2,2
40,"steen","Deur tegen te houden",7,3,2,2,2
40,"steen","Deur tegen te houden",7,3,2,2,2
40,"steen","Iets mee slopen",7,3,1,3,1
40,"steen","Iets mee slopen",7,3,1,3,1
40,"steen","Iets op zijn plaats te houden, dmv zijn gewicht",7,3,2,2,NA
40,"steen","Iets op zijn plaats te houden, dmv zijn gewicht",7,3,2,2,NA
40,"steen","Iets op zijn plek te houden",7,3,2,2,2
40,"steen","Iets op zijn plek te houden",7,3,2,2,2
40,"steen","Iets slopen, door te gooien",7,3,1,3,NA
40,"steen","Iets slopen, door te gooien",7,3,1,3,NA
40,"steen","Iets verhogen",7,3,2,2,2
40,"steen","Iets verhogen",7,3,2,2,2
40,"steen","Iets verhogen",7,3,2,2,2
40,"steen","Iets verhogen",7,3,2,2,2
40,"steen","Wapen",7,3,2,2,2
40,"steen","Wapen",7,3,2,2,2
40,"steen","Wapen",7,3,2,2,2
40,"steen","Wapen",7,3,2,2,2
41,NA,NA,NA,NA,NA,NA,NA
42,"steen","Architect",7,3,0,0,3
42,"steen","Architect",7,3,0,0,3
42,"steen","Architectuur",7,3,1,0,3
42,"steen","Architectuur",7,3,1,0,3
42,"steen","Beton",7,3,1,0,1
42,"steen","Beton",7,3,1,0,1
42,"steen","Bouwvakker",7,3,1,0,0
42,"steen","Bouwvakker",7,3,1,0,0
42,"steen","Gebouw",7,3,1,1,1
42,"steen","Gebouw",7,3,1,1,1
42,"steen","Hok",7,3,1,1,2
42,"steen","Hok",7,3,1,1,2
42,"steen","Huis",7,3,1,1,1
42,"steen","Huis",7,3,1,1,1
42,"steen","Huis",7,3,1,1,1
42,"steen","Huis",7,3,1,1,1
42,"steen","Kunst",7,3,2,3,3
42,"steen","Kunst",7,3,2,3,3
42,"steen","Kunst",7,3,2,3,3
42,"steen","Kunst",7,3,2,3,3
42,"steen","Metselen",7,3,1,0,1
42,"steen","Metselen",7,3,1,0,1
42,"steen","Muur",7,3,1,1,1
42,"steen","Muur",7,3,1,1,1
42,"steen","Muur",7,3,1,1,1
42,"steen","Muur",7,3,1,1,1
42,"steen","Schuur",7,3,1,1,2
42,"steen","Schuur",7,3,1,1,2
42,"steen","Stenen",7,3,0,0,1
42,"steen","Stenen",7,3,0,0,1
42,"steen","Stoep",7,3,1,1,1
42,"steen","Stoep",7,3,1,1,1
42,"steen","Stoep",7,3,1,1,1
42,"steen","Stoep",7,3,1,1,1
42,"steen","Tegel",7,3,1,0,1
42,"steen","Tegel",7,3,1,0,1
42,"steen","Voeg",7,3,1,1,2
42,"steen","Voeg",7,3,1,1,2
43,"steen","Gebruik als handrem (achter de banden leggen van een auto)",7,3,3,3,3
43,"steen","Gebruik als handrem (achter de banden leggen van een auto)",7,3,3,3,3
43,"steen","Gebruik voor kunst",7,3,2,2,3
43,"steen","Gebruik voor kunst",7,3,2,2,3
43,"steen","Gebruiken voor het openhouden van een deur",7,3,2,2,2
43,"steen","Gebruiken voor het openhouden van een deur",7,3,2,2,2
43,"steen","Onderzoek doen naar omzetting van zwaarte energie naar kinetische energie",7,3,4,5,4
43,"steen","Onderzoek doen naar omzetting van zwaarte energie naar kinetische energie",7,3,4,5,4
44,"steen","Contragewicht",7,3,2,2,2
44,"steen","Contragewicht",7,3,2,2,2
44,"steen","Contragewicht",7,3,2,2,2
44,"steen","Contragewicht",7,3,2,2,2
44,"steen","Deurstop",7,3,2,2,2
44,"steen","Deurstop",7,3,2,2,2
44,"steen","Deurstop",7,3,2,2,2
44,"steen","Deurstop",7,3,2,2,2
44,"steen","Gebouwen",7,3,1,1,1
44,"steen","Gebouwen",7,3,1,1,1
44,"steen","Huizen bouwen",7,3,1,1,1
44,"steen","Huizen bouwen",7,3,1,1,1
44,"steen","Muren",7,3,1,1,1
44,"steen","Muren",7,3,1,1,1
44,"steen","Muren",7,3,1,1,1
44,"steen","Muren",7,3,1,1,1
44,"steen","Open haard",7,3,1,2,2
44,"steen","Open haard",7,3,1,2,2
44,"steen","Oven",7,3,3,2,2
44,"steen","Oven",7,3,3,2,2
44,"steen","Siervoorwerpen maken",7,3,2,4,3
44,"steen","Siervoorwerpen maken",7,3,2,4,3
44,"steen","Versteviging",7,3,2,2,2
44,"steen","Versteviging",7,3,2,2,2
44,"steen","Versteviging van voorwerpen",7,3,2,2,2
44,"steen","Versteviging van voorwerpen",7,3,2,2,2
44,"steen","Voorkomen dat iets wegwaait",7,3,2,2,2
44,"steen","Voorkomen dat iets wegwaait",7,3,2,2,2
44,"steen","Voorkomen dat iets wegwaait",7,3,2,2,2
44,"steen","Voorkomen dat iets wegwaait",7,3,2,2,2
44,"steen","Wapen",7,3,2,2,2
44,"steen","Wapen",7,3,2,2,2
44,"steen","Wapen",7,3,2,2,2
44,"steen","Wapen",7,3,2,2,2
45,"steen","afgrenzing maken",7,3,2,2,2
45,"steen","afgrenzing maken",7,3,2,2,2
45,"steen","gat mee dichten",7,3,2,2,2
45,"steen","gat mee dichten",7,3,2,2,2
45,"steen","iets verzwaren tegen de wind",7,3,2,2,2
45,"steen","iets verzwaren tegen de wind",7,3,2,2,2
45,"steen","mee gooien bij demonstratie",7,3,1,1,2
45,"steen","mee gooien bij demonstratie",7,3,1,1,2
45,"steen","op dakpan leggen",7,3,1,1,2
45,"steen","op dakpan leggen",7,3,1,1,2
45,"steen","sinterklaassurprise",7,3,2,3,3
45,"steen","sinterklaassurprise",7,3,2,3,3
45,"steen","verwerken in kunstwerk",7,3,2,3,3
45,"steen","verwerken in kunstwerk",7,3,2,3,3
46,"steen","Barbecue",7,3,2,1,2
46,"steen","Barbecue",7,3,2,1,2
46,"steen","Decoratie",7,3,2,3,3
46,"steen","Decoratie",7,3,2,3,3
46,"steen","Huis",7,3,1,1,1
46,"steen","Huis",7,3,1,1,1
46,"steen","Onderzetter",7,3,3,2,2
46,"steen","Onderzetter",7,3,3,2,2
46,"steen","Paaltje",7,3,2,1,2
46,"steen","Paaltje",7,3,2,1,2
46,"steen","Verdedigingsvoorwerp",7,3,2,2,2
46,"steen","Verdedigingsvoorwerp",7,3,2,2,2
47,"steen","Afscheiding",7,3,2,2,2
47,"steen","Afscheiding",7,3,2,2,2
47,"steen","Beschilderen",7,3,2,3,3
47,"steen","Beschilderen",7,3,2,3,3
47,"steen","Boekensteun",7,3,4,3,2
47,"steen","Boekensteun",7,3,4,3,2
47,"steen","Deurstopper",7,3,2,2,2
47,"steen","Deurstopper",7,3,2,2,2
47,"steen","Gat in maken met plant",7,3,3,3,3
47,"steen","Gat in maken met plant",7,3,3,3,3
47,"steen","Opstapje",7,3,2,2,2
47,"steen","Opstapje",7,3,2,2,2
47,"steen","Press papier",7,3,3,2,2
47,"steen","Press papier",7,3,3,2,2
47,"steen","Raam ingooien",7,3,1,1,1
47,"steen","Raam ingooien",7,3,1,1,1
47,"steen","Zitje",7,3,2,2,2
47,"steen","Zitje",7,3,2,2,2
48,"steen","Huis",7,3,1,1,1
48,"steen","Huis",7,3,1,1,1
48,"steen","Kachel",7,3,1,0,2
48,"steen","Kachel",7,3,1,0,2
48,"steen","Muur",7,3,1,1,1
48,"steen","Muur",7,3,1,1,1
48,"steen","Plantenbak",7,3,3,3,2
48,"steen","Plantenbak",7,3,3,3,2
48,"steen","Steenoven",7,3,3,2,2
48,"steen","Steenoven",7,3,3,2,2
48,"steen","Straat",7,3,1,1,1
48,"steen","Straat",7,3,1,1,1
49,"steen","boekensteun",7,3,4,3,2
49,"steen","boekensteun",7,3,4,3,2
49,"steen","bouwen",7,3,1,1,1
49,"steen","bouwen",7,3,1,1,1
49,"steen","domino",7,3,4,3,3
49,"steen","domino",7,3,4,3,3
49,"steen","fijnmalen",7,3,2,3,1
49,"steen","fijnmalen",7,3,2,3,1
49,"steen","metselen",7,3,1,0,1
49,"steen","metselen",7,3,1,0,1
49,"steen","plat slaan",7,3,2,2,2
49,"steen","plat slaan",7,3,2,2,2
49,"steen","slopen",7,3,1,3,1
49,"steen","slopen",7,3,1,3,1
49,"steen","ve",7,3,0,0,0
49,"steen","ve",7,3,0,0,0
49,"steen","verduisteren",7,3,1,3,2
49,"steen","verduisteren",7,3,1,3,2
49,"steen","verhoging",7,3,2,2,2
49,"steen","verhoging",7,3,2,2,2
49,"steen","water tegenhouden",7,3,2,2,2
49,"steen","water tegenhouden",7,3,2,2,2
49,"steen","zitten",7,3,2,2,2
49,"steen","zitten",7,3,2,2,2
50,"steen","bouwen",7,3,1,1,1
50,"steen","bouwen",7,3,1,1,1
50,"steen","domino",7,3,4,3,3
50,"steen","domino",7,3,4,3,3
50,"steen","gooien",7,3,1,1,2
50,"steen","gooien",7,3,1,1,2
50,"steen","slaan",7,3,1,2,2
50,"steen","slaan",7,3,1,2,2
50,"steen","zitten",7,3,2,2,2
50,"steen","zitten",7,3,2,2,2
51,"steen","begraven",7,3,2,0,1
51,"steen","begraven",7,3,2,0,1
51,"steen","deur tegenhouden",7,3,2,2,2
51,"steen","deur tegenhouden",7,3,2,2,2
51,"steen","door het raam gooien",7,3,1,1,1
51,"steen","door het raam gooien",7,3,1,1,1
51,"steen","doormidden zagen",7,3,1,0,1
51,"steen","doormidden zagen",7,3,1,0,1
51,"steen","ergens aan bevestigen",7,3,2,1,2
51,"steen","ergens aan bevestigen",7,3,2,1,2
51,"steen","gewichtheffen",7,3,3,4,NA
51,"steen","gewichtheffen",7,3,3,4,NA
51,"steen","gooien",7,3,1,1,2
51,"steen","gooien",7,3,1,1,2
51,"steen","huis bouwen",7,3,1,1,1
51,"steen","huis bouwen",7,3,1,1,1
51,"steen","iets opzetten",7,3,1,2,2
51,"steen","iets opzetten",7,3,1,2,2
51,"steen","opstapelen",7,3,1,1,1
51,"steen","opstapelen",7,3,1,1,1
51,"steen","straat betegelen",7,3,1,1,1
51,"steen","straat betegelen",7,3,1,1,1
51,"steen","tegenaan schoppen",7,3,2,3,1
51,"steen","tegenaan schoppen",7,3,2,3,1
51,"steen","vastlijmen",7,3,2,1,1
51,"steen","vastlijmen",7,3,2,1,1
51,"steen","verstoppen",7,3,1,3,2
51,"steen","verstoppen",7,3,1,3,2
51,"steen","verven",7,3,2,3,3
51,"steen","verven",7,3,2,3,3
52,NA,NA,NA,NA,NA,NA,NA
53,"steen","anker",7,3,3,3,3
53,"steen","anker",7,3,3,3,3
53,"steen","huis",7,3,1,1,1
53,"steen","huis",7,3,1,1,1
53,"steen","muur",7,3,1,1,1
53,"steen","muur",7,3,1,1,1
54,"steen","Boodschap/ kerstwens voor medestudenten",7,3,2,0,4
54,"steen","Boodschap/ kerstwens voor medestudenten",7,3,2,0,4
54,"steen","Deeltjes in potten",7,3,3,3,2
54,"steen","Deeltjes in potten",7,3,3,3,2
54,"steen","Glitter",7,3,0,0,4
54,"steen","Glitter",7,3,0,0,4
54,"steen","In vitrine kast plaatsen",7,3,2,1,2
54,"steen","In vitrine kast plaatsen",7,3,2,1,2
54,"steen","Kapot maken",7,3,1,1,1
54,"steen","Kapot maken",7,3,1,1,1
54,"steen","Lijm",7,3,1,0,3
54,"steen","Lijm",7,3,1,0,3
54,"steen","Presenteren",7,3,1,3,3
54,"steen","Presenteren",7,3,1,3,3
54,"steen","Tentoonstellen Amfi of BPH",7,3,2,4,3
54,"steen","Tentoonstellen Amfi of BPH",7,3,2,4,3
54,"steen","Verfen",7,3,2,3,3
54,"steen","Verfen",7,3,2,3,3
54,"steen","Zwarte stift",7,3,2,1,4
54,"steen","Zwarte stift",7,3,2,1,4
55,"steen","Bouwen",7,3,1,1,1
55,"steen","Bouwen",7,3,1,1,1
55,"steen","Bouwen",7,3,1,1,1
55,"steen","Bouwen",7,3,1,1,1
55,"steen","Dingen slopen",7,3,1,2,2
55,"steen","Dingen slopen",7,3,1,2,2
55,"steen","Kunst",7,3,2,3,3
55,"steen","Kunst",7,3,2,3,3
55,"steen","Slopen",7,3,1,3,1
55,"steen","Slopen",7,3,1,3,1
55,"steen","Spelen",7,3,2,3,2
55,"steen","Spelen",7,3,2,3,2
55,"steen","Straat leggen",7,3,1,1,1
55,"steen","Straat leggen",7,3,1,1,1
56,NA,NA,NA,NA,NA,NA,NA
57,NA,NA,NA,NA,NA,NA,NA
58,"steen","Bouwen",7,3,1,1,1
58,"steen","Bouwen",7,3,1,1,1
58,"steen","Door een raam gooien",7,3,1,1,1
58,"steen","Door een raam gooien",7,3,1,1,1
58,"steen","Door een raam gooien",7,3,1,1,1
58,"steen","Door een raam gooien",7,3,1,1,1
58,"steen","Een huis mee bouwen",7,3,1,1,1
58,"steen","Een huis mee bouwen",7,3,1,1,1
58,"steen","Een piramide van bouwen",7,3,1,1,2
58,"steen","Een piramide van bouwen",7,3,1,1,2
58,"steen","Een straat mee leggen",7,3,1,1,1
58,"steen","Een straat mee leggen",7,3,1,1,1
58,"steen","Erop tekenen en een mini stad maken",7,3,4,3,3
58,"steen","Erop tekenen en een mini stad maken",7,3,4,3,3
58,"steen","Gebruiken om dingen mee te laten zinken",7,3,2,2,2
58,"steen","Gebruiken om dingen mee te laten zinken",7,3,2,2,2
58,"steen","Gebruiken voor domino<U+0092>s",7,3,4,3,3
58,"steen","Gebruiken voor domino<U+0092>s",7,3,4,3,3
58,"steen","Huis mee bouwen",7,3,1,1,1
58,"steen","Huis mee bouwen",7,3,1,1,1
58,"steen","Ijs mee breken",7,3,2,2,2
58,"steen","Ijs mee breken",7,3,2,2,2
58,"steen","Krijten",7,3,2,3,3
58,"steen","Krijten",7,3,2,3,3
58,"steen","Mini stad mee bouwen",7,3,2,4,2
58,"steen","Mini stad mee bouwen",7,3,2,4,2
58,"steen","Opstapelen tot een barbecue houder",7,3,2,2,2
58,"steen","Opstapelen tot een barbecue houder",7,3,2,2,2
58,"steen","Opstapelen tot een stoel",7,3,3,2,2
58,"steen","Opstapelen tot een stoel",7,3,3,2,2
58,"steen","Opstapelen tot een tafeltje",7,3,3,2,2
58,"steen","Opstapelen tot een tafeltje",7,3,3,2,2
58,"steen","Prullenbak",7,3,1,2,3
58,"steen","Prullenbak",7,3,1,2,3
58,"steen","Schilderen",7,3,2,3,3
58,"steen","Schilderen",7,3,2,3,3
58,"steen","Stoel mee maken",7,3,3,2,2
58,"steen","Stoel mee maken",7,3,3,2,2
58,"steen","Straat mee aanleggen",7,3,1,1,1
58,"steen","Straat mee aanleggen",7,3,1,1,1
58,"steen","Tafel mee maken",7,3,3,2,2
58,"steen","Tafel mee maken",7,3,3,2,2
58,"steen","Twee tegen elkaar klappen en gebruiken als start sein",7,3,4,5,4
58,"steen","Twee tegen elkaar klappen en gebruiken als start sein",7,3,4,5,4
58,"steen","Verbrijzelen",7,3,1,2,1
58,"steen","Verbrijzelen",7,3,1,2,1
58,"steen","Verven",7,3,2,3,3
58,"steen","Verven",7,3,2,3,3
58,"steen","Voetenbankje",7,3,2,2,2
58,"steen","Voetenbankje",7,3,2,2,2
58,"steen","Vuurkorf mee maken",7,3,2,3,2
58,"steen","Vuurkorf mee maken",7,3,2,3,2
58,"steen","Wc pot",7,3,4,4,4
58,"steen","Wc pot",7,3,4,4,4
59,"steen","Bob de bouwer",7,3,0,0,3
59,"steen","Bob de bouwer",7,3,0,0,3
59,"steen","Boterhammen",7,3,1,0,4
59,"steen","Boterhammen",7,3,1,0,4
59,"steen","Bouwvakker",7,3,1,0,0
59,"steen","Bouwvakker",7,3,1,0,0
59,"steen","Bruin",7,3,0,0,0
59,"steen","Bruin",7,3,0,0,0
59,"steen","gebouw",7,3,1,1,1
59,"steen","gebouw",7,3,1,1,1
59,"steen","Helm",7,3,2,4,4
59,"steen","Helm",7,3,2,4,4
59,"steen","Huis",7,3,1,1,1
59,"steen","Huis",7,3,1,1,1
59,"steen","Mestel",7,3,1,0,1
59,"steen","Mestel",7,3,1,0,1
59,"steen","Moordwapen",7,3,2,2,2
59,"steen","Moordwapen",7,3,2,2,2
59,"steen","Verbouwing",7,3,1,1,1
59,"steen","Verbouwing",7,3,1,1,1
59,"steen","Wit",7,3,0,0,0
59,"steen","Wit",7,3,0,0,0
59,"steen","Zand",7,3,1,0,2
59,"steen","Zand",7,3,1,0,2
59,"steen","Zwaar",7,3,0,0,0
59,"steen","Zwaar",7,3,0,0,0
60,"steen","Appartement",7,3,1,0,1
60,"steen","Appartement",7,3,1,0,1
60,"steen","Hard",7,3,0,0,0
60,"steen","Hard",7,3,0,0,0
60,"steen","Huis",7,3,1,1,1
60,"steen","Huis",7,3,1,1,1
60,"steen","Kei",7,3,1,1,2
60,"steen","Kei",7,3,1,1,2
60,"steen","Niet breekbaar",7,3,0,0,0
60,"steen","Niet breekbaar",7,3,0,0,0
60,"steen","Steen",7,3,0,0,1
60,"steen","Steen",7,3,0,0,1
60,"steen","Warm",7,3,0,0,0
60,"steen","Warm",7,3,0,0,0
61,"steen","Als steun gebruiken",7,3,2,2,2
61,"steen","Als steun gebruiken",7,3,2,2,2
61,"steen","Bouwen",7,3,1,1,1
61,"steen","Bouwen",7,3,1,1,1
61,"steen","Gooien",7,3,1,1,2
61,"steen","Gooien",7,3,1,1,2
61,"steen","Gooien",7,3,1,1,2
61,"steen","Gooien",7,3,1,1,2
61,"steen","Iets bouwen",7,3,1,1,1
61,"steen","Iets bouwen",7,3,1,1,1
61,"steen","Iets tegenhouden",7,3,2,2,2
61,"steen","Iets tegenhouden",7,3,2,2,2
61,"steen","Iets tegenhouden",7,3,2,2,2
61,"steen","Iets tegenhouden",7,3,2,2,2
61,"steen","Iets verzwaren",7,3,2,2,2
61,"steen","Iets verzwaren",7,3,2,2,2
61,"steen","Iets verzwaren",7,3,2,2,2
61,"steen","Iets verzwaren",7,3,2,2,2
61,"steen","Inpakken (grapje)",7,3,2,3,3
61,"steen","Inpakken (grapje)",7,3,2,3,3
61,"steen","Inpakken als geintje (cadeau)",7,3,2,3,3
61,"steen","Inpakken als geintje (cadeau)",7,3,2,3,3
61,"steen","Opstapelen",7,3,1,1,1
61,"steen","Opstapelen",7,3,1,1,1
61,"steen","Steun",7,3,2,2,2
61,"steen","Steun",7,3,2,2,2
61,"steen","Zorgen dat iets niet verzakt",7,3,3,2,2
61,"steen","Zorgen dat iets niet verzakt",7,3,3,2,2
62,NA,NA,NA,NA,NA,NA,NA
63,"steen","Opstapje",7,3,2,2,2
63,"steen","Opstapje",7,3,2,2,2
63,"steen","Plantenbak",7,3,3,3,2
63,"steen","Plantenbak",7,3,3,3,2
63,"steen","Vastzetten van iets",7,3,2,1,2
63,"steen","Vastzetten van iets",7,3,2,1,2
63,"steen","Wapen",7,3,2,2,2
63,"steen","Wapen",7,3,2,2,2
64,"steen","Domino",7,3,4,3,3
64,"steen","Domino",7,3,4,3,3
64,"steen","Gewicht ergens in plaatsen",7,3,2,1,2
64,"steen","Gewicht ergens in plaatsen",7,3,2,1,2
64,"steen","Gewichtheffen",7,3,3,4,2
64,"steen","Gewichtheffen",7,3,3,4,2
64,"steen","Huis bouwen",7,3,1,1,1
64,"steen","Huis bouwen",7,3,1,1,1
64,"steen","Kegelen",7,3,3,2,3
64,"steen","Kegelen",7,3,3,2,3
64,"steen","Opstapje",7,3,2,2,2
64,"steen","Opstapje",7,3,2,2,2
64,"steen","Raam doorgooien",7,3,1,1,1
64,"steen","Raam doorgooien",7,3,1,1,1
64,"steen","Stapelen",7,3,1,2,1
64,"steen","Stapelen",7,3,1,2,1
64,"steen","Straat betegelen",7,3,1,1,1
64,"steen","Straat betegelen",7,3,1,1,1
65,"steen","Bouwen",7,3,1,1,1
65,"steen","Bouwen",7,3,1,1,1
65,"steen","cafe baksteen",7,3,1,1,NA
65,"steen","cafe baksteen",7,3,1,1,NA
65,"steen","Cree<eb>ren",7,3,1,0,NA
65,"steen","Cree<eb>ren",7,3,1,0,NA
65,"steen","fotografie",7,3,2,0,3
65,"steen","fotografie",7,3,2,0,3
65,"steen","Fundament",7,3,0,0,1
65,"steen","Fundament",7,3,0,0,1
65,"steen","geur",7,3,0,0,3
65,"steen","geur",7,3,0,0,3
65,"steen","Hard",7,3,0,0,0
65,"steen","Hard",7,3,0,0,0
65,"steen","Huis",7,3,1,1,1
65,"steen","Huis",7,3,1,1,1
65,"steen","kunst",7,3,2,3,3
65,"steen","kunst",7,3,2,3,3
65,"steen","Mos",7,3,0,0,0
65,"steen","Mos",7,3,0,0,0
65,"steen","Pijn",7,3,0,0,0
65,"steen","Pijn",7,3,0,0,0
65,"steen","Random",7,3,0,0,0
65,"steen","Random",7,3,0,0,0
65,"steen","Rechthoek",7,3,0,0,3
65,"steen","Rechthoek",7,3,0,0,3
65,"steen","Rood/oranje",7,3,0,0,0
65,"steen","Rood/oranje",7,3,0,0,0
65,"steen","Vestigingen",7,3,2,1,2
65,"steen","Vestigingen",7,3,2,1,2
65,"steen","Vierkant",7,3,0,0,3
65,"steen","Vierkant",7,3,0,0,3
66,NA,NA,NA,NA,NA,NA,NA
67,"steen","Decoratie",7,3,2,3,3
67,"steen","Decoratie",7,3,2,3,3
