"ID","prompt","response","set","lab","rater1","rater2","rater3"
20684,"puszka","jaku kubek",19,11,1,1,NA
20684,"puszka","ogranicznik do drzwi",19,11,6,1,NA
20684,"puszka","zgnieciona jako krążek hokejowy",19,11,5,1,NA
20684,"sznurek","hamak",19,11,4,NA,3
20684,"sznurek","uchwyt do torby",19,11,3,NA,3
20684,"sznurek","zamiast paska do spodni",19,11,1,NA,2
21368,"cegła","Stworzenie oryginalnej dekoracji, urządzeń codziennego użytku",18,11,2,3,2
21368,"puszka","Dekoracje",18,11,2,2,3
21368,"puszka","doniczki' ogrodowe",18,11,2,2,2
22214,"cegła","do budowy grilla",18,11,1,2,1
22214,"cegła","jako stolik,",18,11,2,2,2
22214,"cegła","klocki do zabawy",18,11,3,2,3
22214,"cegła","ławka",18,11,3,3,3
22214,"cegła","most dla ślimaków",18,11,5,4,6
22214,"cegła","podparcie drzwi",18,11,2,1,2
22214,"puszka","domek dla owada",18,11,3,3,2
22214,"puszka","klepsydra",18,11,4,4,4
22214,"puszka","klosz",18,11,2,3,2
22214,"puszka","lampion",18,11,2,2,2
22214,"puszka","miska dla kota",18,11,2,2,2
22214,"puszka","płot",18,11,3,3,2
22214,"puszka","półki",18,11,3,4,2
22214,"puszka","wycieraczka",18,11,4,4,4
22214,"puszka","żyrandol",18,11,2,3,2
22671,"cegła","Jako krzesło lub stół",19,11,NA,1,3
22671,"puszka","Jako szklankę",19,11,4,1,NA
22671,"sznurek","Zamiast paska do spodni ;D",19,11,1,NA,2
23527,"cegła","budowa kominka",19,11,NA,1,1
23527,"cegła","budowa wedzarni ;)",19,11,NA,1,1
23527,"puszka","Doniczka",19,11,1,1,NA
23527,"puszka","lampka",19,11,3,1,NA
23527,"puszka","pojemnik na śrubki",19,11,3,1,NA
23527,"sznurek","bindowanie dokumentow",19,11,5,NA,2
23527,"sznurek","wiazanie paczek",19,11,2,NA,2
23527,"sznurek","wieszak do kwiatow",19,11,3,NA,3
23719,"cegła","ruszt do grilakrede",19,11,NA,1,3
23719,"puszka","jako popielniczkę",19,11,1,1,NA
23719,"puszka","kręgle do gry",19,11,5,1,NA
23719,"puszka","skarbonkę",19,11,1,1,NA
23719,"sznurek","bombki",19,11,4,NA,3
23719,"sznurek","bransoletki",19,11,1,NA,2
23719,"sznurek","zrobienie abażuru",19,11,5,NA,3
24474,"cegła","do rzucania",19,11,NA,1,2
24474,"puszka","jako cel do strzelania  z wiatrówki",19,11,4,1,NA
24474,"sznurek","do wyznaczania lini",19,11,6,NA,4
24978,"cegła","barwnik czewrony",18,11,3,3,3
24978,"cegła","budulec",18,11,1,1,1
24978,"cegła","ciężary do boodybudlingu",18,11,3,2,3
24978,"cegła","element dekoracyjny,",18,11,2,2,2
24978,"cegła","jako podkladkę pod koło,",18,11,3,1,3
24978,"cegła","maskowanie",18,11,3,3,2
24978,"cegła","mlotek",18,11,3,3,2
24978,"cegła","narzedzie do pieczatkowania",18,11,3,4,5
24978,"cegła","odważnik,",18,11,2,2,2
24978,"cegła","polowanie",18,11,1,2,4
24978,"cegła","rozbijanie orzechow",18,11,2,2,2
24978,"cegła","tworzywo rzeźbiarskie,",18,11,2,3,3
24978,"puszka","blacha",18,11,2,2,1
24978,"puszka","grzechotka",18,11,3,3,2
24978,"puszka","instrumet muzyczny",18,11,3,3,2
24978,"puszka","konefka",18,11,3,3,3
24978,"puszka","ploszenie ptaków",18,11,3,3,2
24978,"puszka","pojemnik,",18,11,1,1,1
24978,"puszka","szklanka",18,11,2,2,1
24978,"puszka","tasma mocujaca",18,11,4,4,3
24978,"puszka","tłumik",18,11,3,4,3
25040,"cegła","do siedzenia",18,11,2,2,3
25040,"cegła","jako młotek do wbijania gwoździ",18,11,2,3,2
25040,"cegła","jako podstawka pod kubek,",18,11,2,2,2
25040,"puszka","do dekoracji",18,11,2,2,3
25040,"puszka","do kopania",18,11,2,2,2
25040,"puszka","do ozdoby okna",18,11,2,3,3
25040,"puszka","do zabawy",18,11,2,2,3
25040,"puszka","jako kubek do napojów",18,11,2,1,1
25040,"puszka","jako pojemnik na długopisy",18,11,1,1,2
25040,"puszka","jako pojemnik na kredki",18,11,1,1,2
25040,"puszka","jako wazonik do kwiatów",18,11,2,2,2
25040,"puszka","użyć jako kręgli",18,11,3,4,3
25040,"puszka","zawiesić na sznurku",18,11,2,2,2
25281,"cegła","podstawka pod kwiaty",19,11,NA,1,2
25281,"puszka","ozdoba samochodu nowożeńców",19,11,3,1,NA
25281,"sznurek","naszyjnik",19,11,3,NA,2
25567,"cegła","Blokada do drzwi i okien",18,11,2,1,2
25567,"cegła","Doskonały przyrząd rokoszowo/rewolucyjny",18,11,3,2,2
25567,"cegła","Narzędzie rozwiązywania konfliktów interpersonalnych",18,11,1,2,2
25567,"cegła","Po prostu postawić cegłę na półce między zdjęciami - niech znajomi się domyślają co to za dzieło sztuki nowoczesnej.",18,11,4,3,3
25567,"cegła","Podkładka pod myszkę",18,11,3,4,3
25567,"cegła","Podnóżek",18,11,2,2,2
25567,"cegła","Uniwersalny otwieracz do szyb",18,11,3,2,1
25567,"puszka","Do zarobku - masa aluminium",18,11,2,1,2
25567,"puszka","podkładka pod świeczki",18,11,2,2,2
25567,"puszka","Wazon,",18,11,2,2,2
25567,"puszka","Z puszki można wykonać zewnętrzne ściany prowizorycznej kuchenki polowej",18,11,3,3,3
25567,"puszka","Z puszki można zrobić dodatkowe oświetlenie",18,11,3,2,3
25933,"cegła","można zrobić kwietnik  można ją rzucać w dal  zrobić ciężarki do podnoszenia",19,11,NA,1,3
25933,"puszka","wstawić w nią kwiaty",19,11,1,1,NA
25933,"puszka","zrobić pojemnik na śróbki  ustawić ją jako cel do strzelania",19,11,4,1,NA
25933,"sznurek","do podwiązania spodni",19,11,1,NA,2
25933,"sznurek","do zabawy",19,11,1,NA,3
25933,"sznurek","do zrobienia kwietnika",19,11,4,NA,3
26087,"cegła","budowanie w ogrodzie mebli (ławek, stołów).",18,11,2,3,2
26087,"puszka","grzechotki",18,11,3,3,2
26087,"puszka","przyborniki na materiały biurowe",18,11,1,1,2
26087,"puszka","przyborniki na narzędzia",18,11,1,2,2
26087,"puszka","Wazony",18,11,2,2,2
26087,"puszka","wisząca ozdoba na ścianie na sznurku",18,11,2,3,3
26115,"cegła","zbudować pomieszczenie, garaż jako miejsce spotkań znajomych",18,11,2,2,1
26115,"cegła","zrobić podwyższenie dla dzieci np. w sklepie przy ladzie",18,11,2,2,2
26115,"puszka","okleić bilboard pustymi puszkami jako reklamę recyklingu",18,11,4,4,6
26115,"puszka","zwiesić 20-30 puszek na gałęziach i zrobić konkurs dla dzieci/dorosłych w rzucaniu",18,11,3,2,3
26427,"cegła","do",19,11,NA,1,1
26427,"cegła","do naostrzenia scyzoryka",19,11,NA,1,5
26427,"cegła","Do wybicia szyby",19,11,NA,1,2
26427,"cegła","do zrobienia pylu i namalowania tym jak kreda po scianie",19,11,NA,1,3
26427,"puszka","do",19,11,1,1,NA
26427,"puszka","Do nabierania wody ze stawu",19,11,3,1,NA
26427,"puszka","do robienia halasu zgniatajac ja",19,11,5,1,NA
26427,"puszka","do skaleczenia palcow",19,11,3,1,NA
26427,"sznurek","Do lowienia ryb",19,11,3,NA,2
26427,"sznurek","Do wieszania sie czlowieka .",19,11,2,NA,2
26427,"sznurek","do zawiazywania rak podczas stosunku",19,11,6,NA,2
26592,"cegła","Budowa domu",18,11,1,1,1
26592,"cegła","Budowa każdej dowolnej budowli",18,11,1,1,1
26592,"cegła","Budowa komina",18,11,1,2,1
26592,"cegła","Samoobrona",18,11,2,1,2
26592,"cegła","Wykorzystanie jak w dawnym dowcipie kup pan cegłę za 100 złotych ceglą tańsza od kopoty.",18,11,4,4,4
26592,"puszka","Doniczkę",18,11,2,2,2
26592,"puszka","Dowolne przedmioty typu wiatrak",18,11,3,3,3
26592,"puszka","Palnik do podgrzania potrawy",18,11,4,4,3
26592,"puszka","Popielniczka na niedopałki",18,11,2,1,2
26592,"puszka","Puszka na drobiazgi",18,11,2,1,2
26592,"puszka","Sitko do konewki",18,11,2,3,2
26592,"puszka","Sitko do prysznica na kempingu",18,11,3,4,3
26592,"puszka","Skarbonkę",18,11,2,2,2
26711,"cegła","do wmurowania na froncie domu i chwalenia się, że jest to kamień węgielny mojego domu",18,11,5,4,4
26711,"cegła","mównica w hide parku",18,11,4,4,3
26711,"cegła","podczas dyskusji jako najważniejszy argument",18,11,3,5,4
26711,"cegła","podstawka pod kwiatek",18,11,2,2,2
26711,"cegła","pojazd podczas zabawy w wyścigi",18,11,4,4,4
26711,"cegła","popielniczka",18,11,2,3,3
26711,"cegła","talerzyk na śniadaniu na trawie",18,11,3,3,2
26711,"cegła","wypełniacz torebki,żeby wyglądała lepiej",18,11,4,4,4
26711,"puszka","breloczek do kluczy, które ciagle się gubią",18,11,3,4,3
26711,"puszka","piłka do zabawy dla dzieci",18,11,3,2,2
26711,"puszka","pogięta puszka po napojach jako symbol segregacji śmieci położona w kuchni przy koszu na śmieci",18,11,4,6,3
26711,"puszka","pojemnik na skarpetki",18,11,3,3,2
26711,"puszka","śmietnik na ogryzki",18,11,2,1,1
26711,"puszka","totem na biwaku",18,11,4,5,3
26711,"puszka","wazonik na kwiatki",18,11,2,2,2
26711,"puszka","wykrywacz poprawności działania bramek na lotnisku",18,11,4,7,4
27030,"cegła","balast",18,11,2,3,2
27030,"cegła","podnóżek",18,11,2,2,2
27030,"cegła","podpórka,",18,11,2,1,2
27030,"cegła","siedzisko,",18,11,2,3,3
27030,"puszka","ekologiczna zabawka",18,11,3,3,3
27030,"puszka","Instrument muzyczny (grzechotka)",18,11,3,3,2
27030,"puszka","skarbonka",18,11,2,2,2
27553,"cegła","blokada książek na regale, półce",18,11,2,3,2
27553,"cegła","blokada zamykania drzwi",18,11,2,1,2
27553,"cegła","podręczny przyrząd do ćwiczeń",18,11,2,3,3
27553,"cegła","przycisk do papieru w firmie związanej z budownictwem",18,11,3,2,2
27553,"cegła","w samochodzie do rozbijania szyb w sytuacji awaryjnej",18,11,3,3,2
27553,"puszka","osłona na doniczkę",18,11,2,2,2
27553,"puszka","podręczny pojemnik na drobne odpadki w kuchni",18,11,2,1,2
27553,"puszka","pojemnik na drobne elementy w warsztacie",18,11,2,2,2
27553,"puszka","skarbonka",18,11,2,2,2
27789,"cegła","do zrobienia donicy",19,11,NA,1,4
27789,"puszka","zrobienie telefonu",19,11,3,1,NA
27789,"sznurek","zrobienie huśtawki",19,11,3,NA,2
28020,"cegła","jako podstawkę pod wędzarnię",19,11,NA,1,3
28020,"puszka","jako wazon",19,11,1,1,NA
28020,"sznurek","jako materiał na koszyk szydełkowany",19,11,5,NA,3
28076,"cegła","Jako element dekoracyjny, rzeźbiąc w niej jakieś wzory",18,11,2,3,3
28076,"puszka","Po obcięciu góry może służyć jako pojemnik na ołówki, długopisy.",18,11,1,1,2
28076,"puszka","Rozcięta może służyć jako popielniczka.",18,11,2,1,2
28608,"cegła","ceglana ścieżka do domu",18,11,2,3,2
28608,"cegła","doniczki na duże kwiaty domowe i na teras",18,11,2,3,3
28608,"cegła","obudowa kominka",18,11,2,3,1
28608,"cegła","podstawa pod telewizor",18,11,2,2,2
28608,"cegła","podstawka pod kwiatki",18,11,2,2,2
28608,"cegła","tło do zdjęć",18,11,3,4,3
28608,"cegła","wybudować barek",18,11,2,3,2
28608,"puszka","bębenek dla dzieci",18,11,3,2,2
28608,"puszka","odstraszacz na szpaki na czereśnie",18,11,3,3,3
28608,"puszka","osłonka na kwiatki",18,11,2,2,3
28608,"puszka","po zrobieniu dziurek gwoździem piękne lampiony na drzewo",18,11,3,2,3
28608,"puszka","pojemnik na biżuterię (płaskie puszki po śledziach)",18,11,2,3,2
28608,"puszka","pojemnik na kredki",18,11,1,1,2
28608,"puszka","pojemnik na sztućce",18,11,2,2,2
28608,"puszka","z dużych puszek po olejach jadalnych stołeczki dla dzieci",18,11,2,3,3
28611,"cegła","Można ją pomalować, zakleić od dołu i zrobić z niej wazon, pod warunkiem że jest to cegła dziurawka.",18,11,3,3,3
28611,"cegła","Półkę",18,11,2,3,2
28611,"puszka","Można wykonać stojak na przybory szkolne,",18,11,1,1,2
28611,"puszka","Można wykonać stojak na sztućce,",18,11,2,2,2
28650,"cegła","do gotowania na cegle",18,11,2,4,3
28650,"cegła","zbudować pomnik",18,11,3,3,3
28650,"puszka","do dekoracji",18,11,2,2,3
28650,"puszka","zbudować robota",18,11,4,4,4
29989,"cegła","Cegła świtnie sprawdza się jako ciezarek do sznura od zasłon. w ogóle jako cieżarek - mozna obciążyc bagaz na lotnisku, plecak w górach,. Przytrzymac książki na pólce i powiesic sobie na szyi gdy chce się utopić.",18,11,4,4,3
29989,"puszka","jako abażur",18,11,3,3,3
29989,"puszka","jako kalendarz",18,11,3,3,3
29989,"puszka","jako komputer",18,11,3,3,4
29989,"puszka","jako konewke",18,11,3,2,2
29989,"puszka","jako kubek",18,11,2,1,2
29989,"puszka","jako misję na marsa",18,11,5,5,5
29989,"puszka","jako nakrycie głowy",18,11,3,3,3
29989,"puszka","jako prezent",18,11,2,2,2
29989,"puszka","jako puszkę",18,11,1,1,1
29989,"puszka","jako rekwizyt",18,11,2,2,2
29989,"puszka","jako szalupe dla uchodźców",18,11,4,2,4
29989,"puszka","jako telefon",18,11,3,4,4
30027,"cegła","dom,",18,11,1,1,1
30027,"cegła","jako tacka",18,11,3,3,2
30027,"cegła","kominek",18,11,1,3,1
30027,"cegła","można kogoś nią uderzyć",18,11,1,1,1
30027,"cegła","siedzieć na niej",18,11,2,2,3
30027,"puszka","popielniczka",18,11,2,1,2
30027,"puszka","wazon",18,11,2,2,2
30196,"cegła","dekoracja kuchni",18,11,2,3,2
30196,"cegła","dekoracja pokoju",18,11,2,3,2
30196,"cegła","ogrodzenie",18,11,2,2,1
30196,"cegła","postument",18,11,3,3,2
30196,"cegła","rabatka",18,11,2,2,2
30196,"cegła","rzeźba",18,11,2,3,3
30196,"puszka","grzechotka",18,11,3,3,2
30196,"puszka","pojemnik na długopisy",18,11,1,1,2
30196,"puszka","pojemnik na kawę lub herbatę",18,11,2,2,2
30196,"puszka","pojemnik na przyprawy",18,11,2,2,2
30196,"puszka","puzderko na biżuterię",18,11,2,2,2
30277,"cegła","Cegłe można zmielić na proszek-barwnik",19,11,NA,1,3
30277,"puszka","Odpowiesnio przygotowana pozwala na konstrukcje prostego silnika odrzutowego.",19,11,7,1,NA
30277,"puszka","rezonator akustyczny. Odpowiesnio przygotowana pozwala na konstrukcje prostego silnika odrzutowego.",19,11,6,1,NA
30277,"puszka","Z puszki mozna stworzyc antene",19,11,5,1,NA
30277,"sznurek","Do stworzenia zegara poprzez wyliczenie czasu nasiąkania atramentem.",19,11,7,NA,6
30277,"sznurek","Sznurek moze byc takze forma rurki przesylajacej ciecz.",19,11,7,NA,6
30610,"cegła","do budowy domku dla krasnali",18,11,3,2,3
30610,"cegła","do podrzucenia czegoś",18,11,3,3,3
30610,"cegła","do wyważenia drzwi",18,11,2,2,2
30610,"cegła","do zaznaczenia terenu",18,11,3,3,2
30610,"cegła","do zbicia okna",18,11,2,1,1
30610,"cegła","na prezent",18,11,4,3,2
30610,"cegła","obciążenie",18,11,2,2,2
30610,"cegła","rysowanie nią",18,11,3,4,2
30610,"cegła","rysowanie po niej",18,11,3,3,3
30610,"cegła","w ataku",18,11,1,1,1
30610,"cegła","w samoobronie",18,11,2,1,2
30610,"cegła","wbijanie gwoździ",18,11,2,3,2
30610,"cegła","wsparcie",18,11,2,2,2
30610,"puszka","jako akwarium",18,11,3,2,2
30610,"puszka","jako czapkę",18,11,3,3,4
30610,"puszka","jako dołek golfowy",18,11,3,6,4
30610,"puszka","jako instrument muzyczny",18,11,3,3,2
30610,"puszka","jako kubek",18,11,2,1,1
30610,"puszka","jako pojemnik",18,11,1,1,1
30610,"puszka","jako przestrzeń dla mini-ogniska",18,11,3,3,3
30610,"puszka","jako przewodnik prądu",18,11,3,5,3
30610,"puszka","jako pudlo rezonansowe",18,11,4,5,4
30610,"puszka","jako słuchawkę od prysznica",18,11,3,4,3
30610,"puszka","jako wazon",18,11,2,2,2
30610,"puszka","jako wspornik",18,11,2,2,2
30610,"puszka","jako zabawkę",18,11,3,2,3
30610,"puszka","jako zabawkowy telefon",18,11,3,4,3
30610,"puszka","jako zraszacz",18,11,3,4,4
30807,"cegła","2. Cegłę obłożyć w okładki, przykleić je, postawić pionowo i niech udaje gruby ciężki tom starej książki :)",18,11,5,4,3
30807,"cegła","3. Cegłę pomalować na złoto, niech udaje sztabkę złota",18,11,4,4,3
30807,"cegła","wykorzystać cegłę jako obciążnik przy budowie półautomatycznego paśnika dla królików. Paśnik zrobić z drucianego ociekacza do talerzy, przywiązać do niego linkę, przerzucić ją górą przez metrową ściankę, a na końcu linki po drugiej stronie ścianki przywiązać cegłę, dzięki czemu paśnik sztywno się trzyma ścianki, jest jakby przywiązany do niej. Nakładając świeże siano wystarczy wziąć w rękę cegłę, dzięki czemu paśnik się łatwo odchyla.",18,11,6,5,4
30807,"puszka","- jako puszkę na datki dla stowarzyszenia, po oklejeniu papierem z odpowiednimi napisami i zabezpieczeniu wyciętego otworu",18,11,3,2,2
30807,"puszka","- jako świecznik, po przedziurkowaniu w wielu miejscach",18,11,2,2,3
30807,"puszka","- jako walce, poruszający się element je",18,11,3,3,3
30807,"puszka","jako ogrodowy lampion z naftą",18,11,3,2,3
31098,"cegła","Do potrzymania suszarki z praniem.",19,11,NA,1,4
31098,"puszka","Do zrobienia z niej doniczki po rozcięciu na pół.",19,11,1,1,NA
31098,"sznurek","Do związania kitki z włosów.",19,11,2,NA,2
31297,"cegła","do budowy",19,11,NA,1,1
31297,"puszka","do budowli",19,11,5,1,NA
31297,"sznurek","do but ów",19,11,1,NA,2
31677,"cegła","jako ogranicznik do przewracających się książek na półce",19,11,NA,1,4
31677,"cegła","nagrzać na słońcu a potem postawić na niej garnek i coś podgrzać - np. wodę w garnku",19,11,NA,1,4
31677,"puszka","1. włożenia w nią kilka ziaren grochu/fasoli = instrument muzyczny/grzechotka dla dziecka",19,11,2,1,NA
31677,"sznurek","1. do obwiązania wazonu / doniczki = nowy design  2. do zawieszenia na nim zdjęć  3. do przyciągnięcia butelki z wodą",19,11,3,NA,3
31677,"sznurek","2. do zawieszenia na nim zdjęć",19,11,2,NA,3
31677,"sznurek","3. do przyciągnięcia butelki z wodą będąc na kacu",19,11,6,NA,2
31807,"cegła","na kwietnik",19,11,NA,1,2
31807,"puszka","na doniczke",19,11,1,1,NA
31807,"sznurek","ozdoba",19,11,1,NA,3
31809,"cegła","nie wiem",19,11,NA,1,1
31809,"puszka","popielniczka",19,11,1,1,NA
31809,"sznurek","do oklejenia pudełka na ozdobe",19,11,2,NA,3
32628,"cegła","odciążnik wagi",18,11,2,3,2
32628,"cegła","postument",18,11,2,4,2
32628,"puszka","grzchotka",18,11,3,3,2
32628,"puszka","lampion",18,11,3,2,3
32628,"puszka","pachołek na torze przeszkód",18,11,2,4,3
32628,"puszka","skarbonka",18,11,2,2,2
32628,"puszka","szkrzynka na ofiary",18,11,2,2,2
32628,"puszka","zabawka dla psa",18,11,3,3,2
32842,"cegła","doniczka",19,11,NA,1,3
32842,"puszka","popielniczka",19,11,1,1,NA
32842,"sznurek","hamak",19,11,4,NA,3
33403,"cegła","podpora pod łóżko",18,11,2,3,2
33403,"cegła","półkę",18,11,2,3,2
33403,"puszka","doniczkę na kwiatek",18,11,2,2,2
33403,"puszka","lampion",18,11,3,2,3
33403,"puszka","pojemnik na ołówki",18,11,3,1,2
33423,"cegła","jako stołek",19,11,NA,1,3
33423,"cegła","podstawa pod ruszt do grila",19,11,NA,1,3
33423,"puszka","flakonik",19,11,3,1,NA
33423,"puszka","jako skarbonka",19,11,1,1,NA
33423,"puszka","na długopisy",19,11,2,1,NA
33423,"puszka","podstawka pod małą półkę",19,11,5,1,NA
33423,"sznurek","jako sznurowadł",19,11,1,NA,2
33423,"sznurek","zamiast paska",19,11,1,NA,2
33607,"cegła","do zatrzymywania drzwi - przeciw przeciągom",18,11,2,1,2
33607,"cegła","może być jako podpórka do podtrzymywania książek na półce",18,11,2,2,2
33607,"cegła","można pokruszyć i wykorzystać jako dekoracja 'w' ogromnym słoju",18,11,2,3,2
33607,"cegła","podstawka do czegokolwiek 'w' domu",18,11,2,2,2
33607,"cegła","w' kuchni jako podstawka na gorące garnki",18,11,2,2,2
33607,"puszka","pojemnik na cokolwiek",18,11,1,1,2
33607,"puszka","powiększyć otwór, zrobić pojemnik na długopisy",18,11,1,1,2
33607,"puszka","przerobić na lampkę stojącą",18,11,3,2,3
33607,"puszka","przerobić na lampkę wiszącą",18,11,3,2,3
33607,"puszka","skarbonka",18,11,2,2,2
33607,"puszka","zabezpieczyć otwór i wrzucić do środka np. mały makaron-małe dzieci uwielbiają takie nietypowe zabawki",18,11,3,3,2
34929,"cegła","Do ułożenia  podstawy ozdobnej na kwiaty",19,11,NA,1,2
34929,"puszka","Doniczka na kwiaty",19,11,1,1,NA
34929,"sznurek","Do wykonania makramy",19,11,4,NA,3
35630,"cegła","kwietnik",18,11,2,3,2
35630,"cegła","odbojnik do drzwi",18,11,2,2,2
35630,"cegła","podstawka pod garnek",18,11,2,2,2
35630,"cegła","schodek",18,11,2,2,2
35630,"puszka","doniczka",18,11,2,2,2
35630,"puszka","dzwonek",18,11,3,3,2
35630,"puszka","grzechotka",18,11,3,3,2
35630,"puszka","kalejdoskop",18,11,3,4,4
35630,"puszka","karmnik",18,11,3,3,3
35630,"puszka","lampa",18,11,3,2,3
35630,"puszka","pojemnik",18,11,1,1,1
35630,"puszka","przybornik",18,11,2,1,2
35630,"puszka","zabawka",18,11,3,3,3
35630,"puszka","zraszacz",18,11,3,3,3
35722,"cegła","jak przekladkamiędzy przedmiotami",18,11,2,3,2
35722,"cegła","jako chodnik",18,11,2,3,2
35722,"cegła","jako kwietnik",18,11,2,3,2
35722,"puszka","doniczka",18,11,2,2,2
35722,"puszka","kubek",18,11,2,1,1
35722,"puszka","podstawka",18,11,2,2,2
35722,"puszka","pojemnik na drobiazgi",18,11,1,1,2
35722,"puszka","pojemnik na wodę",18,11,2,2,1
35835,"cegła","uderzyć",18,11,1,1,1
35835,"cegła","zbudować dom",18,11,1,1,1
