"ID","prompt","response","set"
7,"accendino","per vedere al buio","italian2"
7,"accendino","sigillare","italian2"
7,"accetta","arma","italian2"
7,"accetta","far paura","italian2"
7,"accetta","rompere le cose","italian2"
7,"accetta","scolpire","italian2"
7,"accetta","tagliare un albero","italian2"
7,"appendino","appendere vestiti","italian2"
7,"appendino","disegnare","italian2"
7,"appendino","giocare","italian2"
7,"appendino","oggetto d'arredo","italian2"
7,"appendino","per appendere cinture","italian2"
7,"aspirapolvere","catturare gli insetti","italian2"
7,"aspirapolvere","per fare acconciature","italian2"
7,"aspirapolvere","pulire","italian2"
7,"aspirapolvere","raccogliere l'acqua da terra","italian2"
7,"aspirapolvere","togliere le ragnatele","italian2"
7,"Attaccapanni","attrezzo per ginnastica","italian1"
7,"Attaccapanni","base per tiro al bersaglio","italian1"
7,"Attaccapanni","bilancia","italian1"
7,"Attaccapanni","portamestoli da cucina","italian1"
7,"Attaccapanni","portarulli da pittura","italian1"
7,"banana","cucinare","italian2"
7,"banana","disegnare","italian2"
7,"banana","mangiare","italian2"
7,"banana","premiare qualcuno","italian2"
7,"barattolo","fare bracciali","italian2"
7,"barattolo","fare orecchini","italian2"
7,"barattolo","porta oggetti","italian2"
7,"barattolo","raccogliere qualcosa","italian2"
7,"barattolo","ready-made","italian2"
7,"barattolo","unità di misura","italian2"
7,"barattolo","vaso","italian2"
7,"Barile","fioriera da giardino","italian1"
7,"Barile","galleggiante","italian1"
7,"Barile","gioco per bambini","italian1"
7,"Barile","lampadario per grande stanza","italian1"
7,"Barile","ripiano per un tavolo","italian1"
7,"bicicletta","attrezzo per il fitness","italian2"
7,"bicicletta","oggetto di arredo","italian2"
7,"bicicletta","passeggiare","italian2"
7,"bicicletta","portapacchi","italian2"
7,"borsa","contenitore oggetti","italian2"
7,"borsa","oggetti di bellezza","italian2"
7,"borsa","oggetto d'arredo","italian2"
7,"borsa","passeggiare","italian2"
7,"botte","contenitore liquidi","italian2"
7,"botte","creare altri aoggetti","italian2"
7,"botte","oggetto di arredo","italian2"
7,"botte","tavolino","italian2"
7,"Bottiglia di plastica","base per fusioni","italian1"
7,"Bottiglia di plastica","bomba","italian1"
7,"Bottiglia di plastica","contrappeso","italian1"
7,"Bottiglia di plastica","gioco di vari tipi","italian1"
7,"Bottiglia di plastica","maschera","italian1"
7,"Bottiglia di plastica","pendolo","italian1"
7,"bottiglietta","contenitore altri oggetti","italian2"
7,"bottiglietta","contenitore liquidi","italian2"
7,"bottiglietta","contenitore sabbia","italian2"
7,"bottiglietta","giocare","italian2"
7,"cappello","barchetta","italian2"
7,"cappello","cesto per la frutta","italian2"
7,"cappello","oggetto di arredo","italian2"
7,"cappello","porta cibo","italian2"
7,"cappello","porta oggetti","italian2"
7,"cappello","tana per un animale piccolo","italian2"
7,"cappello","tela per un dipinto","italian2"
7,"cappello","vaso per piantina","italian2"
7,"cestino","gioco per bambini","italian2"
7,"cestino","porta attrezzi","italian2"
7,"cestino","porta frutta","italian2"
7,"cestino","porta vestiti","italian2"
7,"cestino","tana per un cane o gatto","italian2"
7,"coltello","cucinare","italian2"
7,"coltello","ferire","italian2"
7,"coltello","minacciare","italian2"
7,"coltello","modificare qualcosa","italian2"
7,"coltello","oggetto da collezione","italian2"
7,"coltello","oggetto di arredo","italian2"
7,"coltello","spalmare qualcosa","italian2"
7,"cucchiaio","fare acconciature","italian2"
7,"cucchiaio","mangiare","italian2"
7,"cucchiaio","piegare e comporre altri oggetti","italian2"
7,"cucchiaio","scavare","italian2"
7,"cucchiaio","unità di misura","italian2"
7,"cucchiaio","utensile per la bellezza del viso","italian2"
7,"graffetta","creare sagome o altri oggetti","italian2"
7,"graffetta","fermare le pagine","italian2"
7,"graffetta","portachiavi","italian2"
7,"graffetta","sistemare un vestito","italian2"
7,"graffetta","tenere chiuso il pacco di pasta","italian2"
7,"guanto","andare in moto","italian2"
7,"guanto","arrampicarsi","italian2"
7,"guanto","lavare piatti","italian2"
7,"guanto","non lasciare tracce","italian2"
7,"guanto","palloncino","italian2"
7,"guanto","raccogliere qualcosa","italian2"
7,"guanto","ssegnare","italian2"
7,"guanto","usare attrezzi","italian2"
7,"lampadina","illuminare","italian2"
7,"lampadina","ricordare qualcosa","italian2"
7,"lampadina","ricordo di qualcuno","italian2"
7,"Lampadina","elemento di mosaico","italian1"
7,"Lampadina","gioco di destrezza","italian1"
7,"Lampadina","rilevatore di passaggio per animali","italian1"
7,"libro","appoggio","italian2"
7,"libro","diventare colti","italian2"
7,"libro","imparare","italian2"
7,"libro","leggere","italian2"
7,"libro","oggetto d'arredo","italian2"
7,"libro","rialzare qualcosa","italian2"
7,"libro","scivere","italian2"
7,"Libro","appoggio per i piedi","italian1"
7,"Libro","codice cifrato","italian1"
7,"Libro","contrappeso","italian1"
7,"Libro","misura campione di massa o lunghezza","italian1"
7,"Libro","nascondiglio segreto","italian1"
7,"martello","arma","italian2"
7,"martello","mettere chiodi","italian2"
7,"martello","rompere qualcosa","italian2"
7,"martello","togliere le viti","italian2"
7,"mattone","colpire qualcosa","italian2"
7,"mattone","costruire","italian2"
7,"mattone","tenere aperta la porta usare come rialzo","italian2"
7,"mattone","tenere fermo qualcosa","italian2"
7,"Sedia","isolante","italian1"
7,"Sedia","scaletta","italian1"
7,"Sedia","stampo per dipingere","italian1"
7,"Sedia","tettoia","italian1"
8,"accendino",NA,"italian2"
8,"accetta","per tagliare un pezzo di carne","italian2"
8,"accetta","rompere una noce di cocco","italian2"
8,"appendino","porta bracciali o collane","italian2"
8,"aspirapolvere","contenitore dell'acqua","italian2"
8,"Attaccapanni","porta collane","italian1"
8,"Attaccapanni","porta sciarpe","italian1"
8,"banana","pistola giocattolo","italian2"
8,"barattolo","bicchiere","italian2"
8,"barattolo","porta spazzolino","italian2"
8,"barattolo","portacandela","italian2"
8,"barattolo","portaoggetti (per anelli, collane)","italian2"
8,"barattolo","portapenne","italian2"
8,"barattolo","vaso per fiori","italian2"
8,"Barile","catino per vestiti da lavar","italian1"
8,"Barile","cestino per la spazzatura","italian1"
8,"Barile","portalibri","italian1"
8,"Barile","portaoggetti","italian1"
8,"Barile","sedia","italian1"
8,"Barile","Tavolino portaliquidi","italian1"
8,"bicicletta","la bicicletta intera","italian2"
8,"bicicletta","lampadari con le ruote appese al muro","italian2"
8,"bicicletta","scomponendola si possono creare delle installazioni","italian2"
8,"borsa","cuscino se imbottita","italian2"
8,"borsa","può essere riutilizzata la pelle per fare scarpe o accessori, se scucita","italian2"
8,"botte","?","italian2"
8,"botte","sgabello","italian2"
8,"botte","tavolo","italian2"
8,"Bottiglia di plastica","contenitore per pittura","italian1"
8,"Bottiglia di plastica","marionetta burrattini","italian1"
8,"Bottiglia di plastica","porta pennelli","italian1"
8,"bottiglietta","realizzare dei cerchi e usarli come bracciali","italian2"
8,"bottiglietta","tagliata a metà con il fondo creare bicchieri o piccoli porta oggetti","italian2"
8,"cappello","contenitore","italian2"
8,"cappello","elemento decorativo da appendere al muro tipo quadro","italian2"
8,"cappello","vaso per fiori","italian2"
8,"cestino","cuccia per animali","italian2"
8,"cestino","lampada se messo al contrario","italian2"
8,"cestino","porta vasi per fiori","italian2"
8,"coltello","fare dei buchi al posto di una pala","italian2"
8,"cucchiaio","elemento decorativo, per esempio addobbi albero di natale","italian2"
8,"cucchiaio","realizzare un orologio e mettere il cucchiaio al posto della lancetta","italian2"
8,"graffetta","creare un filo per attaccare delle foto","italian2"
8,"graffetta","fermacapelli","italian2"
8,"graffetta","per chiudere un sacchetto","italian2"
8,"guanto","creare una marionetta (testa di un gallo oppure ogni dito un personaggio)","italian2"
8,"guanto","pennello per dipingere","italian2"
8,"guanto","sacchetto","italian2"
8,"lampadina","decorazione per albero di natale","italian2"
8,"lampadina","unite assieme possono creare una sfera da usare come elemento decorativo","italian2"
8,"Lampadina","luci colorate","italian1"
8,"Lampadina","oggetto di design","italian1"
8,"Lampadina","pannello con tante lampadine a forma di scritta","italian1"
8,"libro","carta regalo","italian2"
8,"libro","creare degli origami con i fogli","italian2"
8,"libro","fermacarte","italian2"
8,"libro","fermaporta","italian2"
8,"libro","supporto per non far dondolare un tavolo o una sedia","italian2"
8,"libro","vassoio","italian2"
8,"Libro","arredo","italian1"
8,"Libro","decoupage","italian1"
8,"Libro","porta gioie","italian1"
8,"martello","per rompere una noce di cocco o un cocomero o delle noci","italian2"
8,"mattone","fermaporta","italian2"
8,"mattone","uniti assieme usati per creare un'aiuola","italian2"
8,"Sedia","posta vestiti","italian1"
8,"Sedia","tavolino","italian1"
9,"accendino","accendere un fornello o una candela","italian2"
9,"accendino","accendere una sigaretta","italian2"
9,"accendino","bruciare qualcosa per chiuderlo","italian2"
9,"accendino","dare fuoco a qualcosa","italian2"
9,"accendino","dare fuoco a uno","italian2"
9,"accendino","genera una fiamma","italian2"
9,"accendino","scaldare qualcosa di metallo","italian2"
9,"accendino","usarlo per fare trucchi di magia","italian2"
9,"accetta","affilarla","italian2"
9,"accetta","imparare a combattere maneggiandola","italian2"
9,"accetta","lanciarlo contro un bersaglio per verificare la precisione di lancio","italian2"
9,"accetta","tagliare la legna e altre cose","italian2"
9,"accetta","trovare il suo punto d'equilibrio","italian2"
9,"appendino","infilare una cosa stretta tra le due estremità più larghe per farla cedere","italian2"
9,"appendino","tenere i panni appesi e trasportarli facilmente","italian2"
9,"appendino","usare un braccio per arrotolare una corda","italian2"
9,"appendino","usarl ocome appendi cose, come collane o orecchini","italian2"
9,"aspirapolvere","aspirare polvere o sporcizia","italian2"
9,"aspirapolvere","peso per fermare qualcosa","italian2"
9,"aspirapolvere","pulire","italian2"
9,"aspirapolvere","sfruttare il rumore, registrandolo e riproducendolo","italian2"
9,"aspirapolvere","simulare una chitarra con il manico","italian2"
9,"Attaccapanni","appendi bijoux","italian1"
9,"Attaccapanni","appendi cravatte","italian1"
9,"Attaccapanni","attaccapanni da muro","italian1"
9,"Attaccapanni","gamba di sedia o tavolo","italian1"
9,"Attaccapanni","lampada da tavola","italian1"
9,"banana","disegnarci sopra una faccia e le braccia","italian2"
9,"banana","farla girare su se stessa e vedere quanto ci mette a fermarsi","italian2"
9,"banana","lanciarla e provare a riprenderla","italian2"
9,"banana","mangiarla","italian2"
9,"banana","metterci un bastoncino sopra e simulare una barca","italian2"
9,"banana","pistola","italian2"
9,"banana","simulare un microfono","italian2"
9,"barattolo","cavare anche il fondo e creare un tubo","italian2"
9,"barattolo","collegarlo ad un altro con un filo e creare un telefono","italian2"
9,"barattolo","dipingerlo","italian2"
9,"barattolo","forarlo e metterci all'interno una candela","italian2"
9,"barattolo","tagliarlo creare delle decorazioni","italian2"
9,"barattolo","tagliarlo e creare dei porta oggetti","italian2"
9,"barattolo","tenere il cibo","italian2"
9,"Barile","sgabello","italian1"
9,"Barile","tavolino","italian1"
9,"bicicletta","andare in giro in città","italian2"
9,"bicicletta","attaccare un traino davanti o dietro alla bici","italian2"
9,"bicicletta","invertire il manubrio e imparare ad andare in bici così","italian2"
9,"bicicletta","mettere la bici sulla sella e sfruttare la rotazione delle ruote","italian2"
9,"bicicletta","smontare le ruote","italian2"
9,"borsa","contenere oggetti","italian2"
9,"borsa","fare una ruota cercando du non fare toccare la borsa","italian2"
9,"borsa","portare maglie e giubbotti che non si vuole","italian2"
9,"borsa","tenere addosso","italian2"
9,"borsa","usarla come contrappeso durante una rotazione in cui sbilancio il corpo","italian2"
9,"borsa","usarla per colpire qualcuno","italian2"
9,"botte","agganciarmici a pancia in su e stretchiare la schiena","italian2"
9,"botte","metterne una sopra l'altra","italian2"
9,"botte","rotolarci sopra","italian2"
9,"botte","saltare giù da lla botte","italian2"
9,"botte","stapparlo","italian2"
9,"botte","tenere il vino","italian2"
9,"botte","trovare il punto di equilibrio sopra uno spigolo","italian2"
9,"botte","usare la parte di sopra come un tamburo","italian2"
9,"Bottiglia di plastica","acchiappasogni","italian1"
9,"Bottiglia di plastica","cestino","italian1"
9,"Bottiglia di plastica","fiori finti","italian1"
9,"Bottiglia di plastica","narghilè","italian1"
9,"Bottiglia di plastica","pienarghilè","italian1"
9,"Bottiglia di plastica","portanastri","italian1"
9,"Bottiglia di plastica","portasacchetti","italian1"
9,"Bottiglia di plastica","salvadanaio","italian1"
9,"Bottiglia di plastica","stampo","italian1"
9,"Bottiglia di plastica","vaso","italian1"
9,"bottiglietta","con acqua fresca per rilassarsi","italian2"
9,"bottiglietta","contenere bevande","italian2"
9,"bottiglietta","forare il tappo e usarla come innaffiatoio oppure forare a metà","italian2"
9,"bottiglietta","mette varie bottiglie una spra l'altra senza farle cadere","italian2"
9,"bottiglietta","riflettere la luce","italian2"
9,"bottiglietta","tagliare la bottiglia per creare altre cose","italian2"
9,"cappello","fare numeri di magia","italian2"
9,"cappello","indossare per proteggersi dal sole","italian2"
9,"cappello","lanciarlo prenderlo con la testa","italian2"
9,"cappello","metterlo alle feste come pezzo di un travestimento","italian2"
9,"cappello","metterlo in testa a uno spaventapasseri","italian2"
9,"cappello","metterselo sulla faccia per dormire senza essere disturbati da luce o insetti","italian2"
9,"cappello","raccogli soldi","italian2"
9,"cestino","barca impermeabilizzando il fondo","italian2"
9,"cestino","decorarlo e riempirlo di cibo per un regalo","italian2"
9,"cestino","metterci delle rotelle sotto e usarlo per spostare cose pesanti","italian2"
9,"cestino","pic-nic","italian2"
9,"cestino","riempirlo di terra e piantarci dei rami","italian2"
9,"cestino","riparo dal sole","italian2"
9,"cestino","traportare delle piante","italian2"
9,"cestino","trasportare della frutta","italian2"
9,"coltello","aprire barattoli","italian2"
9,"coltello","farlo girare il più possibile sulla punta","italian2"
9,"coltello","lanciarlo e cercare di colpire un obiettivo a distanza","italian2"
9,"coltello","minacciare qualcuno","italian2"
9,"coltello","specchiarsi","italian2"
9,"coltello","tagliare carne o verdure","italian2"
9,"coltello","tagliare fili","italian2"
9,"coltello","usare la punta incandescente per forare qualcosa","italian2"
9,"cucchiaio","assumere farmaci","italian2"
9,"cucchiaio","contare quantità di cibo o sostanze","italian2"
9,"cucchiaio","mangiare cose liquide","italian2"
9,"cucchiaio","metterlo sotto un flusso di acqua abbastanza forte girato al contrario per creare una fontana in tutte le direzioni","italian2"
