"ID","prompt","response","set"
29,"ceinture","Pour s'attacher les cheveux","french4"
29,"ceinture","Pour se maintenir à un objet","french4"
29,"ceinture","Pour verrouiller une porte","french4"
29,"ceinture","Se pendre","french3"
29,"couteau","club de golf","french1"
29,"couteau","fléchette","french1"
29,"couteau","fleuret","french1"
29,"couteau","punaise","french1"
29,"couteau","rasoir","french1"
29,"couteau","tournevis","french1"
29,"pneu","balançoire","french1"
29,"pneu","bouée","french1"
29,"pneu","hoola hoop","french1"
29,"pneu","roue pour le cirque","french1"
30,"brouette","accessoirement peut servir à transporter de la terre ou autre matériaux","french3"
30,"brouette","Comme escabeau","french4"
30,"brouette","Comme jardinière pour les plantes","french4"
30,"brouette","et pourquoi pas un toit pour une petite cabane !","french3"
30,"brouette","ferait un joli pot de fleur","french3"
30,"brouette","peut toujours servir de carriole avec un petit poney","french3"
30,"brouette","position de Kâma-Sûtra","french3"
30,"brouette","Pour s'asseoir","french4"
30,"brouette","pour transporter le cadavre pendu avec la ceinture précédente","french3"
30,"brouette","Récupérer de l'eau","french4"
30,"ceinture","accessoire de mode","french3"
30,"ceinture","Attacher quelque chose","french4"
30,"ceinture","bâillon","french3"
30,"ceinture","fouet","french3"
30,"ceinture","lacet pour grosse chaussure","french3"
30,"ceinture","menotte","french3"
30,"ceinture","pendaison","french3"
30,"ceinture","peut servir de papier peint (à condition d'en avoir beaucoup)","french3"
30,"ceinture","steak du pauvre (si elle est en cuir)","french3"
31,"bouteille","abat-jour","french1"
31,"bouteille","claquettes","french1"
31,"bouteille","Piege a insectes ou souris","french1"
31,"bouteille","sablier","french1"
31,"bouteille","verres","french1"
31,"brouette","Camion-restaurant","french4"
31,"brouette","Chariot au supermarché","french4"
31,"brouette","Plateau pour servir lors de soirée","french4"
31,"brouette","Pour jouer avec un enfant en le mettant dedans","french4"
31,"brouette","Transporter des affaires (déménagement)","french4"
31,"brouette",NA,"french3"
31,"ceinture","Mesurer","french4"
31,"ceinture","Ruban de danse","french4"
31,"ceinture","S'en servir pour étrangler quelqu'un","french4"
31,"ceinture","Sur un cheval si on n'a pas le matériel adéquat","french4"
31,"ceinture",NA,"french3"
31,"couteau","tondeuse à gazon","french1"
31,"couteau","tournevis","french1"
31,"pneu","bateau","french1"
31,"pneu","cible","french1"
31,"pneu","cours de fitness","french1"
31,"pneu","Jeu pour enfant","french1"
31,"pneu","protection","french1"
31,"pneu","quidditch","french1"
32,"bouteille","arme","french1"
32,"bouteille","arrosoir permanent","french1"
32,"bouteille","collectible","french1"
32,"bouteille","décoration","french1"
32,"bouteille","instrument de musique","french1"
32,"bouteille","monnaie","french1"
32,"bouteille","projectile","french1"
32,"bouteille","terrarium","french1"
32,"brouette","Baignoire","french4"
32,"brouette","Bateau","french4"
32,"brouette","Boîte de rangement","french4"
32,"brouette","cabane","french3"
32,"brouette","caddie pour les courses","french3"
32,"brouette","Chapeau","french4"
32,"brouette","Décoration","french4"
32,"brouette","Lit","french4"
32,"brouette","objet de déco","french3"
32,"brouette","Patin à roulettes","french4"
32,"brouette","piscine","french3"
32,"brouette","pot pour des plantes","french3"
32,"brouette","Pour monter dessus (marchepied)","french4"
32,"brouette","Traineau","french4"
32,"brouette","un bac pour des poissons","french3"
32,"brouette","voiture","french3"
32,"brouette","Voiture","french4"
32,"ceinture","Attacher des baguettes de pain","french4"
32,"ceinture","Chaussure","french4"
32,"ceinture","chemin pour les petites voitures","french3"
32,"ceinture","Collier pour chat","french4"
32,"ceinture","corde à sauter","french3"
32,"ceinture","fouetter","french3"
32,"ceinture","laisse pour promener le chien","french3"
32,"ceinture","On peut s'en servir pour mélanger des plats (avec la boucle)","french4"
32,"ceinture","sangle","french3"
32,"ceinture","Ventilateur en la faisant tourner","french4"
32,"couteau","collectible","french1"
32,"couteau","grattoir","french1"
32,"couteau","levier","french1"
32,"couteau","objet ou outil contondant (base)","french1"
32,"couteau","projectile","french1"
32,"couteau","rasoir","french1"
32,"pneu","armure","french1"
32,"pneu","bouée","french1"
32,"pneu","cale","french1"
32,"pneu","combustible","french1"
32,"pneu","instrument de musique","french1"
32,"pneu","monnaie","french1"
32,"pneu","moyen de locomotion (en descente)","french1"
32,"pneu","objet de construction","french1"
33,"bouteille","entonnoir","french1"
33,"bouteille","gilet de sauvetage","french1"
33,"bouteille","glaçons","french1"
33,"bouteille","gourde","french1"
33,"bouteille","sablier","french1"
33,"bouteille","téléphone pour enfant","french1"
33,"bouteille","tirelire","french1"
33,"brouette","A l'envers de marchepied","french4"
33,"brouette","De moyen de transport","french4"
33,"brouette","Jeux","french3"
33,"brouette","Permet de servir de jeu pour les enfants pour les promener comme dans un manège","french4"
33,"brouette","Pot de fleurs","french3"
33,"brouette","Servir de cabane pour un enfant","french4"
33,"brouette","Servir de pot de fleurs","french4"
33,"brouette","Transport","french3"
33,"ceinture","La ceinture permet d'attacher ensemble plusieurs sacs pour en faire un grand sac et donc de n'avoir à porter qu'un seul sac et éviter de perdre des bagages","french4"
33,"ceinture",NA,"french3"
33,"couteau","boussole","french1"
33,"couteau","couper","french1"
33,"couteau","couper de la nourriture, du bois ou du papier","french1"
33,"couteau","grappin","french1"
33,"couteau","paratonnerre","french1"
33,"couteau","piège","french1"
33,"couteau","tournevis","french1"
33,"pneu","airbags","french1"
33,"pneu","bouée","french1"
33,"pneu","gomme","french1"
33,"pneu","sport","french1"
33,"pneu","tour","french1"
33,"pneu","trampolline","french1"
34,"brouette","Abri de pluie","french4"
34,"brouette","Baignoire","french4"
34,"brouette","Caddie","french4"
34,"brouette","Chaise de jardin","french4"
34,"brouette","Course","french3"
34,"brouette","Décoration extérieure","french3"
34,"brouette","Faire une course de voiture mais dans des brouettes","french4"
34,"brouette","Jeux d anniversaire enfant","french3"
34,"brouette","Lit","french4"
34,"brouette","Musculation","french3"
34,"brouette","Pot à compost","french4"
34,"brouette","Présentation florale","french3"
34,"brouette","Transport en commun","french3"
34,"brouette","Transporter un corps","french4"
34,"brouette","Vase pour fleurs","french4"
34,"ceinture","Bracelet pour le bras entier","french4"
34,"ceinture","chaîne de vélo","french3"
34,"ceinture","chaîne humaine","french3"
34,"ceinture","En faire un élastique","french4"
34,"ceinture","Fouetter des gens","french4"
34,"ceinture","Regrouper un paquet de feuilles","french4"
34,"ceinture","S'attacher ensemble","french4"
34,"ceinture","Soutenir un objet lourd","french4"
34,"ceinture","Utiliser l'embout pour percer des choses","french4"
35,"bouteille","à la mer","french1"
35,"bouteille","aperitif","french1"
35,"bouteille","d'eau","french1"
35,"bouteille","de vin","french1"
35,"bouteille","en plastique","french1"
35,"bouteille","en verre","french1"
35,"bouteille","film","french1"
35,"bouteille","gourde","french1"
35,"bouteille","pétillante","french1"
35,"brouette","Cirer chaussures (roue)","french4"
35,"brouette","Course de brouette (slalom)","french4"
35,"brouette","Décoration","french4"
35,"brouette","Faire un jeu de parcours (à l'envers)","french4"
35,"brouette","L'utiliser comme marchand ambulant","french3"
35,"brouette","Porter des courses","french4"
35,"brouette","Porter quelqu'un","french4"
35,"brouette","S'en servir comme pot de fleurs","french3"
35,"ceinture","Accroche pour se balancer","french4"
35,"ceinture","Accrocher un tableau (régler la taille)","french4"
35,"ceinture","Anse de sac à main","french4"
35,"ceinture","Ceinturer un pantalon","french3"
35,"ceinture","Chausse-pied","french4"
35,"ceinture","Fouet","french4"
35,"ceinture","Garrot","french4"
35,"ceinture","Lasso","french4"
35,"ceinture","Pour serrer deux objets entre eux","french4"
35,"ceinture","Serre-tête","french4"
35,"couteau","a fromage","french1"
35,"couteau","a pain","french1"
35,"couteau","camping","french1"
35,"couteau","crustacés","french1"
35,"couteau","de boucher","french1"
35,"couteau","de cuisine","french1"
35,"couteau","opinel","french1"
35,"couteau","survie","french1"
35,"pneu","circonférence","french1"
35,"pneu","entraînement chien d'attaque","french1"
35,"pneu","musculation","french1"
35,"pneu","voiture","french1"
36,"bouteille","arme","french1"
36,"bouteille","bateau","french1"
36,"bouteille","instrument de musique","french1"
36,"brouette","Baignoire pour animal de compagnie","french4"
36,"brouette","Caddie","french4"
36,"brouette","course de brouette","french3"
36,"brouette","Luge","french4"
36,"brouette","plantations sur brouette qui se déplacent","french3"
36,"brouette","Pot (pour jardin)","french4"
36,"brouette","Réservoir d'eau de pluie","french4"
36,"brouette","retournée maison pour les tortues","french3"
36,"ceinture","chaise à bascule","french3"
36,"ceinture","corde à sauter","french3"
36,"ceinture","Corde à sauter","french4"
36,"ceinture","corde de funambule","french3"
36,"ceinture","Elément de décoration","french4"
36,"ceinture","faux serpent","french3"
36,"ceinture","Fil pour étendre le linge","french4"
36,"ceinture","Laisse pour chien","french4"
36,"ceinture","Lanière à sac à main","french4"
36,"couteau","cale porte","french1"
36,"couteau","miroir","french1"
36,"pneu","balançoire","french1"
36,"pneu","bouée","french1"
36,"pneu","combustible","french1"
36,"pneu","musculation ( le retourner)","french1"
37,"bouteille","batte de baseball","french1"
37,"bouteille","boire","french1"
37,"bouteille","bougeoir en la coupant à la moitié","french1"
37,"bouteille","décoration en remplissant la bouteille de quelque chose","french1"
37,"bouteille","envoyer un message à la mer","french1"
37,"bouteille","flotteurs","french1"
37,"bouteille","massue","french1"
37,"bouteille","piège à guêpe","french1"
37,"bouteille","pour jouer au jeu de la bouteille","french1"
37,"bouteille","quille de bowling","french1"
37,"bouteille","quille de jonglage","french1"
37,"brouette","abreuvoir","french3"
37,"brouette","Arme de défense","french4"
37,"brouette","baignoire","french3"
37,"brouette","Chaise","french4"
37,"brouette","Etagère ou petit meuble d'intérieur","french4"
37,"brouette","fontaine","french3"
37,"brouette","jouer","french3"
37,"brouette","lit","french3"
37,"brouette","poussette","french3"
37,"brouette","S'en servir pour se laver","french4"
37,"ceinture","compresser un sac","french3"
37,"ceinture","fouetter","french3"
37,"ceinture","ligoter","french3"
37,"ceinture","mesurer","french3"
37,"ceinture","pendaison","french3"
37,"ceinture","Pour mettre des photos avec des punaises","french4"
37,"ceinture","s'accrocher","french3"
37,"ceinture","S'en servir comme collier","french4"
37,"ceinture","S'en servir comme guirlande","french4"
37,"ceinture","S'en servir de circuit pour des voitures","french4"
37,"ceinture","S'en servir pour faire de la corde à sauter","french4"
37,"couteau","baguette magique","french1"
37,"couteau","broche à marshmallow grillés","french1"
37,"couteau","couper","french1"
37,"couteau","creuser un trou","french1"
37,"couteau","faire peur","french1"
37,"couteau","maintenir une porte à aimants ouverte","french1"
37,"couteau","ouvrir une enveloppe","french1"
37,"couteau","percer un opercule","french1"
37,"couteau","pont pour des fourmis","french1"
37,"couteau","pour chausser ses chaussures","french1"
37,"couteau","tartiner","french1"
37,"pneu","aplatir quelque chose","french1"
37,"pneu","flotter","french1"
37,"pneu","jouer","french1"
37,"pneu","obstacle dans un parcours","french1"
37,"pneu","parer des mouvements de gymnastique","french1"
37,"pneu","pochoir","french1"
37,"pneu","rebondir","french1"
37,"pneu","roue de hasmter","french1"
37,"pneu","rouler","french1"
37,"pneu","s'asseoir","french1"
38,"bouteille","alarme","french1"
38,"bouteille","arme","french1"
38,"bouteille","baguettes pour batterie","french1"
38,"bouteille","cale porte","french1"
38,"bouteille","cible","french1"
38,"bouteille","contenant","french1"
38,"bouteille","décoration","french1"
38,"bouteille","enveloppe","french1"
38,"bouteille","leste","french1"
38,"bouteille","marteau","french1"
38,"bouteille","pot de fleur","french1"
38,"bouteille","pour jongler","french1"
38,"bouteille","quilles (bowling)","french1"
38,"bouteille","sonnette","french1"
38,"bouteille","vitre","french1"
38,"brouette","en faire une sculpture","french3"
38,"brouette","Faire un lit pour bébé","french4"
38,"brouette","Faire une course avec des amis","french4"
38,"brouette","Mettre de l'eau dedans pour un chien (gamelle)","french4"
38,"brouette","Planter des fleurs dedans (décoratif)","french4"
38,"brouette","protéger un objet","french3"
38,"brouette","Transporter quelqu'un","french3"
38,"ceinture","Attacher 2 choses ensembles","french3"
38,"ceinture","Attacher des mains","french4"
38,"ceinture","Attacher un rideau","french4"
38,"ceinture","En faire un bandeau pour cheveux","french4"
38,"ceinture","Faire une petite corde à sauter","french4"
38,"ceinture","L'accrocher au mur (décoratif)","french4"
38,"ceinture","S'en servir comme collier","french4"
38,"couteau","arme","french1"
38,"couteau","cadeau","french1"
