"ID","prompt","response","set","lab","rater1","rater2","rater3"
564,"ladrillo","para raspar y con el polvo obtenido pintar en una cartulina negra",23,14,3,2,2
565,"ladrillo","para subir a alcanzar algo",23,14,3,2,2
565,"ladrillo","para que no cierre la puerta",23,14,3,2,2
565,"ladrillo","para hacer figura",23,14,4,2,2
565,"ladrillo","el ladrillo que me falta para construir",23,14,1,1,1
565,"ladrillo","juegos o juguetes",23,14,4,2,2
565,"ladrillo","para hacer pruebas de resistencia",23,14,4,2,2
566,"ladrillo","construir una casa",23,14,1,1,1
566,"ladrillo","arma defensa",23,14,4,2,2
566,"ladrillo","jugar jenga",23,14,4,2,3
566,"ladrillo","usarlo de mesa",23,14,2,2,2
567,"ladrillo","construir una casa",23,14,1,1,1
567,"ladrillo","hacer una escultura",23,14,5,1,1
567,"ladrillo","arma defensa",23,14,4,2,2
567,"ladrillo","jugar jenga",23,14,4,2,3
568,"ladrillo","soporte",23,14,2,1,1
568,"ladrillo","banco",23,14,2,2,2
568,"ladrillo","dibujar",23,14,3,2,2
568,"ladrillo","lanzar",23,14,3,2,2
568,"ladrillo","construir",23,14,1,1,1
569,"ladrillo","para detener una puerta",23,14,3,2,2
569,"ladrillo","para darle soporte a una planta",23,14,4,1,2
570,"ladrillo","de banquito",23,14,2,2,2
570,"ladrillo","las barras de los estacionamientos",23,14,2,1,1
570,"ladrillo","de escalera",23,14,2,2,1
570,"ladrillo","de mesa",23,14,2,2,2
570,"ladrillo","para brincar",23,14,4,2,2
570,"ladrillo","delimitar superficies",23,14,3,2,2
570,"ladrillo","hacer una rampa",23,14,3,1,1
570,"ladrillo","obstÃ¡culo para detener, frenar o topar",23,14,3,2,2
570,"ladrillo","construir casas, edificios",23,14,1,1,1
570,"ladrillo","hacer muros, paredes, ventanas",23,14,1,1,1
571,"ladrillo","construir una casa",23,14,1,1,1
571,"ladrillo","hacer un muro",23,14,1,1,1
572,"ladrillo","construir cosas",23,14,1,1,1
574,"ladrillo","de asiento",23,14,2,2,2
574,"ladrillo","para pararte sobre Ã©l",23,14,3,2,2
574,"ladrillo","usarlo como sostener o para apoyar una hgc",23,14,3,2,1
574,"ladrillo","como pisapapeles",23,14,4,2,2
575,"ladrillo","acomodarlos de tres diversas maneras",23,14,2,1,NA
576,"ladrillo","casa",23,14,1,1,1
577,"ladrillo","construir edificios",23,14,1,1,1
577,"ladrillo","pisapapeles",23,14,4,2,2
577,"ladrillo","mesa",23,14,2,2,2
577,"ladrillo","arma",23,14,4,2,2
577,"ladrillo","proyectil",23,14,2,2,2
578,"ladrillo","banquito",23,14,2,2,2
578,"ladrillo","edificio de juguete",23,14,4,1,2
578,"ladrillo","un arma",23,14,4,2,2
579,"ladrillo","pintarles caritas",23,14,3,2,2
580,"ladrillo","banca",23,14,2,1,2
580,"ladrillo","parrilla para carne asada",23,14,3,1,1
581,"ladrillo","una barda",23,14,1,1,1
581,"ladrillo","construcciÃ³n",23,14,1,1,1
581,"ladrillo","escaleras o escalones",23,14,2,1,2
581,"ladrillo","soporte",23,14,2,1,1
582,"ladrillo","banquito",23,14,2,2,2
582,"ladrillo","escaleras o escalones",23,14,2,1,2
582,"ladrillo","soporte",23,14,2,1,1
582,"ladrillo","crayÃ³n",23,14,3,2,2
582,"ladrillo","apartar lugar",23,14,4,2,2
582,"ladrillo","arma defensa",23,14,4,2,2
582,"ladrillo","obstÃ¡culo para detener, frenar o topar",23,14,3,2,2
583,"ladrillo","barda",23,14,1,1,1
583,"ladrillo","arma defensa",23,14,4,2,2
583,"ladrillo","soporte de cama",23,14,2,2,2
583,"ladrillo","soporte de mesa",23,14,2,2,2
583,"ladrillo","adornos",23,14,4,2,2
583,"ladrillo","macetas",23,14,4,2,1
583,"ladrillo","bancas",23,14,2,1,2
583,"ladrillo","para calzar algo",23,14,3,2,2
583,"ladrillo","jardinera",23,14,4,1,2
585,"ladrillo","acomodarlos de cuatro distintas maneras",23,14,2,1,NA
586,"ladrillo","Colocarlo en posiciÃ³n vertical",23,14,3,1,NA
587,"ladrillo","maceta",23,14,4,2,1
587,"ladrillo","separador de libros",23,14,3,2,2
587,"ladrillo","pata de mesa",23,14,3,2,2
587,"ladrillo","mesita para cosas",23,14,3,2,2
587,"ladrillo","zapatero",23,14,1,2,2
588,"ladrillo","dibujÃ³ dos ladrillos en  Ã¡ngulo en forma de A",23,14,3,1,NA
589,"ladrillo","pesas deporte",23,14,4,3,3
590,"ladrillo","usar en una casa",23,14,1,1,1
590,"ladrillo","usar en una pared",23,14,1,1,1
590,"ladrillo","para un corral",23,14,2,1,1
590,"ladrillo","escaleras o escalones",23,14,2,1,2
590,"ladrillo","de asiento",23,14,2,2,2
591,"ladrillo","construir una casa",23,14,1,1,1
591,"ladrillo","hacer imÃ¡genes en un ladrillo (marcar)",23,14,3,2,2
591,"ladrillo","hacer juegos con los 4 ladrillos",23,14,4,1,2
591,"ladrillo","escaleras o escalones",23,14,2,1,2
591,"ladrillo","cortar y hacer mÃ¡s ladrillos",23,14,2,1,2
591,"ladrillo","lijar y convertir en polvo",23,14,2,1,1
591,"ladrillo","hacer una pared",23,14,1,NA,1
593,"ladrillo","Para una casa habitaciÃ³n",23,14,1,1,1
593,"ladrillo","para un monumento",23,14,4,1,1
593,"ladrillo","para una barda",23,14,1,1,1
593,"ladrillo","delimitar superficies",23,14,3,2,2
593,"ladrillo","para hacer una casa de un perro",23,14,1,1,1
595,"ladrillo","escaleras o escalones",23,14,2,1,2
595,"ladrillo","para tapar un hoyo",23,14,4,1,1
595,"ladrillo","matar una araÃ±a",23,14,3,2,2
595,"ladrillo","juntar cemento",23,14,1,1,1
596,"ladrillo","colocarlo en el jardÃ­n para no pisar el pasto",23,14,3,2,2
596,"ladrillo","hacer una barda",23,14,1,1,1
596,"ladrillo","tapar una fuga provisional",23,14,4,1,2
598,"ladrillo","base para patas de mesa",23,14,2,2,2
598,"ladrillo","freno para ruedas de silla de ruedas",23,14,3,2,2
599,"ladrillo","hacer una barda",23,14,1,1,1
599,"ladrillo","casa construir",23,14,1,1,1
600,"ladrillo","para pasar un charco de agua",23,14,3,2,2
600,"ladrillo","para romper la cÃ¡scara de una nuez",23,14,4,2,2
600,"ladrillo","como utensilio para medir un espacio",23,14,4,3,2
600,"ladrillo","como martillo",23,14,4,2,2
600,"ladrillo","para jugar rayuela",23,14,4,2,2
601,"ladrillo","pesas deporte",23,14,4,3,3
601,"ladrillo","para fijar un mueble",23,14,3,2,2
601,"ladrillo","para tapar un hoyo",23,14,4,1,1
601,"ladrillo","para completar un muro",23,14,1,1,1
601,"ladrillo","para sentarse",23,14,2,1,2
601,"ladrillo","para adornar algo",23,14,4,2,2
601,"ladrillo","karate",23,14,2,2,2
602,"ladrillo","aventÃ¡rselo  a alguien",23,14,3,2,2
602,"ladrillo","para colocar algo encima",23,14,2,2,2
602,"ladrillo","para hacer una barda",23,14,1,1,1
602,"ladrillo","para detener papeles",23,14,4,2,2
602,"ladrillo","para matar un insecto",23,14,3,2,2
602,"ladrillo","para mantener cerrada una puerta",23,14,3,2,2
602,"ladrillo","para mantener abierta una ventana",23,14,3,2,2
602,"ladrillo","para abrir una nuez",23,14,4,2,2
603,"ladrillo","pegar",23,14,3,2,2
603,"ladrillo","sostener",23,14,3,2,1
603,"ladrillo","tapar",23,14,4,1,1
604,"ladrillo","para sostener una mesa",23,14,3,2,2
604,"ladrillo","contrapeso",23,14,4,2,2
604,"ladrillo","defensa",23,14,4,2,2
604,"ladrillo","tapar hoyos",23,14,4,1,1
605,"ladrillo","casa",23,14,1,1,1
606,"ladrillo","subirme en el ladrillo",23,14,3,2,2
606,"ladrillo","aventarlo a la cara de alguien te cae mal",23,14,3,2,2
606,"ladrillo","detener una puerta",23,14,3,NA,NA
607,"ladrillo","arma defensa",23,14,4,2,2
607,"ladrillo","sentarse",23,14,2,1,1
608,"ladrillo","arma defensa",23,14,4,2,2
608,"ladrillo","barda",23,14,1,1,1
608,"ladrillo","silla",23,14,2,1,2
608,"ladrillo","banco altura",23,14,3,1,2
608,"ladrillo","detener una rueda",23,14,3,2,2
608,"ladrillo","pulverizar y escultura",23,14,5,1,1
608,"ladrillo","hacer una mesa",23,14,2,2,2
609,"ladrillo","dibujo siete variantes de colocaciÃ³n de los ladrillos",23,14,2,NA,NA
610,"ladrillo","hacer una barda",23,14,1,1,1
610,"ladrillo","hacer una casa",23,14,1,1,1
610,"ladrillo","colocar el coche si me roban una llanta",23,14,2,2,2
610,"ladrillo","casita para pÃ¡jaro",23,14,2,1,1
611,"ladrillo","dibujÃ³ 4 ladrillos horizontales y uno vertical en medio, en forma de T",23,14,3,NA,NA
612,"ladrillo","cocinar con leÃ±a",23,14,3,1,1
612,"ladrillo","pintar con el ladrillo",23,14,3,2,2
612,"ladrillo","escaleras o escalones",23,14,2,1,2
612,"ladrillo","construir una barda",23,14,1,1,1
613,"ladrillo","casas",23,14,1,1,1
614,"ladrillo","hacer pared",23,14,1,1,1
614,"ladrillo","una fogata",23,14,3,1,1
614,"ladrillo","subir un escalÃ³n",23,14,2,2,2
615,"ladrillo","casa",23,14,1,1,1
615,"ladrillo","horno de leÃ±a",23,14,1,1,1
615,"ladrillo","como un banco",23,14,2,2,2
615,"ladrillo","asador",23,14,2,1,1
617,"ladrillo","dibujÃ³ nueve variantes colocando en distintas posiciones los tabiques",23,14,2,NA,NA
618,"ladrillo","pared",23,14,1,1,1
618,"ladrillo","golpear",23,14,3,2,2
618,"ladrillo","puente en agua",23,14,3,2,2
618,"ladrillo","tapar hoyos",23,14,4,1,1
618,"ladrillo","piso",23,14,2,2,2
618,"ladrillo","construir",23,14,1,1,1
618,"ladrillo","adornos",23,14,4,2,2
618,"ladrillo","contrapeso",23,14,4,2,2
618,"ladrillo","pintar o marcar",23,14,3,2,2
618,"ladrillo","moldear figuras",23,14,4,2,1
618,"ladrillo","hornear",23,14,1,1,1
618,"ladrillo","aislante de temperatura",23,14,4,3,3
620,"ladrillo","maceta",23,14,4,1,1
620,"ladrillo","banco de altura",23,14,3,2,2
620,"ladrillo","marcador",23,14,3,2,2
621,"ladrillo","como base",23,14,2,1,1
621,"ladrillo","arma defensa",23,14,4,2,2
621,"ladrillo","como adorno",23,14,4,2,2
621,"ladrillo","como ancla",23,14,4,2,2
623,"ladrillo","casas",23,14,1,1,1
623,"ladrillo","sentarse",23,14,2,2,2
623,"ladrillo","calentar cosas",23,14,3,2,2
623,"ladrillo","hacer un techo",23,14,2,1,1
624,"ladrillo","casas",23,14,1,1,1
624,"ladrillo","banco",23,14,2,2,2
624,"ladrillo","cocinar",23,14,3,1,1
625,"ladrillo","dibujÃ³ una T con tres ladrillos y una T con cuatro ladrillos",23,14,3,NA,NA
626,"ladrillo","construir",23,14,1,1,1
626,"ladrillo","pisapapeles",23,14,4,2,2
626,"ladrillo","obstÃ¡culo para detener, frenar o topar",23,14,3,2,2
626,"ladrillo","arma defensa",23,14,4,2,2
626,"ladrillo","para hacer una artesanÃ­a o figura",23,14,4,1,2
626,"ladrillo","molerlo y obtener color rojo",23,14,2,2,1
626,"ladrillo","realizar en Ã©l molde de figuras",23,14,4,2,1
626,"ladrillo","aventarlo",23,14,3,2,2
627,"ladrillo","construir casas, edificios",23,14,1,1,1
627,"ladrillo","pintarlo y usarlo como decoraciÃ³n",23,14,4,2,2
627,"ladrillo","delimitar una fogata",23,14,3,2,2
627,"ladrillo","ponerlo encima de materiales ligeros como lona, tela, lÃ¡mina y que no se vuelen",23,14,4,2,2
627,"ladrillo","para equilibrar una mesa",23,14,3,2,2
627,"ladrillo","como contrapeso en una polea",23,14,4,2,2
627,"ladrillo","como asiento",23,14,2,2,2
629,"ladrillo","dibujÃ³ cinco maneras de colocar los tabiques",23,14,3,NA,NA
630,"ladrillo","dibujÃ³ un cuadro y tres tabiques uno horizontal, y los otros dos de manera diagonal",23,14,3,NA,NA
631,"ladrillo","principalmente puede ser utilizado para algo comÃºn como una construcciÃ³n",23,14,1,1,1
631,"ladrillo","puede ser un gran soporte en muchos lugares",23,14,2,1,1
631,"ladrillo","jugar o juegos",23,14,4,2,2
631,"ladrillo","puedes romperlo y usar los pedazos para formar nuevas cosas o incluso con esos pedazos puedes pintar sobre el suelo",23,14,3,2,2
632,"ladrillo","filtro de agua",23,14,4,2,2
633,"ladrillo","de soporte para la construcciÃ³n de una casa",23,14,1,1,1
633,"ladrillo","para romper nueces o alguna semilla de piel dura",23,14,4,2,2
633,"ladrillo","hacerlo polvo y ocuparlo para pintar paredes",23,14,3,2,2
633,"ladrillo","rellenar un hueco en la pared",23,14,4,1,1
633,"ladrillo","pesas  deporte",23,14,4,3,3
633,"ladrillo","en una cocina, para hacer fuego",23,14,3,1,2
634,"ladrillo","un ladrillo que estÃ© en medio para que tenga un mejor equilibrio y sea resistente",23,14,3,2,1
634,"ladrillo","ordenar el tabique como asiento para que tenga una utilidad especifica",23,14,2,2,2
635,"ladrillo","casa",23,14,1,1,1
636,"ladrillo","obstÃ¡culo para detener, frenar o topar",23,14,3,2,2
636,"ladrillo","sostener el coche cuando te roben una llanta",23,14,3,2,2
636,"ladrillo","pintar la calle como un gis",23,14,3,2,2
636,"ladrillo","ponerlo encima de algo para que no se lo lleve el aire",23,14,3,2,2
636,"ladrillo","delimitar una fogata",23,14,3,2,2
637,"ladrillo","casa",23,14,1,1,1
638,"ladrillo","construir pirÃ¡mides y figuras",23,14,1,1,1
638,"ladrillo","arma defensa",23,14,4,2,2
639,"ladrillo","pisa papeles",23,14,4,2,2
639,"ladrillo","sostener puerta",23,14,3,2,2
639,"ladrillo","carros",23,14,2,2,2
639,"ladrillo","lanzar",23,14,3,2,2
639,"ladrillo","adornos",23,14,4,2,2
639,"ladrillo","estructura",23,14,2,1,1
639,"ladrillo","gis",23,14,3,2,2
639,"ladrillo","asientos",23,14,2,2,2
640,"ladrillo","construir una pared",23,14,1,1,1
640,"ladrillo","hacer una casa",23,14,1,1,1
641,"ladrillo","para sostener un mueble",23,14,3,2,2
641,"ladrillo","para construir algo",23,14,1,1,1
642,"ladrillo","balancear una mesa",23,14,3,2,2
642,"ladrillo","puedes decorarlo y usarlo como pisapapeles",23,14,4,2,2
642,"ladrillo","igual decorado puedes usarlo para sostener una puerta",23,14,4,2,2
642,"ladrillo","si lo usas con mÃ¡s ladrillos puedes construir",23,14,1,1,1
643,"ladrillo","banco",23,14,2,2,2
643,"ladrillo","casa",23,14,1,1,1
643,"ladrillo","casa para perritos",23,14,1,1,1
643,"ladrillo","muro",23,14,1,1,1
643,"ladrillo","pintar con el ladrillo",23,14,3,NA,2
643,"ladrillo","escaleras o escalones",23,14,2,NA,2
643,"ladrillo","pisapapeles",23,14,4,NA,2
644,"ladrillo","porterÃ­as de fut",23,14,5,1,2
645,"ladrillo","puente",23,14,2,1,1
645,"ladrillo","figuras geomÃ©tricas",23,14,4,2,2
645,"ladrillo","juguete",23,14,4,2,2
645,"ladrillo","silla",23,14,2,2,2
645,"ladrillo","asiento",23,14,2,2,2
645,"ladrillo","zapato",23,14,3,2,2
645,"ladrillo","camino",23,14,2,2,2
645,"ladrillo","juego",23,14,4,2,2
645,"ladrillo","mesa",23,14,2,2,2
645,"ladrillo","tabla",23,14,2,2,2
646,"ladrillo","construir inmuebles",23,14,1,1,1
646,"ladrillo","arte",23,14,4,1,2
646,"ladrillo","arma defensa",23,14,4,2,2
646,"ladrillo","curar",23,14,3,1,2
646,"ladrillo","esculturas",23,14,5,1,1
646,"ladrillo","pintar o marcar",23,14,3,2,2
647,"ladrillo","construir algo (edificios, etc.)",23,14,1,1,1
647,"ladrillo","usarlo para marcar un camino",23,14,2,2,2
647,"ladrillo","usarlo como escalÃ³n",23,14,2,2,2
647,"ladrillo","para sostener algo que no es balanceado",23,14,3,2,2
648,"ladrillo","dibujÃ³ seis figuras colocando tres tabiques de diversas maneras",23,14,3,NA,NA
649,"ladrillo","casa",23,14,1,1,1
649,"ladrillo","muro",23,14,1,1,1
649,"ladrillo","arma defensa",23,14,4,2,2
649,"ladrillo","arma rompe vidrio",23,14,3,2,2
649,"ladrillo","como para calentar cosas con leÃ±a",23,14,3,1,2
649,"ladrillo","para nivelar una mesa",23,14,3,2,2
650,"ladrillo","casa",23,14,1,1,1
653,"ladrillo","escondite",23,14,3,2,2
653,"ladrillo","sujetador",23,14,3,2,2
653,"ladrillo","terrario",23,14,2,1,1
653,"ladrillo","jugar jenga",23,14,5,2,2
654,"ladrillo","serÃ­a para alcanzar mis sueÃ±os, el escalÃ³n que me falta",23,14,3,3,4
655,"ladrillo","herramienta de trabajo",23,14,3,2,2
655,"ladrillo","para aprender a contar",23,14,5,2,2
655,"ladrillo","objeto de protecciÃ³n",23,14,3,2,2
655,"ladrillo","para sentarme",23,14,2,2,2
655,"ladrillo","arma defensa",23,14,4,2,2
655,"ladrillo","para apoyar objetos",23,14,3,2,1
655,"ladrillo","para dibujar",23,14,3,2,2
655,"ladrillo","para equilibrar",23,14,3,2,2
655,"ladrillo","para hacer una pirÃ¡mide",23,14,4,2,1
655,"ladrillo","para jugar",23,14,4,2,2
656,"ladrillo","crear grandes construcciones",23,14,1,1,1
656,"ladrillo","usarlo para hacer barreras",23,14,1,1,1
656,"ladrillo","pueden hacer figuras con ladrillo",23,14,4,2,2
656,"ladrillo","hay personas que lo deshacen hasta convertirlo en polvo y ese polvo lo usan para pintura (tÃ©cnica)",23,14,3,2,2
657,"ladrillo","dibujÃ³ los 4 ladrillos en 14 posiciones distintas",23,14,3,NA,NA
658,"ladrillo","casa",23,14,1,1,1
658,"ladrillo","patio",23,14,3,NA,1
658,"ladrillo","pared",23,14,1,NA,1
659,"ladrillo","tapar espacios en una pared",23,14,4,1,1
659,"ladrillo","comercializarlos",23,14,1,1,2
659,"ladrillo","escaleras o escalones",23,14,2,1,2
659,"ladrillo","escultura",23,14,5,1,1
659,"ladrillo","construir un ""refugio"" para el timbre de una casa",23,14,2,1,1
659,"ladrillo","hacer una obra de arte",23,14,5,2,2
659,"ladrillo","juntarlos todos para hacerte mÃ¡s alto (usarlo como banca)",23,14,2,2,2
659,"ladrillo","para sentarse",23,14,2,2,2
659,"ladrillo","adornos",23,14,4,2,2
660,"ladrillo","para una construcciÃ³n",23,14,1,1,1
660,"ladrillo","para aprendizaje de algÃºn tipo de construcciÃ³n",23,14,2,1,1
660,"ladrillo","para uso de algÃºn otro tipo no acorde con su naturaleza",23,14,3,1,1
661,"ladrillo","obstÃ¡culo para detener, frenar o topar",23,14,3,2,2
661,"ladrillo","romper una ventana",23,14,3,2,2
661,"ladrillo","construir una casa",23,14,1,1,1
661,"ladrillo","usarlo como gis",23,14,3,2,2
661,"ladrillo","simular que es un coche",23,14,4,2,2
662,"ladrillo","casa",23,14,1,1,1
663,"ladrillo","para deterner cosas como puertas",23,14,3,2,2
663,"ladrillo","puede ser un juguete",23,14,4,2,2
663,"ladrillo","arma defensa",23,14,4,2,2
663,"ladrillo","porta vasos",23,14,4,2,2
663,"ladrillo","recipiente para comida de perro",23,14,4,2,2
664,"ladrillo","lo puedes usar para escribir cosas",23,14,3,2,2
664,"ladrillo","sostener algo pesado",23,14,3,2,1
665,"ladrillo","juguete",23,14,4,2,2
665,"ladrillo","zapatos",23,14,3,2,2
665,"ladrillo","casas",23,14,1,1,1
665,"ladrillo","pisapapeles",23,14,4,2,2
665,"ladrillo","detenedor de puerta",23,14,3,2,2
665,"ladrillo","una pata de una mesa",23,14,3,2,2
666,"ladrillo","construir inmuebles",23,14,1,1,1
666,"ladrillo","pesas deporte",23,14,4,3,3
666,"ladrillo","obstÃ¡culo para detener, frenar o topar",23,14,3,2,2
666,"ladrillo","tapar un hoyo",23,14,4,1,1
666,"ladrillo","para aplanar la arena en la playa",23,14,5,3,3
666,"ladrillo","para ponerlo de tiro al blanco",23,14,3,2,2
666,"ladrillo","nivelar una mesa chueca",23,14,3,2,2
666,"ladrillo","para alcanzar algo",23,14,3,2,2
666,"ladrillo","porterÃ­a",23,14,5,2,2
666,"ladrillo","cubrirse de la lluvia",23,14,3,2,2
666,"ladrillo","arma defensa",23,14,4,2,2
666,"ladrillo","hacer zancos",23,14,4,2,2
666,"ladrillo","para escribir algo en Ã©l",23,14,3,3,2
666,"ladrillo","hacer arcilla",23,14,2,1,1
666,"ladrillo","hacer contrapeso",23,14,4,2,2
667,"ladrillo","un asiento",23,14,2,2,2
667,"ladrillo","un arma",23,14,4,2,2
667,"ladrillo","soporte de algo",23,14,2,2,1
668,"ladrillo","hacer una escultura",23,14,5,1,1
668,"ladrillo","como color para pintar",23,14,3,2,2
668,"ladrillo","construir una casita de perro",23,14,1,1,1
668,"ladrillo","juguete",23,14,4,2,2
668,"ladrillo","usarlo como instrumento de percusiÃ³n",23,14,5,2,2
669,"ladrillo","hacer todo polvo para hacer un dibujo",23,14,3,2,2
669,"ladrillo","aventar a un maestro malvado",23,14,3,2,2
669,"ladrillo","lÃ­nea muy pequeÃ±a de dominÃ³",23,14,4,2,2
669,"ladrillo","nivelar una mesa",23,14,3,2,2
669,"ladrillo","pesas  deporte",23,14,4,3,3
669,"ladrillo","obstÃ¡culo para detener, frenar o topar",23,14,3,2,2
669,"ladrillo","ser mÃ¡s alto",23,14,3,2,2
670,"ladrillo","sentarse en Ã©l",23,14,2,2,2
670,"ladrillo","poner en lugar de rueda de coche",23,14,2,2,2
670,"ladrillo","una barda",23,14,1,1,1
670,"ladrillo","para punto de apoyo en subibaja",23,14,3,2,2
671,"ladrillo","construir librerÃ­a",23,14,1,1,1
672,"ladrillo","pisapapeles",23,14,4,2,2
672,"ladrillo","pata de mesa",23,14,3,2,2
672,"ladrillo","barda",23,14,1,1,1
672,"ladrillo","adorno en pecera",23,14,4,2,2
672,"ladrillo","hacer polvo para pintar",23,14,3,2,2
672,"ladrillo","romper nueces",23,14,4,2,2
672,"ladrillo","para malabarear",23,14,4,2,2
673,"ladrillo","un ladrillo con un hueco en medio para velas ""portavelas""",23,14,4,1,2
673,"ladrillo","maceta",23,14,4,1,1
673,"ladrillo","escaleras o escalones",23,14,2,1,2
673,"ladrillo","como sostenerdor de libros en un librero",23,14,3,2,2
673,"ladrillo","como apoyo en una puerta",23,14,3,2,1
674,"ladrillo","para llenar un espacio en una pared",23,14,4,1,1
674,"ladrillo","para usarlo de contrapeso",23,14,4,2,2
674,"ladrillo","para sostener algo",23,14,3,2,1
674,"ladrillo","obstÃ¡culo para detener, frenar o topar",23,14,3,2,2
674,"ladrillo","para usarlo como soporte",23,14,2,1,1
674,"ladrillo","para terminar de construir algo",23,14,1,1,1
674,"ladrillo","para cal",23,14,2,1,1
675,"ladrillo","escaleras o escalones",23,14,2,1,2
675,"ladrillo","para escribir en el piso",23,14,3,1,2
675,"ladrillo","para nivelar un mueble",23,14,3,2,2
676,"ladrillo","paredes",23,14,1,1,1
676,"ladrillo","soporte de algo",23,14,2,2,1
676,"ladrillo","pintar en el suelo",23,14,3,2,2
676,"ladrillo","crear un camino",23,14,2,2,2
676,"ladrillo","construir una casa para mascotas (perros, gatos)",23,14,1,1,1
676,"ladrillo","dividir espacios",23,14,2,2,2
676,"ladrillo","techos",23,14,1,1,1
676,"ladrillo","banquetas",23,14,1,1,1
677,"ladrillo","muros",23,14,1,1,1
677,"ladrillo","estantes",23,14,3,2,2
677,"ladrillo","asadores",23,14,3,1,1
677,"ladrillo","hornos",23,14,1,1,1
677,"ladrillo","porterÃ­as",23,14,5,2,2
677,"ladrillo","arma defensa",23,14,4,2,2
677,"ladrillo","soporte",23,14,2,1,1
677,"ladrillo","escaleras o escalones",23,14,2,1,2
677,"ladrillo","tope",23,14,3,2,2
678,"ladrillo","construcciÃ³n de cualquier catidad de edificios",23,14,1,1,1
678,"ladrillo","torres",23,14,3,1,1
678,"ladrillo","muros",23,14,1,1,1
679,"ladrillo","casa",23,14,1,1,1
679,"ladrillo","porterÃ­a de fut bol callejero",23,14,5,2,2
680,"ladrillo","una torre",23,14,3,1,1
681,"ladrillo","para sostener un auto sin llantas",23,14,2,1,1
681,"ladrillo","como librero",23,14,3,2,2
681,"ladrillo","obstÃ¡culo para detener, frenar o topar",23,14,3,2,2
681,"ladrillo","para alcanzar algo",23,14,3,2,2
682,"ladrillo","casa",23,14,1,1,1
683,"ladrillo","parte de una construcciÃ³n",23,14,1,1,1
684,"ladrillo","banco",23,14,2,2,2
684,"ladrillo","escaleras o escalones",23,14,2,1,2
684,"ladrillo","un objeto para sostener la llanta de un coche",23,14,2,1,1
684,"ladrillo","edificaciÃ³n de una casa",23,14,2,1,1
684,"ladrillo","sujetador",23,14,3,2,2
685,"ladrillo","Separar cosas",23,14,3,2,2
686,"ladrillo","construir inmuebles",23,14,1,1,1
686,"ladrillo","proteger",23,14,4,2,2
687,"ladrillo","construir inmuebles",23,14,1,1,1
687,"ladrillo","adorno",23,14,4,1,2
687,"ladrillo","soporte para algÃºn mueble",23,14,2,1,1
688,"ladrillo","construir una casa",23,14,1,1,1
688,"ladrillo","aventarlo",23,14,3,2,2
688,"ladrillo","forrarlo para base de planta",23,14,4,1,2
689,"ladrillo","para cubrir un hueco",23,14,4,1,1
689,"ladrillo","para jugar a las fortalezas",23,14,4,2,2
689,"ladrillo","para matar un insecto",23,14,3,2,2
689,"ladrillo","para recargar tu cabeza y descansar",23,14,2,2,2
689,"ladrillo","para rodear una fogata",23,14,3,2,2
689,"ladrillo","para recargar algo",23,14,3,2,2
689,"ladrillo","pesas ejercicio",23,14,4,3,3
689,"ladrillo","para moldear algo",23,14,4,2,2
689,"ladrillo","para construir",23,14,1,1,1
689,"ladrillo","para sentarte",23,14,2,2,2
689,"ladrillo","para poner cosas",23,14,3,2,2
689,"ladrillo","como un ubicador en un lugar desconocido y no perderte",23,14,3,2,2
690,"ladrillo","horno",23,14,1,1,1
692,"ladrillo","dibujÃ³ un ladrillo en pisiciÃ³n horizontal, otro en posiciÃ³n vertical, uno acostado y otro parado sobre una esquina, cuatro figuras distintas de un solo ladrillo",23,14,4,NA,NA
693,"ladrillo","para subirte",23,14,3,2,2
693,"ladrillo","para apoyar algo",23,14,3,2,1
694,"ladrillo","puedes construir (obviamente) una casa",23,14,1,1,1
694,"ladrillo","arma defensa",23,14,4,2,2
694,"ladrillo","puede ser un cuadro para pintar",23,14,4,2,2
694,"ladrillo","puedes hacer un castillo",23,14,4,1,1
694,"ladrillo","puedes hacer una muralla",23,14,3,1,1
694,"ladrillo","puedes escribir, colorear en Ã©l",23,14,3,2,2
694,"ladrillo","puedes romperlo y armar un rompecabezas",23,14,4,3,2
694,"ladrillo","pisapapeles",23,14,4,2,2
695,"ladrillo","dibujÃ³ cuatro ladrillos, colocados de uno en uno en el piso, separados por un pequeÃ±o espacio de manera horizontal",23,14,3,NA,NA
696,"ladrillo","porterÃ­as de fut",23,14,5,2,2
697,"ladrillo","obstÃ¡culo para detener, frenar o topar",23,14,3,2,2
697,"ladrillo","darle estabilidad a una mesa",23,14,3,2,2
697,"ladrillo","rellenar un espacio",23,14,4,1,1
697,"ladrillo","para darle altura a un objeto",23,14,3,2,2
697,"ladrillo","para detener objetos pequeÃ±os",23,14,3,2,2
697,"ladrillo","cercar una planta",23,14,4,1,2
698,"ladrillo","obstÃ¡culo para detener, frenar o topar",23,14,3,2,2
698,"ladrillo","banquito de altura",23,14,3,2,2
698,"ladrillo","pisapapeles",23,14,4,2,2
698,"ladrillo","porta macetas",23,14,4,1,2
698,"ladrillo","adornar el jardÃ­n",23,14,4,2,2
699,"ladrillo","una casa",23,14,1,1,1
699,"ladrillo","una fachada",23,14,3,1,1
699,"ladrillo","una torre de ladrillos",23,14,3,1,1
699,"ladrillo","una figura con ladrillos",23,14,4,2,1
699,"ladrillo","piso con ladrillos",23,14,2,1,2
699,"ladrillo","una cocina con ladrillos",23,14,2,1,1
