"ID","prompt","response","set"
"11","Geige","als Schlaginstrument benutzen","german3"
"11","Geige","ein Stück vergeigen","german3"
"11","Geige","Eltern nerven","german3"
"11","Geige","für den Weltfrieden geigen","german3"
"11","Geige","Geld verdienen","german3"
"11","Geige","im Museum ausstellen","german3"
"11","Geige","lackieren","german3"
"11","Geige","musizieren","german3"
"11","Geige","spielen","german3"
"11","Geige","zerschlagen","german3"
"11","Gurke","anheben","german3"
"11","Gurke","anpflanzen","german3"
"11","Gurke","anspucken","german3"
"11","Gurke","aufheben","german3"
"11","Gurke","aufschneiden","german3"
"11","Gurke","benutzen","german3"
"11","Gurke","beschmutzen","german3"
"11","Gurke","einlegen","german3"
"11","Gurke","einnehmen","german3"
"11","Gurke","gebrauchen","german3"
"11","Gurke","kaufen","german3"
"11","Gurke","kochen","german3"
"11","Gurke","lagern","german3"
"11","Gurke","mitnehmen","german3"
"11","Gurke","polieren","german3"
"11","Gurke","putzen","german3"
"11","Gurke","schälen","german3"
"11","Gurke","schlagen","german3"
"11","Gurke","verschenken","german3"
"11","Gurke","verwandeln","german3"
"11","Gurke","verwechseln","german3"
"11","Gurke","verwenden","german3"
"11","Gurke","zermatschen","german3"
"11","Gurke","zerschneiden","german3"
"11","haarfoehn","Boden trocknen","german1"
"11","haarfoehn","Fingernägel trocknen","german1"
"11","haarfoehn","Gesicht trocknen","german1"
"11","haarfoehn","Gitarre","german1"
"11","haarfoehn","Haare trockenen","german1"
"11","haarfoehn","hämmern","german1"
"11","haarfoehn","Lärm machen","german1"
"11","haarfoehn","Mirkrofon","german1"
"11","haarfoehn","Samelstück","german1"
"11","haarfoehn","Staub entfernen","german1"
"11","haarfoehn","Wäsche trocknen","german1"
"11","konservendose","Dekoration","german1"
"11","konservendose","Gewicht zum Trainieren","german1"
"11","konservendose","Hut","german1"
"11","konservendose","Keksstecher","german1"
"11","konservendose","Murmelhalter","german1"
"11","konservendose","Rasel","german1"
"11","konservendose","Sammelstück","german1"
"11","konservendose","Schuckdose","german1"
"11","konservendose","zum Spielen","german1"
"11","messer","bohren","german1"
"11","messer","hacken","german1"
"11","messer","hämmern","german1"
"11","messer","kratzen","german1"
"11","messer","Lärmmachen","german1"
"11","messer","Lock schneoden","german1"
"11","messer","ritzen","german1"
"11","messer","Sammelstück","german1"
"11","messer","scheiden","german1"
"11","messer","Schmuckstück","german1"
"11","messer","Verteidigung","german1"
"11","Paprika","anbauen","german3"
"11","Paprika","anpflanzen","german3"
"11","Paprika","anspucken","german3"
"11","Paprika","backen","german3"
"11","Paprika","begutachten","german3"
"11","Paprika","beschmutzen","german3"
"11","Paprika","bestrahlen","german3"
"11","Paprika","erleuchten","german3"
"11","Paprika","essen","german3"
"11","Paprika","fönen","german3"
"11","Paprika","häuten","german3"
"11","Paprika","kaufen","german3"
"11","Paprika","kochen","german3"
"11","Paprika","mitbringen","german3"
"11","Paprika","polieren","german3"
"11","Paprika","probieren","german3"
"11","Paprika","säubern","german3"
"11","Paprika","schlagen","german3"
"11","Paprika","schneiden","german3"
"11","Paprika","tragen","german3"
"11","Paprika","trocknen","german3"
"11","Paprika","waschen","german3"
"11","Paprika","zersägen","german3"
"11","Paprika","zerschlagen","german3"
"11","Säge","an der Sägweltmeisterschaft teilnehmen","german3"
"11","Säge","bemalen","german3"
"11","Säge","einen Sarg sägen","german3"
"11","Säge","mit einer Säge tanzen","german3"
"11","Säge","musizieren - als Geigenschlägel benutzen","german3"
"11","Säge","rasieren","german3"
"11","Säge","sägen","german3"
"11","Säge","verbiegen","german3"
"11","Säge","winken","german3"
"11","Säge","zählen","german3"
"11","Schaufel","anspucken","german3"
"11","Schaufel","begutachten","german3"
"11","Schaufel","benutzen","german3"
"11","Schaufel","beschmutzen","german3"
"11","Schaufel","bestrahlen","german3"
"11","Schaufel","brechen","german3"
"11","Schaufel","buddeln","german3"
"11","Schaufel","einkaufen","german3"
"11","Schaufel","erleuchten","german3"
"11","Schaufel","graben","german3"
"11","Schaufel","hauen","german3"
"11","Schaufel","in die einzelteile auflösen","german3"
"11","Schaufel","kaufen","german3"
"11","Schaufel","mitbringen","german3"
"11","Schaufel","polieren","german3"
"11","Schaufel","schaufeln","german3"
"11","Schaufel","schlagen","german3"
"11","Schaufel","sein eigenes Grab schaufeln","german3"
"11","Schaufel","tragen","german3"
"11","Schaufel","trocknen","german3"
"11","Schaufel","verkaufen","german3"
"11","Schaufel","waschen","german3"
"11","Schaufel","wegbringen","german3"
"11","Schaufel","werfen","german3"
"11","Schaufel","zersägen","german3"
"11","Schaufel","zertrümmern","german3"
"11","Schaufel","zielen","german3"
"11","Schrank","als Stauraum verwenden","german3"
"11","Schrank","anheben","german3"
"11","Schrank","anmalen","german3"
"11","Schrank","anpassen","german3"
"11","Schrank","anzünden","german3"
"11","Schrank","befüllen","german3"
"11","Schrank","benutzen","german3"
"11","Schrank","beschmutzen","german3"
"11","Schrank","besitzen","german3"
"11","Schrank","gebrauchen","german3"
"11","Schrank","in grund und boden stampfen","german3"
"11","Schrank","kaufen","german3"
"11","Schrank","lackieren","german3"
"11","Schrank","putzen","german3"
"11","Schrank","schmeißen","german3"
"11","Schrank","umbauen","german3"
"11","Schrank","umschubsen","german3"
"11","Schrank","verkaufen","german3"
"11","Schrank","verschenekn","german3"
"11","Schrank","verschieben","german3"
"11","Schrank","verunreinigen","german3"
"11","Schrank","verwandeln","german3"
"11","Schrank","verwechseln","german3"
"11","Schrank","zerschneiden","german3"
"11","Schrank","zertrümmern","german3"
"11","Schrank","zimmern","german3"
"11","Stuhl","als schlaginstrument benutzen","german3"
"11","Stuhl","als toilette benutzen - für den STUHLgang","german3"
"11","Stuhl","dekorieren","german3"
"11","Stuhl","die Reise nach jerusalem spielen","german3"
"11","Stuhl","drauf setzen","german3"
"11","Stuhl","einen Raum bestuhlen","german3"
"11","Stuhl","für bockspringen benutzen","german3"
"11","Stuhl","kaufen","german3"
"11","Stuhl","mitbringen","german3"
"11","Stuhl","stapeln","german3"
"11","Tisch","abräumen","german3"
"11","Tisch","abschaben","german3"
"11","Tisch","abwischen","german3"
"11","Tisch","anspucken","german3"
"11","Tisch","auf dem Tisch essen","german3"
"11","Tisch","auf dem Tisch Karten spielenm","german3"
"11","Tisch","ausprobieren","german3"
"11","Tisch","bestrahlen","german3"
"11","Tisch","decken","german3"
"11","Tisch","einkafuen","german3"
"11","Tisch","kafuen","german3"
"11","Tisch","polieren","german3"
"11","Tisch","präsemtieren","german3"
"11","Tisch","säubern","german3"
"11","Tisch","schreinern","german3"
"11","Tisch","tragen","german3"
"11","Tisch","trocknen","german3"
"11","Tisch","umräumen","german3"
"11","Tisch","verkaufen","german3"
"11","Tisch","verzieren","german3"
"11","Tisch","waschen","german3"
"11","Tisch","wegbringen","german3"
"11","Tisch","werfen","german3"
"11","Tisch","zersägen","german3"
"11","Tisch","zertrümmern","german3"
"11","Tomate","anpflanzen","german3"
"11","Tomate","aufbewahren","german3"
"11","Tomate","befüllen","german3"
"11","Tomate","häuten","german3"
"11","Tomate","kaufen","german3"
"11","Tomate","mit ins Theater nehmen und werfen","german3"
"11","Tomate","rollen","german3"
"11","Tomate","verdauen","german3"
"11","Tomate","werfen","german3"
"11","Tomate","zerkleinern","german3"
"11","Trommel","anmalen","german3"
"11","Trommel","aufhängen","german3"
"11","Trommel","erklingen lassen","german3"
"11","Trommel","hören (Trommelfell)","german3"
"11","Trommel","Kabeltrommel","german3"
"11","Trommel","kafuen","german3"
"11","Trommel","Leute zusammentrommeln","german3"
"11","Trommel","schlagen","german3"
"11","Trompete","anspucken","german3"
"11","Trompete","auf sich aufmerksam machen","german3"
"11","Trompete","ausprobieren","german3"
"11","Trompete","begutachten","german3"
"11","Trompete","bestrahlen","german3"
"11","Trompete","blasen","german3"
"11","Trompete","ein hohes C spielen","german3"
"11","Trompete","erleuchten","german3"
"11","Trompete","ertönen lassen","german3"
"11","Trompete","fönen","german3"
"11","Trompete","gießen","german3"
"11","Trompete","in neuem Glanze erscheinen lassen","german3"
"11","Trompete","jemanden willkommen heißen","german3"
"11","Trompete","kaufen","german3"
"11","Trompete","mitbringen","german3"
"11","Trompete","Musik machen","german3"
"11","Trompete","musizieren","german3"
"11","Trompete","präsentieren","german3"
"11","Trompete","säubern","german3"
"11","Trompete","schmelzen","german3"
"11","Trompete","tragen","german3"
"11","Trompete","trocknen","german3"
"11","Trompete","verkaufen","german3"
"11","Trompete","verunreinigen","german3"
"11","Trompete","Warnsignale senden","german3"
"11","Trompete","wegbringen","german3"
"11","Trompete","werfen","german3"
"11","Trompete","zurücklassen","german3"
"11","Zange","anheben","german3"
"11","Zange","anspucken","german3"
"11","Zange","benutzen","german3"
"11","Zange","beschmutzen","german3"
"11","Zange","besitzen","german3"
"11","Zange","etwas fixieren","german3"
"11","Zange","etwas korrigieren","german3"
"11","Zange","festhalten","german3"
"11","Zange","gebrauchen","german3"
"11","Zange","jonglieren","german3"
"11","Zange","kaufen","german3"
"11","Zange","kitzeln","german3"
"11","Zange","kneifen","german3"
"11","Zange","lagern","german3"
"11","Zange","mitnehmen","german3"
"11","Zange","ölen","german3"
"11","Zange","polieren","german3"
"11","Zange","schlagen","german3"
"11","Zange","verkaufen","german3"
"11","Zange","verschenken","german3"
"11","Zange","verwandeln","german3"
"11","Zange","verwenden","german3"
"110","haarfoehn","anstelle von heizstrahler","german1"
"110","haarfoehn","bilder trockenföhnen","german1"
"110","haarfoehn","farbe an der wand verteilen","german1"
"110","haarfoehn","nägel trocknen","german1"
"110","haarfoehn","suppe warmföhnen","german1"
"110","konservendose","als bleistifhalter","german1"
"110","konservendose","als teelichthalter","german1"
"110","konservendose","eine mauer bauen","german1"
"110","konservendose","figuren aus der verpackung machen","german1"
"110","konservendose","für besteck","german1"
"110","konservendose","um damit sandburgen zu bauen","german1"
"110","konservendose","zum aufsetzen","german1"
"110","konservendose","zum gewichte heben","german1"
"110","konservendose","zurechtschneiden und in tasche einarbeiten","german1"
"110","messer","als drumsticks","german1"
"110","messer","erde umstechen","german1"
"110","messer","rücken kratzen","german1"
"110","messer","spachteltechnik","german1"
"110","messer","ton schneiden","german1"
"110","messer","zum umrührern","german1"
"111","haarfoehn","als instrument","german1"
"111","haarfoehn","aufhängen alt dekoration","german1"
"111","haarfoehn","haare föhnen","german1"
"111","haarfoehn","kleidung trocknen","german1"
"111","haarfoehn","sich aufzuwärmen","german1"
"111","haarfoehn","zerlegen","german1"
"111","haarfoehn","zum bemalen","german1"
"111","konservendose","als aufbewahrungsbehälter","german1"
"111","konservendose","als stelzen","german1"
"111","konservendose","hut","german1"
"111","konservendose","sparbüchse","german1"
"111","konservendose","zum trommeln","german1"
"111","messer","rasieren","german1"
"111","messer","schneiden","german1"
"111","messer","schnitzen","german1"
"112","haarfoehn","als gebläse","german1"
"112","haarfoehn","haare trocknen","german1"
"112","haarfoehn","zum erwärmen","german1"
"112","konservendose","sparbüchse","german1"
"112","konservendose","zielscheibe","german1"
"112","konservendose","zum basteln","german1"
"112","messer","aushöhlen","german1"
"112","messer","sägen","german1"
"112","messer","schneiden","german1"
"112","messer","schnitzen","german1"
"112","messer","streichen","german1"
"113","haarfoehn","aufwermen","german1"
"113","haarfoehn","drocknen","german1"
"113","haarfoehn","fohnen","german1"
"113","haarfoehn","hose drachnen","german1"
"113","konservendose","dasse als aschen becher benuzen","german1"
"113","konservendose","einlagern","german1"
"113","konservendose","essen","german1"
"113","konservendose","wieter verwenden","german1"
"113","messer","rasieren","german1"
"113","messer","schm","german1"
"113","messer","schneiden","german1"
"113","messer","toten","german1"
"114","haarfoehn","abstauben","german1"
"114","haarfoehn","ein und ausschalten","german1"
"114","haarfoehn","en","german1"
"114","haarfoehn","lärmen","german1"
"114","haarfoehn","laub wegblasen","german1"
"114","haarfoehn","trocknen","german1"
"114","haarfoehn","umbringen","german1"
"114","haarfoehn","wäemw","german1"
"114","haarfoehn","wärmen","german1"
"114","konservendose","aufbewaren","german1"
"114","konservendose","behälter","german1"
"114","konservendose","eimer","german1"
"114","konservendose","sammeln","german1"
"114","konservendose","spardose","german1"
"114","konservendose","spielen","german1"
"114","konservendose","stapeln","german1"
"114","konservendose","zierde","german1"
"114","konservendose","zusammendrücken","german1"
"114","messer","drohen","german1"
"114","messer","piecksen","german1"
"114","messer","ritzen","german1"
"114","messer","schärfen","german1"
"114","messer","schneiden","german1"
"114","messer","schnitzen","german1"
"114","messer","schraubenzieher","german1"
"114","messer","stechen","german1"
"114","messer","töten","german1"
"114","messer","wehtun","german1"
"115","haarfoehn","papierspielzeug antreiben","german1"
"115","haarfoehn","schmerzen/verspannungen lindern","german1"
"115","haarfoehn","strumpfhose/socken trocknen","german1"
"115","haarfoehn","wellen im waschbecken erzeugen","german1"
"115","konservendose","aufbewahrungsbox","german1"
"115","konservendose","dosenwerfen","german1"
"115","konservendose","hut","german1"
"115","konservendose","musik erzeugen","german1"
"115","konservendose","schnurtelefon","german1"
"115","konservendose","tierfutterschüssel","german1"
"115","messer","dekoration","german1"
"115","messer","werkzeugersatz","german1"
"115","messer","zum unterkeilen","german1"
"116","haarfoehn","auf jemanden werfen","german1"
"116","haarfoehn","etwas aufwärmen","german1"
"116","haarfoehn","haare föhnen","german1"
"116","haarfoehn","heißluftballon füllebn","german1"
"116","haarfoehn","jemanden erschrecken","german1"
"116","haarfoehn","kurzschluss erzeugen","german1"
"116","haarfoehn","lärm machen","german1"
"116","haarfoehn","mit kabel etwas verbinden","german1"
"116","haarfoehn","mord","german1"
"116","haarfoehn","strom verbrauchen","german1"
"116","haarfoehn","trocknen","german1"
"116","haarfoehn","wärme erzeugen","german1"
"116","haarfoehn","wind erzeugen","german1"
"116","konservendose","als geschenkdose","german1"
"116","konservendose","als radersatz","german1"
