ID,prompt,response,Coder1,Coder2,CAAC_TOT,NEO_OPEN
22,Barile,contenitore per il vino,1,1,1.54,26
22,Barile,per la birra,1,1,1.54,26
22,Barile,portabiancheria,3,2,1.54,26
22,Barile,soprammobile,2,2,1.54,26
22,Barile,tavolino,2,2,1.54,26
22,Bottiglia di plastica,"da vuota potrebbe contenere sabbia, conchiglie, sassi e essere usata come ferma porta",3,3,1.54,26
22,Bottiglia di plastica,può essere piegata e spezzata e ne possono uscire dei fiori di plastica,2,2,1.54,26
22,Lampadina,fermacarte,2,2,1.54,26
22,Lampadina,posso riempirla di cera e fare una candela,4,3,1.54,26
22,Lampadina,se la svuoto e la apro posso usarla come portacandele,2,2,1.54,26
22,Libro,contenitore,2,2,1.54,26
22,Libro,fermaporta,2,2,1.54,26
22,Libro,portagioie,2,2,1.54,26
22,Libro,vassoio,2,2,1.54,26
22,Sedia,barriera per non far salire il cane sul divano,3,3,1.54,26
22,Sedia,fermaporta,2,2,1.54,26
22,Sedia,portalibri,2,2,1.54,26
22,Sedia,portavestiti,2,2,1.54,26
24,Attaccapanni,arco,2,2,1.68,28
24,Attaccapanni,manubrio,2,2,1.68,28
24,Attaccapanni,orecchino,2,2,1.68,28
24,Attaccapanni,pescapaperelle al lunapark,5,4,1.68,28
24,Attaccapanni,portafoto,2,2,1.68,28
24,Barile,bidone,2,2,1.68,28
24,Barile,fioriera,2,2,1.68,28
24,Barile,nido,3,3,1.68,28
24,Barile,portacrocchette,4,2,1.68,28
24,Barile,seggiola,2,2,1.68,28
24,Barile,tavolo,2,2,1.68,28
24,Barile,tunnel da usare con il mio cane,4,3,1.68,28
24,Bottiglia di plastica,irrigatore,2,2,1.68,28
24,Bottiglia di plastica,portacenere,2,2,1.68,28
24,Bottiglia di plastica,portafiori,2,2,1.68,28
24,Bottiglia di plastica,portamonete,2,2,1.68,28
24,Bottiglia di plastica,portasapone,2,2,1.68,28
24,Lampadina,bicchiere,2,2,1.68,28
24,Lampadina,portacandele,2,2,1.68,28
24,Lampadina,portasapone,3,3,1.68,28
24,Lampadina,vaso,2,2,1.68,28
24,Libro,accendifuoco,2,2,1.68,28
24,Libro,fermacarte,2,2,1.68,28
24,Libro,mensolina,2,2,1.68,28
24,Libro,nascondi cose,2,2,1.68,28
24,Libro,raccoglitore,2,3,1.68,28
24,Sedia,comodino,2,2,1.68,28
24,Sedia,cuccia,2,2,1.68,28
24,Sedia,fermaporta,2,2,1.68,28
24,Sedia,portacolazione a letto,3,4,1.68,28
25,Barile,portafiori,2,2,1.21,19
25,Barile,portaombrelli,2,2,1.21,19
25,Barile,tavolino,2,2,1.21,19
25,Bottiglia di plastica,portafiori,2,2,1.21,19
25,Bottiglia di plastica,portamonete,2,2,1.21,19
25,Bottiglia di plastica,pupazzo,2,2,1.21,19
25,Libro,livellare un tavolo,2,2,1.21,19
25,Sedia,portaoggetti,2,2,1.21,19
26,Attaccapanni,in generale per stendere o conservare vestiti nell'armadio,1,1,2.17,NA
26,Attaccapanni,per stendere e conservare pantaloni,1,1,2.17,NA
26,Attaccapanni,per stendere giacche,1,1,2.17,NA
26,Attaccapanni,puo sevire per disegnare,2,2,2.17,NA
26,Attaccapanni,ruccio per stendere camicie,1,1,2.17,NA
26,Barile,gioccare con bambini,2,2,2.17,NA
26,Barile,nel museo,2,2,2.17,NA
26,Barile,oggetto in casa come ornamento,2,2,2.17,NA
26,Barile,produrre musica,3,4,2.17,NA
26,Barile,sederci sopra come appogio,2,2,2.17,NA
26,Barile,utilizzare come tavolino,2,2,2.17,NA
26,Bottiglia di plastica,l'acqua da bere,1,1,2.17,NA
26,Bottiglia di plastica,posso produrre un suono musicale o percuotendo o soffiando quando tolgo il tappo,3,3,2.17,NA
26,Bottiglia di plastica,un bambino africano ci giocherebbe,3,2,2.17,NA
26,Bottiglia di plastica,vuoto mi può servire a trasportare liquidi,1,3,2.17,NA
26,Lampadina,ci posso fare un oggetto didattico in fisica,3,4,2.17,NA
26,Lampadina,lampadina per la luce in casa,1,1,2.17,NA
26,Libro,libro da leggere,1,1,2.17,NA
26,Libro,mi può servire a tracciare su un foglio una linea dritta o un rettangolo,2,2,2.17,NA
26,Libro,quaderno dentro cui posso disegnare,2,2,2.17,NA
26,Libro,quaderno dentro cui posso scrivere come block note,2,2,2.17,NA
26,Sedia,come lo scaffale da libri,3,2,2.17,NA
26,Sedia,in casa la posso utilizzare come oggetto per ornamento,2,3,2.17,NA
26,Sedia,la sedia mi ci posso riposare seduto,1,1,2.17,NA
26,Sedia,mi può servire come schivania,2,2,2.17,NA
26,Sedia,mi può servire da tavolino per mangiare,2,2,2.17,NA
27,Attaccapanni,disegni,2,2,1.99,26
27,Attaccapanni,per appendere foto,2,2,1.99,26
27,Attaccapanni,per grattarsi la schiena,2,4,1.99,26
27,Attaccapanni,per stendere,1,1,1.99,26
27,Attaccapanni,posizionato al rovescio per attaccarci asciugamani,3,2,1.99,26
27,Attaccapanni,stracci,2,2,1.99,26
27,Barile,porta oggetti,2,2,1.99,26
27,Barile,puo essere utilizzato per fare un cerchio seguendo il contorno della base,3,3,1.99,26
27,Barile,sedia,2,2,1.99,26
27,Barile,tamburo,2,2,1.99,26
27,Barile,tavolo,2,2,1.99,26
27,Bottiglia di plastica,piena può essere usata come fermaporte o oggetti,2,2,1.99,26
27,Bottiglia di plastica,puo essere usata per fare pesi,2,2,1.99,26
27,Bottiglia di plastica,se bucata può essere usata come innaffiatoio,2,2,1.99,26
27,Bottiglia di plastica,se vuota ma riempita con semi può divenetare uno sturmento musicale,2,2,1.99,26
27,Bottiglia di plastica,se vuota può essere utilizzata per fare lavori creativi,3,3,1.99,26
27,Lampadina,capovolata può assomigliare ad una pera,3,4,1.99,26
27,Lampadina,decorare ambienti,2,2,1.99,26
27,Lampadina,ricoperta con un tovagliolo può sembrare un fantasma,3,3,1.99,26
27,Libro,fermacarte,2,2,1.99,26
27,Libro,fermaporte,2,2,1.99,26
27,Libro,puo essere usato come ventaglio,2,2,1.99,26
27,Libro,raccoglitore,2,3,1.99,26
27,Libro,righello,2,2,1.99,26
27,Sedia,porta oggetti,2,2,1.99,26
27,Sedia,ripiano per appoggiarci vasi,2,2,1.99,26
27,Sedia,utile per farci esercizi fisici,2,2,1.99,26
27,Sedia,vestiti,2,2,1.99,26
28,Attaccapanni,appendi piante,2,2,1.99,26
28,Attaccapanni,compasso,3,3,1.99,26
28,Attaccapanni,cornice,2,2,1.99,26
28,Attaccapanni,marionetta/pupazzo,3,2,1.99,26
28,Attaccapanni,righello,2,2,1.99,26
28,Attaccapanni,spada giocattolo,3,4,1.99,26
28,Barile,baule,2,2,1.99,26
28,Barile,fioriera (se tagliato a metà),2,2,1.99,26
28,Barile,mattarello per terreno,3,2,1.99,26
28,Barile,tavolo da bar per esterni,2,2,1.99,26
28,Bottiglia di plastica,bongo,4,4,1.99,26
28,Bottiglia di plastica,deterrente per la pipi dei cani dalle case,3,4,1.99,26
28,Bottiglia di plastica,forma per salsicce,3,3,1.99,26
28,Bottiglia di plastica,peso per fitness,2,2,1.99,26
28,Bottiglia di plastica,stampino per biscotti,2,2,1.99,26
28,Lampadina,dipinta come decorazione per interni,2,2,1.99,26
28,Lampadina,in coppia come orecchini vistosi,3,4,1.99,26
28,Lampadina,tappa vasi,2,3,1.99,26
28,Libro,peso per biancheria,2,3,1.99,26
28,Libro,porta oggetti (ritagliando uno spazio all'interno),2,2,1.99,26
28,Libro,separa oggetti da armadio,4,4,1.99,26
28,Sedia,come fortezza per gioco bimbi,4,4,1.99,26
28,Sedia,porta riviste,3,3,1.99,26
28,Sedia,scala,2,2,1.99,26
28,Sedia,trama per stoffe,3,4,1.99,26
29,Attaccapanni,appendiabiti,1,1,1.08,21
29,Attaccapanni,portacravatte,1,1,1.08,21
29,Attaccapanni,uncinaia,2,2,1.08,21
29,Barile,appoggia roba,2,2,1.08,21
29,Barile,contenitore,1,1,1.08,21
29,Barile,poltrona,2,2,1.08,21
29,Barile,portafiori - tavolino,2,2,1.08,21
29,Barile,seggiola,2,2,1.08,21
29,Barile,tavolino,2,2,1.08,21
29,Bottiglia di plastica,barattolo,2,2,1.08,21
29,Bottiglia di plastica,contenitore,2,2,1.08,21
29,Bottiglia di plastica,portaoggettistica,2,2,1.08,21
29,Bottiglia di plastica,salvadanaio,2,2,1.08,21
29,Lampadina,decorazioni,2,2,1.08,21
29,Lampadina,illuminazioni,1,1,1.08,21
29,Lampadina,regalo,2,2,1.08,21
29,Libro,piano appoggio,2,3,1.08,21
29,Libro,porta carte,2,2,1.08,21
29,Sedia,fermaporta,2,2,1.08,21
29,Sedia,grata,4,4,1.08,21
29,Sedia,legna da ardere,2,2,1.08,21
29,Sedia,piano di appoggio,2,2,1.08,21
29,Sedia,scaleo,2,2,1.08,21
29,Sedia,trampolino,2,2,1.08,21
30,Attaccapanni,appendiabito,1,1,1.08,21
30,Attaccapanni,appendipantaloni,1,1,1.08,21
30,Attaccapanni,portacravatte,1,1,1.08,21
30,Barile,basamento per una pianta,2,2,1.08,21
30,Barile,cuccia per cane,2,2,1.08,21
30,Barile,portatelevisore,2,2,1.08,21
30,Barile,recipiente per acqua per annaffiare orti,2,2,1.08,21
30,Barile,tunnel per gioco bimbi,4,3,1.08,21
30,Bottiglia di plastica,contenitore per liquidi,1,1,1.08,21
30,Bottiglia di plastica,imbuto,2,2,1.08,21
30,Bottiglia di plastica,vaso per fiori,2,2,1.08,21
30,Lampadina,illuminazione stanze,1,1,1.08,21
30,Lampadina,lampadario per giardino,1,1,1.08,21
30,Lampadina,luci colorate,2,2,1.08,21
30,Libro,contenitore per gioielli,2,2,1.08,21
30,Libro,enciclopedia,2,2,1.08,21
30,Libro,fermacarte,2,2,1.08,21
30,Libro,libro di lettura,1,1,1.08,21
30,Libro,portafotografie,2,2,1.08,21
30,Libro,raccoglitore per francobolli,3,3,1.08,21
30,Libro,raccoglitore per monete,3,3,1.08,21
30,Sedia,cuccia per gatti,2,2,1.08,21
30,Sedia,porta oggetti,2,2,1.08,21
30,Sedia,portafioriera,2,2,1.08,21
30,Sedia,portalampadario,2,3,1.08,21
31,Attaccapanni,mettere sul gancio una testa e rivestirlo per fare una bambola,3,4,1.38,15
31,Attaccapanni,rivestirlo con staffa con tasche per usarlo come portaoggetti,3,2,1.38,15
31,Barile,portabottiglie,2,2,1.38,15
31,Barile,portavaso,2,2,1.38,15
31,Barile,scoperchiarla e fare una fioriera,2,3,1.38,15
31,Barile,tavolino,2,2,1.38,15
31,Bottiglia di plastica,metà usata come bigodini per i capelli,4,5,1.38,15
31,Bottiglia di plastica,tagliata a metà portapenne,2,2,1.38,15
31,Lampadina,pitturarla per fare luce colorata,2,2,1.38,15
31,Libro,o portacioccolatini,2,3,1.38,15
31,Sedia,chiuderla per fare un seggiolone,3,3,1.38,15
31,Sedia,eliminare lo schienale per fare un tavolino,2,2,1.38,15
32,Attaccapanni,utilizzare come ferma libri alle estremita delle mensole,4,2,1.38,15
32,Attaccapanni,utilizzare come reggi mensola,3,2,1.38,15
32,Barile,fare dei fori ai lati e ottenere un orto verticale,5,4,1.38,15
32,Barile,porta ombrellone da giardino con tavolino,3,2,1.38,15
32,Barile,porta piante,2,2,1.38,15
32,Barile,porta tv,2,2,1.38,15
32,Barile,sedia,2,2,1.38,15
32,Barile,sedia con contenitore,3,2,1.38,15
32,Barile,si può tagliare a metà e ottenre due fioriere,2,2,1.38,15
32,Barile,tagliare a metà e fare delle mensole,2,2,1.38,15
32,Barile,tavolo,2,2,1.38,15
32,Bottiglia di plastica,da utilizzare nella doccia se si rompe il soffione,3,4,1.38,15
32,Bottiglia di plastica,porta penne,2,2,1.38,15
32,Bottiglia di plastica,porta spazzolino,2,2,1.38,15
32,Bottiglia di plastica,porta tutto,2,2,1.38,15
32,Bottiglia di plastica,se fai i fori sul fondo puoi usarlo per il getto della pompa dell'acqua,3,3,1.38,15
32,Bottiglia di plastica,se tagli il fondo e una striscia della parte sopra che poi ripieghi su ste stesso puoi avere una tazza,3,3,1.38,15
32,Bottiglia di plastica,se tagli il fondo puoi ottenere dei bicchieri,2,2,1.38,15
32,Bottiglia di plastica,se tagli la prima parte puoi usarla per richiudere i sacchetti,3,3,1.38,15
32,Bottiglia di plastica,separare i tuorli dagli albumi,4,3,1.38,15
32,Bottiglia di plastica,vaso,2,2,1.38,15
32,Lampadina,appiani la base e hai un calice,4,4,1.38,15
32,Lampadina,ne attacchi un po insieme e hai un fiore,2,3,1.38,15
32,Lampadina,piu insieme che sbattono fanno i campanellini,3,3,1.38,15
32,Lampadina,porta piantine,2,2,1.38,15
32,Lampadina,spaventa passeri,4,4,1.38,15
32,Lampadina,tagli la base che si avvita e l'attacchi alla sommita della lampadina quindi cambi il verso,3,3,1.38,15
32,Libro,arma per difendersi dai malviventi,2,2,1.38,15
32,Libro,ferma porta,2,2,1.38,15
32,Libro,gradini di una scala,3,3,1.38,15
32,Libro,scatola,2,3,1.38,15
32,Libro,se ne metti più insieme puoi fare un albero di natale,2,2,1.38,15
32,Libro,se ne prendi di diversa grandezza e misura puoi fare una libreria con i ripiani,4,3,1.38,15
32,Libro,sgabello,2,2,1.38,15
32,Libro,tavolino,2,2,1.38,15
32,Sedia,arma per difendersi,2,2,1.38,15
32,Sedia,la smonti e hai lo schienale e la seduta come mensola mentre i piedi sono dei ganci,4,3,1.38,15
32,Sedia,legna da ardere,2,2,1.38,15
32,Sedia,scala,2,2,1.38,15
32,Sedia,stacchi lo schienale e lo metti in orizzontale e ci appendi le cose mentre il resto è un tavolino,3,2,1.38,15
33,Attaccapanni,portaoggetti,1,2,1,25
33,Attaccapanni,soprammobile,2,3,1,25
33,Attaccapanni,usare l'uncino per fare un gancio,2,2,1,25
33,Barile,giardini con il cerchio o aiuole,4,3,1,25
33,Barile,mobili con il legno,2,2,1,25
33,Barile,vasi per i fiori,2,2,1,25
33,Bottiglia di plastica,contenitore per fiori,2,2,1,25
33,Bottiglia di plastica,portasigarette,3,3,1,25
33,Lampadina,specchio,3,3,1,25
33,Lampadina,tappo,2,3,1,25
33,Lampadina,usare i fili per fare un anello,4,4,1,25
33,Libro,con la copertina portaoggetti o portapenne,3,2,1,25
33,Libro,conservare,2,2,1,25
33,Libro,scatola,2,3,1,25
33,Libro,usare i fogli per fare giochi,3,3,1,25
33,Sedia,fare un attaccapanni,2,3,1,25
33,Sedia,usare il legno per fare un tagliere,3,3,1,25
35,Barile,boa,3,3,1,25
35,Barile,tavolo,2,2,1,25
35,Bottiglia di plastica,come contenitore,2,2,1,25
35,Bottiglia di plastica,come imbuto,2,2,1,25
35,Libro,come peso,2,2,1,25
35,Libro,come ventaglio,3,2,1,25
35,Libro,da spessore,2,2,1,25
35,Sedia,portafiori,2,2,1,25
36,Attaccapanni,arma,2,2,1.45,21
36,Attaccapanni,porta oggetti,2,2,1.45,21
36,Attaccapanni,porta rotoli,2,2,1.45,21
36,Attaccapanni,spaventapasseri,4,3,1.45,21
36,Attaccapanni,squadra,2,2,1.45,21
36,Attaccapanni,uncino per abbassare oggetti,2,2,1.45,21
36,Barile,abbellimento,2,2,1.45,21
36,Barile,colonna,3,3,1.45,21
36,Barile,fioriera,2,2,1.45,21
36,Barile,gioco per rotolare,2,2,1.45,21
36,Barile,legna da ardere,2,2,1.45,21
36,Barile,tavolino,2,2,1.45,21
36,Bottiglia di plastica,fare fiori con il fondo,2,2,1.45,21
36,Bottiglia di plastica,lampadari,2,2,1.45,21
36,Bottiglia di plastica,portafiori,2,2,1.45,21
36,Bottiglia di plastica,portapenne tagliandola,2,2,1.45,21
36,Bottiglia di plastica,spirali,4,3,1.45,21
36,Lampadina,palline per albero di natale,2,2,1.45,21
36,Lampadina,porta piantina,2,2,1.45,21
36,Libro,arma impropria,2,2,1.45,21
36,Libro,fermafogli,2,2,1.45,21
36,Libro,fermaporta,2,2,1.45,21
36,Libro,regalo,2,2,1.45,21
36,Sedia,appoggio per ginnastica,2,3,1.45,21
36,Sedia,fermaporta,2,2,1.45,21
36,Sedia,gioco automobile,3,3,1.45,21
36,Sedia,legna da ardere,2,2,1.45,21
36,Sedia,tavolino per bambini,2,2,1.45,21
38,Attaccapanni,appendi posate,2,2,2.14,26
38,Attaccapanni,gancio,2,2,2.14,26
38,Attaccapanni,piallatore,5,4,2.14,26
38,Attaccapanni,piedi per mobili,3,2,2.14,26
38,Attaccapanni,piedi per tavoli,3,2,2.14,26
38,Attaccapanni,porta utensili,2,2,2.14,26
38,Attaccapanni,sagoma per pupazzi in carta,3,3,2.14,26
38,Attaccapanni,sostegno,2,2,2.14,26
38,Barile,cassa acustica,3,2,2.14,26
38,Barile,poltrona,2,2,2.14,26
38,Barile,porta oggetti,2,2,2.14,26
38,Barile,porta piante,2,2,2.14,26
38,Barile,presepe,2,2,2.14,26
38,Barile,rialzo,2,2,2.14,26
38,Barile,ruota,2,2,2.14,26
38,Barile,sarcofago,5,3,2.14,26
38,Barile,sedia,2,2,2.14,26
38,Barile,sgabello,2,2,2.14,26
38,Barile,tavolo,2,2,2.14,26
38,Bottiglia di plastica,bersaglio,3,4,2.14,26
38,Bottiglia di plastica,bicchiere,2,2,2.14,26
38,Bottiglia di plastica,ferma porta,2,2,2.14,26
38,Bottiglia di plastica,flebo,4,4,2.14,26
38,Bottiglia di plastica,innaffia piante,2,2,2.14,26
38,Bottiglia di plastica,lampadario,2,2,2.14,26
38,Bottiglia di plastica,lampadina,2,2,2.14,26
38,Bottiglia di plastica,peso,2,2,2.14,26
38,Bottiglia di plastica,porta fiori,2,2,2.14,26
38,Bottiglia di plastica,porta penne,2,2,2.14,26
38,Bottiglia di plastica,trasporto,2,3,2.14,26
38,Lampadina,coltello,2,2,2.14,26
38,Lampadina,porta minuteria,2,3,2.14,26
38,Lampadina,presepe,3,2,2.14,26
38,Lampadina,teste per bambole,2,2,2.14,26
38,Libro,alimentare il fuoco,2,2,2.14,26
38,Libro,base per minuteria,2,2,2.14,26
38,Libro,cassa forte,2,2,2.14,26
38,Libro,livello,2,2,2.14,26
38,Libro,porta utensili,3,3,2.14,26
38,Libro,porta valori,2,3,2.14,26
38,Libro,rialzo,2,2,2.14,26
38,Libro,sotto vaso,3,3,2.14,26
38,Sedia,accendere il fuoco,2,2,2.14,26
38,Sedia,mensola,2,2,2.14,26
38,Sedia,porta vaso,2,2,2.14,26
38,Sedia,sostegno per carpentiere,3,3,2.14,26
38,Sedia,sotto pianta,2,3,2.14,26
38,Sedia,tavolino,2,2,2.14,26
39,Attaccapanni,appendere mazzolini di erbe per essiccare per fare tisane,3,3,1.34,18
39,Attaccapanni,attaccarlo al muro per usarlo come maniglia per appendersi,3,3,1.34,18
39,Attaccapanni,ornarlo con fiori finti per arredo casa,3,2,1.34,18
39,Barile,abbellimento in giardino con fiori dentro,2,2,1.34,18
39,Barile,arredo in casa rustica,2,2,1.34,18
39,Barile,come base per un tavolo,2,2,1.34,18
39,Barile,come sgabelli,2,2,1.34,18
39,Barile,contenere oggetti,1,1,1.34,18
39,Bottiglia di plastica,bucare il tappo e inserirla in un vaso per annaffiare la pianta,2,2,1.34,18
39,Bottiglia di plastica,ghiacciata e usata per rinfrescare alimenti,2,2,1.34,18
39,Bottiglia di plastica,metterla davanti alla porta per evitare che si avvicinino i gatti randagi,3,3,1.34,18
39,Bottiglia di plastica,ritagliare e scaldare per fare oggetti come fiori o bigiotteria,3,2,1.34,18
39,Bottiglia di plastica,tagliata e usare la base per contenere prodotti per concimare e disinfettare le piante,3,2,1.34,18
39,Lampadina,composizione in un cesto,3,3,1.34,18
39,Lampadina,dipingerle e metterle su una scrivania,2,2,1.34,18
39,Lampadina,per rammendare i calzini,3,3,1.34,18
39,Libro,per abbellire uno scaffale,2,3,1.34,18
39,Libro,per schiacciare fiori secchi,2,2,1.34,18
39,Libro,ritagliare per fare giochi per bambini,3,3,1.34,18
39,Libro,scalino su una sedia come appoggio per salire,2,3,1.34,18
39,Sedia,appoggia abiti in camera,2,2,1.34,18
39,Sedia,da scaletta,2,2,1.34,18
39,Sedia,per difendersi da un cane,3,3,1.34,18
39,Sedia,tolte le gambe e rovesciata usata come mensola,2,2,1.34,18
41,Attaccapanni,portaborse,2,2,1.23,17
41,Barile,decorazione per feste,2,2,1.23,17
41,Barile,portaoggetti,2,2,1.23,17
41,Bottiglia di plastica,peso per fare esercizi fisici,2,2,1.23,17
41,Bottiglia di plastica,vaso per fiori,2,2,1.23,17
41,Lampadina,decorazione per albero di natale,2,2,1.23,17
41,Libro,posto sulla testa per mantenere l'equilibrio,2,3,1.23,17
41,Sedia,scala,2,2,1.23,17
41,Sedia,si puo utilizzare per realizzare un quadro,3,3,1.23,17
42,Attaccapanni,amaca per gatti,4,3,1.73,22
42,Attaccapanni,fare le bolle triangolari,5,4,1.73,22
42,Attaccapanni,picchi qualcuno,3,2,1.73,22
42,Attaccapanni,uncino,2,2,1.73,22
42,Barile,altalena,4,4,1.73,22
42,Barile,leva,3,3,1.73,22
42,Barile,nascondiglio,2,2,1.73,22
42,Barile,ruota,2,2,1.73,22
42,Barile,spastarsi,2,2,1.73,22
42,Barile,spila per birra,1,1,1.73,22
42,Barile,vaso,2,2,1.73,22
42,Bottiglia di plastica,bong,4,4,1.73,22
42,Bottiglia di plastica,fare una forla,2,2,1.73,22
42,Bottiglia di plastica,flebo improvvisata,4,4,1.73,22
42,Bottiglia di plastica,imbuto tagliandola,2,2,1.73,22
42,Bottiglia di plastica,strumento musicale,2,2,1.73,22
42,Lampadina,bomba,3,4,1.73,22
42,Lampadina,contagocce,3,4,1.73,22
42,Lampadina,creare ombra,3,3,1.73,22
42,Lampadina,riflettere luce,2,2,1.73,22
42,Lampadina,scaldare,2,2,1.73,22
42,Lampadina,specchiarsi,3,3,1.73,22
42,Libro,annazza intette,2,3,1.73,22
42,Libro,appuntare,1,1,1.73,22
42,Libro,cartina,2,3,1.73,22
42,Libro,fermare,2,2,1.73,22
42,Libro,predicare,2,2,1.73,22
42,Libro,spessore,2,2,1.73,22
42,Libro,strumento per essiccare foglie,2,2,1.73,22
42,Sedia,bloccare porta,2,2,1.73,22
42,Sedia,dondolare,2,2,1.73,22
42,Sedia,dormire,2,2,1.73,22
42,Sedia,fare legna da ardere,2,2,1.73,22
42,Sedia,piano per appoggiare,2,2,1.73,22
43,Attaccapanni,manubrio sci nautico,2,2,1.76,31
43,Attaccapanni,sostegno piante rampicanti,2,2,1.76,31
43,Barile,panchina,2,2,1.76,31
43,Barile,portaombrelli,2,2,1.76,31
43,Barile,sostegno per ombrelloni,2,2,1.76,31
43,Barile,tavolo,2,2,1.76,31
43,Barile,vaso,2,2,1.76,31
43,Bottiglia di plastica,decorazioni,2,2,1.76,31
43,Bottiglia di plastica,posacenere,2,2,1.76,31
43,Bottiglia di plastica,trappola per insetti,2,2,1.76,31
43,Bottiglia di plastica,vaso,2,2,1.76,31
43,Lampadina,opere artis,2,3,1.76,31
43,Lampadina,palline albero di natale,2,2,1.76,31
43,Libro,base lampada,2,2,1.76,31
43,Libro,composizioni artistiche,3,3,1.76,31
43,Libro,decupage,2,3,1.76,31
43,Libro,fermacarte,2,2,1.76,31
43,Libro,origami,2,2,1.76,31
43,Libro,quadri,2,2,1.76,31
43,Sedia,appendiabiti,2,2,1.76,31
43,Sedia,poggiapiedi,2,2,1.76,31
43,Sedia,tavolo,2,2,1.76,31
44,Attaccapanni,arma di difesa,2,2,1.34,33
44,Attaccapanni,oggeto per denocciolare,5,4,1.34,33
44,Attaccapanni,per impastare,4,4,1.34,33
44,Attaccapanni,scala di misurazione,4,4,1.34,33
44,Barile,oggeto di scena per acrobati,4,2,1.34,33
44,Barile,piscina o vasca,2,2,1.34,33
44,Barile,portaobrellone,3,2,1.34,33
44,Barile,sedia,2,2,1.34,33
44,Barile,tamburo,2,2,1.34,33
44,Barile,tavolo,2,2,1.34,33
44,Barile,vaso,2,2,1.34,33
44,Bottiglia di plastica,fermacarte,2,2,1.34,33
44,Bottiglia di plastica,palla da rugby,2,2,1.34,33
44,Bottiglia di plastica,strumento musicale,2,2,1.34,33
44,Lampadina,strumento musicale,3,3,1.34,33
44,Lampadina,strumento per seminare,3,4,1.34,33
44,Lampadina,uovo da cucito per calzini,3,3,1.34,33
44,Libro,combustibile,2,2,1.34,33
44,Libro,fermacarte,2,2,1.34,33
44,Libro,martello,3,3,1.34,33
44,Libro,schiacciamosche,2,3,1.34,33
44,Sedia,fermaporta,2,2,1.34,33
44,Sedia,portacappelli,3,3,1.34,33
44,Sedia,strumento musicale,2,2,1.34,33
44,Sedia,tavolo,2,2,1.34,33
45,Attaccapanni,piscina o vasca,2,3,2.05,33
45,Attaccapanni,porta bigiotteria,2,2,2.05,33
45,Attaccapanni,portaobrellone,2,3,2.05,33
45,Attaccapanni,supporto per appendere fotografie al muro,2,2,2.05,33
45,Attaccapanni,supporto per piante,2,2,2.05,33
45,Attaccapanni,vaso,2,2,2.05,33
45,Barile,lampada,2,2,2.05,33
45,Barile,mini vasca,2,2,2.05,33
45,Barile,porta ombrelli,2,2,2.05,33
45,Barile,sedia,2,2,2.05,33
45,Barile,tavolo,2,2,2.05,33
45,Barile,vaso per piante,2,2,2.05,33
45,Bottiglia di plastica,fermaporta,2,2,2.05,33
45,Bottiglia di plastica,marionette,4,4,2.05,33
45,Bottiglia di plastica,mela porta oggetti tagliando il fondo e la cima,3,4,2.05,33
45,Bottiglia di plastica,porta occhiali,3,3,2.05,33
45,Lampadina,biglietto d'auguri incisione o dipinto su vetro,4,4,2.05,33
45,Lampadina,ferma porta,3,3,2.05,33
45,Lampadina,fermacarte,2,2,2.05,33
45,Lampadina,mongolfiera da appendere,5,5,2.05,33
45,Lampadina,oggetto di arredamento,2,2,2.05,33
45,Lampadina,porta penne,2,3,2.05,33
45,Lampadina,porta piante,2,2,2.05,33
