"ID","prompt","response","set","lab","response_cleaned","rater1","rater2","rater3","Total_CAQ","Total_KDOCS"
42,"brick","Architectuur",7,3,"architectuur",1,0,3,11,169
42,"brick","Architectuur",7,3,"architectuur",1,0,3,11,169
42,"brick","Architectuur",7,3,"architectuur",1,0,3,11,169
42,"brick","Architectuur",7,3,"architectuur",1,0,3,11,169
76,"brick","architectuur",7,3,"architectuur",1,0,3,8,151
76,"brick","architectuur",7,3,"architectuur",1,0,3,8,151
76,"brick","architectuur",7,3,"architectuur",1,0,3,8,151
76,"brick","architectuur",7,3,"architectuur",1,0,3,8,151
76,"brick","architectuur",7,3,"architectuur",1,0,3,8,151
76,"brick","architectuur",7,3,"architectuur",1,0,3,8,151
76,"brick","architectuur",7,3,"architectuur",1,0,3,8,151
76,"brick","architectuur",7,3,"architectuur",1,0,3,8,151
76,"brick","architectuur",7,3,"architectuur",1,0,3,8,151
76,"brick","architectuur",7,3,"architectuur",1,0,3,8,151
76,"brick","architectuur",7,3,"architectuur",1,0,3,8,151
76,"brick","architectuur",7,3,"architectuur",1,0,3,8,151
76,"brick","architectuur",7,3,"architectuur",1,0,3,8,151
76,"brick","architectuur",7,3,"architectuur",1,0,3,8,151
96,"brick","Asbakken",7,3,"asbakken",3,0,3,3,192
96,"brick","Asbakken",7,3,"asbakken",3,0,3,3,192
96,"brick","Asbakken",7,3,"asbakken",3,0,3,3,192
96,"brick","Asbakken",7,3,"asbakken",3,0,3,3,192
96,"brick","Asbakken",7,3,"asbakken",3,0,3,3,192
96,"brick","Asbakken",7,3,"asbakken",3,0,3,3,192
96,"brick","Asbakken",7,3,"asbakken",3,0,3,3,192
96,"brick","Asbakken",7,3,"asbakken",3,0,3,3,192
96,"brick","Asbakken",7,3,"asbakken",3,0,3,3,192
96,"brick","Asbakken",7,3,"asbakken",3,0,3,3,192
96,"brick","Asbakken",7,3,"asbakken",3,0,3,3,192
96,"brick","Asbakken",7,3,"asbakken",3,0,3,3,192
96,"brick","Asbakken",7,3,"asbakken",3,0,3,3,192
96,"brick","Asbakken",7,3,"asbakken",3,0,3,3,192
96,"brick","Asbakken",7,3,"asbakken",3,0,3,3,192
96,"brick","Asbakken",7,3,"asbakken",3,0,3,3,192
100,"brick","At",7,3,"at",0,0,0,0,169
100,"brick","At",7,3,"at",0,0,0,0,169
100,"brick","At",7,3,"at",0,0,0,0,169
100,"brick","At",7,3,"at",0,0,0,0,169
100,"brick","At",7,3,"at",0,0,0,0,169
100,"brick","At",7,3,"at",0,0,0,0,169
100,"brick","At",7,3,"at",0,0,0,0,169
100,"brick","At",7,3,"at",0,0,0,0,169
100,"brick","At",7,3,"at",0,0,0,0,169
100,"brick","At",7,3,"at",0,0,0,0,169
100,"brick","At",7,3,"at",0,0,0,0,169
100,"brick","At",7,3,"at",0,0,0,0,169
100,"brick","At",7,3,"at",0,0,0,0,169
100,"brick","At",7,3,"at",0,0,0,0,169
100,"brick","At",7,3,"at",0,0,0,0,169
100,"brick","At",7,3,"at",0,0,0,0,169
100,"brick","At",7,3,"at",0,0,0,0,169
100,"brick","At",7,3,"at",0,0,0,0,169
100,"brick","At",7,3,"at",0,0,0,0,169
100,"brick","At",7,3,"at",0,0,0,0,169
100,"brick","At",7,3,"at",0,0,0,0,169
100,"brick","At",7,3,"at",0,0,0,0,169
100,"brick","At",7,3,"at",0,0,0,0,169
100,"brick","At",7,3,"at",0,0,0,0,169
100,"brick","At",7,3,"at",0,0,0,0,169
100,"brick","At",7,3,"at",0,0,0,0,169
100,"brick","At",7,3,"at",0,0,0,0,169
100,"brick","At",7,3,"at",0,0,0,0,169
100,"brick","At",7,3,"at",0,0,0,0,169
83,"brick","Bak",7,3,"bak",2,1,2,3,148
83,"brick","Bak",7,3,"bak",2,1,2,3,148
83,"brick","Bak",7,3,"bak",2,1,2,3,148
83,"brick","Bak",7,3,"bak",2,1,2,3,148
83,"brick","Bak",7,3,"bak",2,1,2,3,148
83,"brick","Bak",7,3,"bak",2,1,2,3,148
83,"brick","Bak",7,3,"bak",2,1,2,3,148
83,"brick","Bak",7,3,"bak",2,1,2,3,148
83,"brick","Bak",7,3,"bak",2,1,2,3,148
83,"brick","Bak",7,3,"bak",2,1,2,3,148
83,"brick","Bak",7,3,"bak",2,1,2,3,148
83,"brick","Bak",7,3,"bak",2,1,2,3,148
83,"brick","Bak",7,3,"bak",2,1,2,3,148
83,"brick","Bak",7,3,"bak",2,1,2,3,148
98,"brick","Bak",7,3,"bak",2,1,2,4,202
98,"brick","Bak",7,3,"bak",2,1,2,4,202
98,"brick","Bak",7,3,"bak",2,1,2,4,202
98,"brick","Bak",7,3,"bak",2,1,2,4,202
98,"brick","Bak",7,3,"bak",2,1,2,4,202
98,"brick","Bak",7,3,"bak",2,1,2,4,202
98,"brick","Bak",7,3,"bak",2,1,2,4,202
98,"brick","Bak",7,3,"bak",2,1,2,4,202
98,"brick","Bak",7,3,"bak",2,1,2,4,202
98,"brick","Bak",7,3,"bak",2,1,2,4,202
98,"brick","Bak",7,3,"bak",2,1,2,4,202
98,"brick","Bak",7,3,"bak",2,1,2,4,202
98,"brick","Bak",7,3,"bak",2,1,2,4,202
98,"brick","Bak",7,3,"bak",2,1,2,4,202
98,"brick","Bak",7,3,"bak",2,1,2,4,202
98,"brick","Bak",7,3,"bak",2,1,2,4,202
98,"brick","Bak",7,3,"bak",2,1,2,4,202
103,"brick","Bakplaat",7,3,"bakplaat",3,4,3,3,135
103,"brick","Bakplaat",7,3,"bakplaat",3,4,3,3,135
103,"brick","Bakplaat",7,3,"bakplaat",3,4,3,3,135
103,"brick","Bakplaat",7,3,"bakplaat",3,4,3,3,135
103,"brick","Bakplaat",7,3,"bakplaat",3,4,3,3,135
103,"brick","Bakplaat",7,3,"bakplaat",3,4,3,3,135
103,"brick","Bakplaat",7,3,"bakplaat",3,4,3,3,135
103,"brick","Bakplaat",7,3,"bakplaat",3,4,3,3,135
103,"brick","Bakplaat",7,3,"bakplaat",3,4,3,3,135
103,"brick","Bakplaat",7,3,"bakplaat",3,4,3,3,135
103,"brick","Bakplaat",7,3,"bakplaat",3,4,3,3,135
103,"brick","Bakplaat",7,3,"bakplaat",3,4,3,3,135
22,"brick","Bakstenen schilderen",7,3,"bakstenen schilderen",3,3,3,9,199
22,"brick","Bakstenen schilderen",7,3,"bakstenen schilderen",3,3,3,9,199
22,"brick","Bakstenen schilderen",7,3,"bakstenen schilderen",3,3,3,9,199
22,"brick","Bakstenen schilderen",7,3,"bakstenen schilderen",3,3,3,9,199
22,"brick","Bakstenen schilderen",7,3,"bakstenen schilderen",3,3,3,9,199
22,"brick","Bakstenen schilderen",7,3,"bakstenen schilderen",3,3,3,9,199
22,"brick","Bakstenen schilderen",7,3,"bakstenen schilderen",3,3,3,9,199
22,"brick","Bakstenen schilderen",7,3,"bakstenen schilderen",3,3,3,9,199
22,"brick","Bakstenen schilderen",7,3,"bakstenen schilderen",3,3,3,9,199
22,"brick","Bakstenen schilderen",7,3,"bakstenen schilderen",3,3,3,9,199
22,"brick","Bakstenen schilderen",7,3,"bakstenen schilderen",3,3,3,9,199
22,"brick","Bakstenen schilderen",7,3,"bakstenen schilderen",3,3,3,9,199
22,"brick","Bakstenen schilderen",7,3,"bakstenen schilderen",3,3,3,9,199
22,"brick","Bakstenen schilderen",7,3,"bakstenen schilderen",3,3,3,9,199
22,"brick","Bakstenen schilderen",7,3,"bakstenen schilderen",3,3,3,9,199
22,"brick","Bakstenen schilderen",7,3,"bakstenen schilderen",3,3,3,9,199
22,"brick","Bakstenen schilderen",7,3,"bakstenen schilderen",3,3,3,9,199
22,"brick","Bakstenen schilderen",7,3,"bakstenen schilderen",3,3,3,9,199
22,"brick","Bakstenen schilderen",7,3,"bakstenen schilderen",3,3,3,9,199
22,"brick","Bakstenen schilderen",7,3,"bakstenen schilderen",3,3,3,9,199
22,"brick","Bakstenen schilderen",7,3,"bakstenen schilderen",3,3,3,9,199
22,"brick","Bakstenen schilderen",7,3,"bakstenen schilderen",3,3,3,9,199
22,"brick","Bakstenen schilderen",7,3,"bakstenen schilderen",3,3,3,9,199
22,"brick","Bakstenen schilderen",7,3,"bakstenen schilderen",3,3,3,9,199
22,"brick","Bakstenen schilderen",7,3,"bakstenen schilderen",3,3,3,9,199
22,"brick","Bakstenen schilderen",7,3,"bakstenen schilderen",3,3,3,9,199
22,"brick","Bakstenen schilderen",7,3,"bakstenen schilderen",3,3,3,9,199
7,"brick","Bal",7,3,"bal",3,4,3,2,161
7,"brick","Bal",7,3,"bal",3,4,3,2,161
7,"brick","Bal",7,3,"bal",3,4,3,2,161
7,"brick","Bal",7,3,"bal",3,4,3,2,161
7,"brick","Bal",7,3,"bal",3,4,3,2,161
7,"brick","Bal",7,3,"bal",3,4,3,2,161
7,"brick","Bal",7,3,"bal",3,4,3,2,161
7,"brick","Bal",7,3,"bal",3,4,3,2,161
7,"brick","Bal",7,3,"bal",3,4,3,2,161
7,"brick","Bal",7,3,"bal",3,4,3,2,161
7,"brick","Bal",7,3,"bal",3,4,3,2,161
7,"brick","Bal",7,3,"bal",3,4,3,2,161
7,"brick","Bal",7,3,"bal",3,4,3,2,161
7,"brick","Bal",7,3,"bal",3,4,3,2,161
7,"brick","Bal",7,3,"bal",3,4,3,2,161
7,"brick","Bal",7,3,"bal",3,4,3,2,161
7,"brick","Bal",7,3,"bal",3,4,3,2,161
7,"brick","Bal",7,3,"bal",3,4,3,2,161
7,"brick","Bal",7,3,"bal",3,4,3,2,161
7,"brick","Bal",7,3,"bal",3,4,3,2,161
11,"brick","Gebruiken bij band verwisselen",7,3,"band verwisselen",4,4,3,4,163
11,"brick","Gebruiken bij band verwisselen",7,3,"band verwisselen",4,4,3,4,163
11,"brick","Gebruiken bij band verwisselen",7,3,"band verwisselen",4,4,3,4,163
11,"brick","Gebruiken bij band verwisselen",7,3,"band verwisselen",4,4,3,4,163
11,"brick","Gebruiken bij band verwisselen",7,3,"band verwisselen",4,4,3,4,163
11,"brick","Gebruiken bij band verwisselen",7,3,"band verwisselen",4,4,3,4,163
11,"brick","Gebruiken bij band verwisselen",7,3,"band verwisselen",4,4,3,4,163
11,"brick","Gebruiken bij band verwisselen",7,3,"band verwisselen",4,4,3,4,163
11,"brick","Gebruiken bij band verwisselen",7,3,"band verwisselen",4,4,3,4,163
11,"brick","Gebruiken bij band verwisselen",7,3,"band verwisselen",4,4,3,4,163
11,"brick","Gebruiken bij band verwisselen",7,3,"band verwisselen",4,4,3,4,163
11,"brick","Gebruiken bij band verwisselen",7,3,"band verwisselen",4,4,3,4,163
11,"brick","Gebruiken bij band verwisselen",7,3,"band verwisselen",4,4,3,4,163
11,"brick","Gebruiken bij band verwisselen",7,3,"band verwisselen",4,4,3,4,163
11,"brick","Gebruiken bij band verwisselen",7,3,"band verwisselen",4,4,3,4,163
75,"brick","Bank maken",7,3,"bank",3,3,3,1,135
75,"brick","Bank maken",7,3,"bank",3,3,3,1,135
75,"brick","Bank maken",7,3,"bank",3,3,3,1,135
75,"brick","Bank maken",7,3,"bank",3,3,3,1,135
75,"brick","Bank maken",7,3,"bank",3,3,3,1,135
75,"brick","Bank maken",7,3,"bank",3,3,3,1,135
75,"brick","Bank maken",7,3,"bank",3,3,3,1,135
75,"brick","Bank maken",7,3,"bank",3,3,3,1,135
75,"brick","Bank maken",7,3,"bank",3,3,3,1,135
75,"brick","Bank maken",7,3,"bank",3,3,3,1,135
75,"brick","Bank maken",7,3,"bank",3,3,3,1,135
75,"brick","Bank maken",7,3,"bank",3,3,3,1,135
75,"brick","Bank maken",7,3,"bank",3,3,3,1,135
75,"brick","Bank maken",7,3,"bank",3,3,3,1,135
75,"brick","Bank maken",7,3,"bank",3,3,3,1,135
95,"brick","een bar van maken",7,3,"bar",2,1,3,3,153
95,"brick","een bar van maken",7,3,"bar",2,1,3,3,153
95,"brick","een bar van maken",7,3,"bar",2,1,3,3,153
95,"brick","een bar van maken",7,3,"bar",2,1,3,3,153
95,"brick","een bar van maken",7,3,"bar",2,1,3,3,153
95,"brick","een bar van maken",7,3,"bar",2,1,3,3,153
95,"brick","een bar van maken",7,3,"bar",2,1,3,3,153
95,"brick","een bar van maken",7,3,"bar",2,1,3,3,153
95,"brick","een bar van maken",7,3,"bar",2,1,3,3,153
95,"brick","een bar van maken",7,3,"bar",2,1,3,3,153
128,"brick","Bbq (zoals bij parken)",7,3,"barbecue",2,1,2,4,130
128,"brick","Bbq (zoals bij parken)",7,3,"barbecue",2,1,2,4,130
128,"brick","Bbq (zoals bij parken)",7,3,"barbecue",2,1,2,4,130
128,"brick","Bbq (zoals bij parken)",7,3,"barbecue",2,1,2,4,130
128,"brick","Bbq (zoals bij parken)",7,3,"barbecue",2,1,2,4,130
128,"brick","Bbq (zoals bij parken)",7,3,"barbecue",2,1,2,4,130
128,"brick","Bbq (zoals bij parken)",7,3,"barbecue",2,1,2,4,130
128,"brick","Bbq (zoals bij parken)",7,3,"barbecue",2,1,2,4,130
128,"brick","Bbq (zoals bij parken)",7,3,"barbecue",2,1,2,4,130
128,"brick","Bbq (zoals bij parken)",7,3,"barbecue",2,1,2,4,130
128,"brick","Bbq (zoals bij parken)",7,3,"barbecue",2,1,2,4,130
128,"brick","Bbq (zoals bij parken)",7,3,"barbecue",2,1,2,4,130
92,"brick","barbecue",7,3,"barbecue",2,1,2,4,160
92,"brick","barbecue",7,3,"barbecue",2,1,2,4,160
92,"brick","barbecue",7,3,"barbecue",2,1,2,4,160
92,"brick","barbecue",7,3,"barbecue",2,1,2,4,160
92,"brick","barbecue",7,3,"barbecue",2,1,2,4,160
92,"brick","barbecue",7,3,"barbecue",2,1,2,4,160
92,"brick","barbecue",7,3,"barbecue",2,1,2,4,160
92,"brick","barbecue",7,3,"barbecue",2,1,2,4,160
92,"brick","barbecue",7,3,"barbecue",2,1,2,4,160
92,"brick","barbecue",7,3,"barbecue",2,1,2,4,160
92,"brick","barbecue",7,3,"barbecue",2,1,2,4,160
92,"brick","barbecue",7,3,"barbecue",2,1,2,4,160
92,"brick","barbecue",7,3,"barbecue",2,1,2,4,160
92,"brick","barbecue",7,3,"barbecue",2,1,2,4,160
92,"brick","barbecue",7,3,"barbecue",2,1,2,4,160
92,"brick","barbecue",7,3,"barbecue",2,1,2,4,160
46,"brick","Barbecue",7,3,"barbecue",2,1,2,3,136
46,"brick","Barbecue",7,3,"barbecue",2,1,2,3,136
46,"brick","Barbecue",7,3,"barbecue",2,1,2,3,136
46,"brick","Barbecue",7,3,"barbecue",2,1,2,3,136
46,"brick","Barbecue",7,3,"barbecue",2,1,2,3,136
46,"brick","Barbecue",7,3,"barbecue",2,1,2,3,136
90,"brick","Barricade",7,3,"barricade",2,2,2,0,119
90,"brick","Barricade",7,3,"barricade",2,2,2,0,119
90,"brick","Barricade",7,3,"barricade",2,2,2,0,119
90,"brick","Barricade",7,3,"barricade",2,2,2,0,119
90,"brick","Barricade",7,3,"barricade",2,2,2,0,119
90,"brick","Barricade",7,3,"barricade",2,2,2,0,119
90,"brick","Barricade",7,3,"barricade",2,2,2,0,119
90,"brick","Barricade",7,3,"barricade",2,2,2,0,119
90,"brick","Barricade",7,3,"barricade",2,2,2,0,119
90,"brick","Barricade",7,3,"barricade",2,2,2,0,119
90,"brick","Barricade",7,3,"barricade",2,2,2,0,119
90,"brick","Barricade",7,3,"barricade",2,2,2,0,119
90,"brick","Barricade",7,3,"barricade",2,2,2,0,119
90,"brick","Barricade",7,3,"barricade",2,2,2,0,119
90,"brick","Barricade",7,3,"barricade",2,2,2,0,119
90,"brick","Barricade",7,3,"barricade",2,2,2,0,119
90,"brick","Barricade",7,3,"barricade",2,2,2,0,119
90,"brick","Barricade",7,3,"barricade",2,2,2,0,119
90,"brick","Barricade",7,3,"barricade",2,2,2,0,119
90,"brick","Barricade",7,3,"barricade",2,2,2,0,119
90,"brick","Barricade",7,3,"barricade",2,2,2,0,119
90,"brick","Barricade",7,3,"barricade",2,2,2,0,119
90,"brick","Barricade",7,3,"barricade",2,2,2,0,119
90,"brick","Barricade",7,3,"barricade",2,2,2,0,119
90,"brick","Barricade",7,3,"barricade",2,2,2,0,119
90,"brick","Barricade",7,3,"barricade",2,2,2,0,119
90,"brick","Barricade",7,3,"barricade",2,2,2,0,119
90,"brick","Barricade",7,3,"barricade",2,2,2,0,119
90,"brick","Barricade",7,3,"barricade",2,2,2,0,119
90,"brick","Barricade",7,3,"barricade",2,2,2,0,119
90,"brick","Barricade",7,3,"barricade",2,2,2,0,119
90,"brick","Barricade",7,3,"barricade",2,2,2,0,119
90,"brick","Barricade",7,3,"barricade",2,2,2,0,119
90,"brick","Barricade",7,3,"barricade",2,2,2,0,119
90,"brick","Barricade",7,3,"barricade",2,2,2,0,119
90,"brick","Barricade",7,3,"barricade",2,2,2,0,119
90,"brick","Barricade",7,3,"barricade",2,2,2,0,119
90,"brick","Barricade",7,3,"barricade",2,2,2,0,119
90,"brick","Barricade",7,3,"barricade",2,2,2,0,119
90,"brick","Barricade",7,3,"barricade",2,2,2,0,119
85,"brick","Bedreigen",7,3,"bedreigen",2,2,2,5,147
85,"brick","Bedreigen",7,3,"bedreigen",2,2,2,5,147
85,"brick","Bedreigen",7,3,"bedreigen",2,2,2,5,147
85,"brick","Bedreigen",7,3,"bedreigen",2,2,2,5,147
85,"brick","Bedreigen",7,3,"bedreigen",2,2,2,5,147
85,"brick","Bedreigen",7,3,"bedreigen",2,2,2,5,147
85,"brick","Bedreigen",7,3,"bedreigen",2,2,2,5,147
85,"brick","Bedreigen",7,3,"bedreigen",2,2,2,5,147
85,"brick","Bedreigen",7,3,"bedreigen",2,2,2,5,147
85,"brick","Bedreigen",7,3,"bedreigen",2,2,2,5,147
85,"brick","Bedreigen",7,3,"bedreigen",2,2,2,5,147
85,"brick","Bedreigen",7,3,"bedreigen",2,2,2,5,147
85,"brick","Bedreigen",7,3,"bedreigen",2,2,2,5,147
85,"brick","Bedreigen",7,3,"bedreigen",2,2,2,5,147
85,"brick","Bedreigen",7,3,"bedreigen",2,2,2,5,147
85,"brick","Bedreigen",7,3,"bedreigen",2,2,2,5,147
85,"brick","Bedreigen",7,3,"bedreigen",2,2,2,5,147
85,"brick","Bedreigen",7,3,"bedreigen",2,2,2,5,147
85,"brick","Bedreigen",7,3,"bedreigen",2,2,2,5,147
85,"brick","Bedreigen",7,3,"bedreigen",2,2,2,5,147
85,"brick","Bedreigen",7,3,"bedreigen",2,2,2,5,147
85,"brick","Bedreigen",7,3,"bedreigen",2,2,2,5,147
14,"brick","beeld maken",7,3,"beeld",2,3,3,7,159
14,"brick","beeld maken",7,3,"beeld",2,3,3,7,159
14,"brick","beeld maken",7,3,"beeld",2,3,3,7,159
14,"brick","beeld maken",7,3,"beeld",2,3,3,7,159
14,"brick","beeld maken",7,3,"beeld",2,3,3,7,159
14,"brick","beeld maken",7,3,"beeld",2,3,3,7,159
14,"brick","beeld maken",7,3,"beeld",2,3,3,7,159
14,"brick","beeld maken",7,3,"beeld",2,3,3,7,159
14,"brick","beeld maken",7,3,"beeld",2,3,3,7,159
14,"brick","beeld maken",7,3,"beeld",2,3,3,7,159
14,"brick","beeld maken",7,3,"beeld",2,3,3,7,159
14,"brick","beeld maken",7,3,"beeld",2,3,3,7,159
14,"brick","beeld maken",7,3,"beeld",2,3,3,7,159
14,"brick","beeld maken",7,3,"beeld",2,3,3,7,159
14,"brick","beeld maken",7,3,"beeld",2,3,3,7,159
14,"brick","beeld maken",7,3,"beeld",2,3,3,7,159
14,"brick","beeld maken",7,3,"beeld",2,3,3,7,159
14,"brick","beeld maken",7,3,"beeld",2,3,3,7,159
14,"brick","beeld maken",7,3,"beeld",2,3,3,7,159
14,"brick","beeld maken",7,3,"beeld",2,3,3,7,159
14,"brick","beeld maken",7,3,"beeld",2,3,3,7,159
14,"brick","beeld maken",7,3,"beeld",2,3,3,7,159
128,"brick","Beeld",7,3,"beeld",2,3,3,4,130
128,"brick","Beeld",7,3,"beeld",2,3,3,4,130
128,"brick","Beeld",7,3,"beeld",2,3,3,4,130
128,"brick","Beeld",7,3,"beeld",2,3,3,4,130
128,"brick","Beeld",7,3,"beeld",2,3,3,4,130
128,"brick","Beeld",7,3,"beeld",2,3,3,4,130
128,"brick","Beeld",7,3,"beeld",2,3,3,4,130
128,"brick","Beeld",7,3,"beeld",2,3,3,4,130
128,"brick","Beeld",7,3,"beeld",2,3,3,4,130
128,"brick","Beeld",7,3,"beeld",2,3,3,4,130
128,"brick","Beeld",7,3,"beeld",2,3,3,4,130
128,"brick","Beeld",7,3,"beeld",2,3,3,4,130
128,"brick","Beeld bouwen",7,3,"beeld bouwen",2,3,3,4,130
128,"brick","Beeld bouwen",7,3,"beeld bouwen",2,3,3,4,130
128,"brick","Beeld bouwen",7,3,"beeld bouwen",2,3,3,4,130
128,"brick","Beeld bouwen",7,3,"beeld bouwen",2,3,3,4,130
128,"brick","Beeld bouwen",7,3,"beeld bouwen",2,3,3,4,130
128,"brick","Beeld bouwen",7,3,"beeld bouwen",2,3,3,4,130
128,"brick","Beeld bouwen",7,3,"beeld bouwen",2,3,3,4,130
128,"brick","Beeld bouwen",7,3,"beeld bouwen",2,3,3,4,130
128,"brick","Beeld bouwen",7,3,"beeld bouwen",2,3,3,4,130
128,"brick","Beeld bouwen",7,3,"beeld bouwen",2,3,3,4,130
128,"brick","Beeld bouwen",7,3,"beeld bouwen",2,3,3,4,130
128,"brick","Beeld bouwen",7,3,"beeld bouwen",2,3,3,4,130
110,"brick","Beelden",7,3,"beelden",2,3,3,3,176
110,"brick","Beelden",7,3,"beelden",2,3,3,3,176
110,"brick","Beelden",7,3,"beelden",2,3,3,3,176
110,"brick","Beelden",7,3,"beelden",2,3,3,3,176
110,"brick","Beelden",7,3,"beelden",2,3,3,3,176
110,"brick","Beelden",7,3,"beelden",2,3,3,3,176
110,"brick","Beelden",7,3,"beelden",2,3,3,3,176
110,"brick","Beelden",7,3,"beelden",2,3,3,3,176
110,"brick","Beelden",7,3,"beelden",2,3,3,3,176
110,"brick","Beelden",7,3,"beelden",2,3,3,3,176
110,"brick","Beelden",7,3,"beelden",2,3,3,3,176
110,"brick","Beelden",7,3,"beelden",2,3,3,3,176
110,"brick","Beelden",7,3,"beelden",2,3,3,3,176
110,"brick","Beelden",7,3,"beelden",2,3,3,3,176
110,"brick","Beelden",7,3,"beelden",2,3,3,3,176
110,"brick","Beelden",7,3,"beelden",2,3,3,3,176
110,"brick","Beelden",7,3,"beelden",2,3,3,3,176
110,"brick","Beelden",7,3,"beelden",2,3,3,3,176
110,"brick","Beelden",7,3,"beelden",2,3,3,3,176
110,"brick","Beelden",7,3,"beelden",2,3,3,3,176
110,"brick","Beelden",7,3,"beelden",2,3,3,3,176
110,"brick","Beelden",7,3,"beelden",2,3,3,3,176
110,"brick","Beelden",7,3,"beelden",2,3,3,3,176
110,"brick","Beelden",7,3,"beelden",2,3,3,3,176
110,"brick","Beelden",7,3,"beelden",2,3,3,3,176
110,"brick","Beelden",7,3,"beelden",2,3,3,3,176
110,"brick","Beelden",7,3,"beelden",2,3,3,3,176
110,"brick","Beelden",7,3,"beelden",2,3,3,3,176
110,"brick","Beelden",7,3,"beelden",2,3,3,3,176
110,"brick","Beelden",7,3,"beelden",2,3,3,3,176
110,"brick","Beelden",7,3,"beelden",2,3,3,3,176
110,"brick","Beelden",7,3,"beelden",2,3,3,3,176
110,"brick","Beelden",7,3,"beelden",2,3,3,3,176
110,"brick","Beelden",7,3,"beelden",2,3,3,3,176
110,"brick","Beelden",7,3,"beelden",2,3,3,3,176
110,"brick","Beelden",7,3,"beelden",2,3,3,3,176
110,"brick","Beelden",7,3,"beelden",2,3,3,3,176
110,"brick","Beelden",7,3,"beelden",2,3,3,3,176
110,"brick","Beelden",7,3,"beelden",2,3,3,3,176
110,"brick","Beelden",7,3,"beelden",2,3,3,3,176
110,"brick","Beelden",7,3,"beelden",2,3,3,3,176
110,"brick","Beelden",7,3,"beelden",2,3,3,3,176
110,"brick","Beelden",7,3,"beelden",2,3,3,3,176
110,"brick","Beelden",7,3,"beelden",2,3,3,3,176
110,"brick","Beelden",7,3,"beelden",2,3,3,3,176
110,"brick","Beelden",7,3,"beelden",2,3,3,3,176
110,"brick","Beelden",7,3,"beelden",2,3,3,3,176
110,"brick","Beelden",7,3,"beelden",2,3,3,3,176
95,"brick","beeldhouw werk",7,3,"beeldhouw werk",2,3,3,3,153
95,"brick","beeldhouw werk",7,3,"beeldhouw werk",2,3,3,3,153
95,"brick","beeldhouw werk",7,3,"beeldhouw werk",2,3,3,3,153
95,"brick","beeldhouw werk",7,3,"beeldhouw werk",2,3,3,3,153
95,"brick","beeldhouw werk",7,3,"beeldhouw werk",2,3,3,3,153
95,"brick","beeldhouw werk",7,3,"beeldhouw werk",2,3,3,3,153
95,"brick","beeldhouw werk",7,3,"beeldhouw werk",2,3,3,3,153
95,"brick","beeldhouw werk",7,3,"beeldhouw werk",2,3,3,3,153
95,"brick","beeldhouw werk",7,3,"beeldhouw werk",2,3,3,3,153
95,"brick","beeldhouw werk",7,3,"beeldhouw werk",2,3,3,3,153
7,"brick","Beeldhouwen",7,3,"beeldhouwen",2,3,3,2,161
7,"brick","Beeldhouwen",7,3,"beeldhouwen",2,3,3,2,161
7,"brick","Beeldhouwen",7,3,"beeldhouwen",2,3,3,2,161
7,"brick","Beeldhouwen",7,3,"beeldhouwen",2,3,3,2,161
7,"brick","Beeldhouwen",7,3,"beeldhouwen",2,3,3,2,161
7,"brick","Beeldhouwen",7,3,"beeldhouwen",2,3,3,2,161
7,"brick","Beeldhouwen",7,3,"beeldhouwen",2,3,3,2,161
7,"brick","Beeldhouwen",7,3,"beeldhouwen",2,3,3,2,161
7,"brick","Beeldhouwen",7,3,"beeldhouwen",2,3,3,2,161
7,"brick","Beeldhouwen",7,3,"beeldhouwen",2,3,3,2,161
7,"brick","Beeldhouwen",7,3,"beeldhouwen",2,3,3,2,161
7,"brick","Beeldhouwen",7,3,"beeldhouwen",2,3,3,2,161
7,"brick","Beeldhouwen",7,3,"beeldhouwen",2,3,3,2,161
7,"brick","Beeldhouwen",7,3,"beeldhouwen",2,3,3,2,161
7,"brick","Beeldhouwen",7,3,"beeldhouwen",2,3,3,2,161
7,"brick","Beeldhouwen",7,3,"beeldhouwen",2,3,3,2,161
7,"brick","Beeldhouwen",7,3,"beeldhouwen",2,3,3,2,161
7,"brick","Beeldhouwen",7,3,"beeldhouwen",2,3,3,2,161
7,"brick","Beeldhouwen",7,3,"beeldhouwen",2,3,3,2,161
7,"brick","Beeldhouwen",7,3,"beeldhouwen",2,3,3,2,161
84,"brick","Beeldhouwen",7,3,"beeldhouwen",2,3,3,2,145
84,"brick","Beeldhouwen",7,3,"beeldhouwen",2,3,3,2,145
84,"brick","Beeldhouwen",7,3,"beeldhouwen",2,3,3,2,145
84,"brick","Beeldhouwen",7,3,"beeldhouwen",2,3,3,2,145
84,"brick","Beeldhouwen",7,3,"beeldhouwen",2,3,3,2,145
84,"brick","Beeldhouwen",7,3,"beeldhouwen",2,3,3,2,145
84,"brick","Beeldhouwen",7,3,"beeldhouwen",2,3,3,2,145
84,"brick","Beeldhouwen",7,3,"beeldhouwen",2,3,3,2,145
84,"brick","Beeldhouwen",7,3,"beeldhouwen",2,3,3,2,145
84,"brick","Beeldhouwen",7,3,"beeldhouwen",2,3,3,2,145
84,"brick","Beeldhouwen",7,3,"beeldhouwen",2,3,3,2,145
84,"brick","Beeldhouwen",7,3,"beeldhouwen",2,3,3,2,145
84,"brick","Beeldhouwen",7,3,"beeldhouwen",2,3,3,2,145
84,"brick","Beeldhouwen",7,3,"beeldhouwen",2,3,3,2,145
84,"brick","Beeldhouwen",7,3,"beeldhouwen",2,3,3,2,145
