ID,prompt,response,set,lab,response_cleaned,rater1,rater2
1723,steen,stoeptegel,6,3,stoeptegel,1,1
1729,steen,stok,6,3,stok,3,0
1281,steen, straat,6,3,straat,1,1
1281,steen,straat,6,3,straat,1,1
1296,steen,straat,6,3,straat,1,1
1301,steen,straat mee maken,6,3,straat,1,1
1312,steen,straat,6,3,straat,1,1
1339,steen,straat,6,3,straat,1,1
1346,steen, straat,6,3,straat,1,1
1346,steen,straat,6,3,straat,1,1
1419,steen,straat,6,3,straat,1,1
1461,steen,straat maken,6,3,straat,1,1
1468,steen,straat,6,3,straat,1,1
1490,steen,straat,6,3,straat,1,1
1494,steen,straat,6,3,straat,1,1
1635,steen,straat,6,3,straat,1,1
1693,steen,Straat maken,6,3,straat,1,1
1721,steen,straatmaken,6,3,straat,1,1
1804,steen,straat,6,3,straat,1,1
1844,steen,straat,6,3,straat,1,1
1851,steen,straat,6,3,straat,1,1
1881,steen,straat,6,3,straat,1,1
1465,steen,straat mee te blokkeren,6,3,straat blokkeren,2,2
1419,steen,straat materiaal,6,3,straat materiaal,1,1
1740,steen,straattegel,6,3,straattegel,1,1
1361,steen, straten,6,3,straten,1,1
1552,steen,stratenmaken,6,3,straten,1,1
1306,steen,straten leggen,6,3,straten leggen,1,1
1536,steen,Straten leggen,6,3,straten leggen,1,1
1547,steen,straten leggen,6,3,straten leggen,1,1
1635,steen,stratenmaker,6,3,stratenmaker,1,1
1898,steen,struikelblok,6,3,struikelblok,2,2
1735,steen,struikelen,6,3,struikelen,2,2
1430,steen,Om iets mee stuk te gooien,6,3,stuk gooien,2,2
1569,steen,een stuk stof mee scheuren,6,3,stuk stof scheuren,4,2
1824,steen,Supreme opzetten en voor 100 euro verkopen,6,3,Supreme opzetten euro verkopen,4,2
1296,steen,tafel,6,3,tafel,3,2
1313,steen,tafel maken,6,3,tafel,3,2
1312,steen,tafel,6,3,tafel,3,2
1314,steen,tafel,6,3,tafel,3,2
1326,steen,tafel,6,3,tafel,3,2
1331,steen,tafel,6,3,tafel,3,2
1340,steen,tafel,6,3,tafel,3,2
1366,steen,als tafel,6,3,tafel,3,2
1367,steen,tafel,6,3,tafel,3,2
1435,steen,Tafel,6,3,tafel,3,2
1440,steen,tafel,6,3,tafel,3,2
1446,steen,tafel,6,3,tafel,3,2
1449,steen,als tafel,6,3,tafel,3,2
1465,steen,tafel,6,3,tafel,3,2
1465,steen, tafel ,6,3,tafel,3,2
1474,steen,tafel,6,3,tafel,3,2
1484,steen,tafel,6,3,tafel,3,2
1496,steen,als tafel gebruiken,6,3,tafel,3,2
1509,steen,tafel,6,3,tafel,3,2
1540,steen,tafel,6,3,tafel,3,2
1544,steen,tafel,6,3,tafel,3,2
1566,steen,tafel,6,3,tafel,3,2
1620,steen,als tafel gebruiken,6,3,tafel,3,2
1654,steen,tafel,6,3,tafel,3,2
1653,steen,tafel,6,3,tafel,3,2
1656,steen,tafel,6,3,tafel,3,2
1712,steen,tafel,6,3,tafel,3,2
1743,steen,tafel,6,3,tafel,3,2
1784,steen,tafel,6,3,tafel,3,2
1788,steen,tafel,6,3,tafel,3,2
1844,steen,tafel,6,3,tafel,3,2
1850,steen,tafel,6,3,tafel,3,2
1858,steen,tafel maken,6,3,tafel,3,2
1872,steen,tafel,6,3,tafel,3,2
1569,steen,een tafel ervan maken,6,3,tafel ervan,3,2
1858,steen,om een tafel met 1 kortere poot recht te laten staan,6,3,tafel kortere poot recht laten staan,3,2
1507,steen,om een tafel te laten stoppen met wiebelen,6,3,tafel laten stoppen wiebelen,3,2
1542,steen,tafel ondersteunen,6,3,tafel ondersteunen,3,2
1373,steen,tavel poot,6,3,tafel poot,3,2
1484,steen,tafel recht houden,6,3,tafel recht houden,3,2
1355,steen,gebruiken als tafel in de tuin,6,3,tafel tuin,3,2
1536,steen,Tafelkleedstilhouder,6,3,tafelkleed stil houden,3,2
1748,steen,tafelondersteuner,6,3,tafelondersteuner,3,2
1300,steen,tafelpoot,6,3,tafelpoot,3,2
1472,steen,tafelpoot,6,3,tafelpoot,3,2
1514,steen,tafelpoot,6,3,tafelpoot,3,2
1520,steen,tafelpoot,6,3,tafelpoot,3,2
1896,steen,tafelpoot,6,3,tafelpoot,3,2
1335,steen,tafelpootvervanger,6,3,tafelpoot vervangen,3,2
1297,steen,gebruiken als tafeltje,6,3,tafeltje,3,2
1503,steen,Als tafeltje gebruiken,6,3,tafeltje,3,2
1718,steen,tafeltje,6,3,tafeltje,3,2
1855,steen,tafeltje,6,3,tafeltje,3,2
1636,steen,tafeltje om dingen op te leggen,6,3,tafeltje dingen leggen,3,2
1524,steen,tas mee vullen om zwaar van boeken te laten lijken,6,3,tas vullen zwaar boeken laten lijken,3,3
1563,steen,tas mee vullen om zwaar te laten lijken,6,3,tas vullen zwaar laten lijken,3,3
1412,steen,een tas zwaarder maken,6,3,tas zwaarder,3,3
1336,steen,teen steen bak bakt baken basten kasten sake kat as tas nest net na task tak bent best,6,3,teen steen bak bakt baken basten kasten sake kat as tas nest net task tak bent best,0,0
1367,steen,tegel/vloer,6,3,tegel vloer,1,1
1825,steen,tegen iets aangooien,6,3,tegen aangooien,2,2
1755,steen,tegen tsunamis kan baksteen wel,6,3,tegen tsunami baksteen wel,0,0
1461,steen,gebruiken als tegengewicht,6,3,tegengewicht,2,2
1657,steen,tegengewicht,6,3,tegengewicht,2,2
1282,steen,iets tegenhouden,6,3,tegenhouden,2,2
1327,steen,er op tekenen,6,3,tekenen,3,3
1417,steen,om op te tekenen,6,3,tekenen,4,3
1536,steen,Tekenen,6,3,tekenen,4,3
1824,steen,Op tekenen,6,3,tekenen,4,3
1831,steen,tekenen,6,3,tekenen,4,3
1828,steen,op tekenen met krijt ,6,3,tekenen krijt,4,3
1511,steen,op tekenen met stoepkrijt,6,3,tekenen stoepkrijt,4,3
1732,steen,telgerei,6,3,tel gerei,4,4
1519,steen,telefoon tegen hangen,6,3,telefoon tegen hangen,4,4
1427,steen,tennisracket,6,3,tennisracket,5,4
1461,steen,gebruiken ter decoratie,6,3,ter decoratie,3,3
1419,steen,ter ondersteuning van een braadspit bij een barbucue,6,3,ter ondersteuning braadspit barbecue,3,2
1891,steen,ter ondersteuing van andere spullen/dingen,6,3,ter ondersteuning spullen dingen,2,2
1281,steen,terras,6,3,terras,1,1
1552,steen,terras,6,3,terras,1,1
1512,steen,theater,6,3,theater,1,1
1635,steen,thuis ,6,3,thuis,1,1
1335,steen,tijdschrifthouder,6,3,tijdschrifthouder,3,2
1881,steen,timmerman,6,3,timmerman,0,0
1282,steen,als tochtstopper neerleggen,6,3,tochtstopper neerleggen,3,2
1693,steen,Naar iemad\nd toe gooien,6,3,toe gooien,2,2
1419,steen,toeggangsweg,6,3,toegangsweg,1,1
1471,steen,als toiletpapier gebruiken,6,3,toiletpapier,5,5
1285,steen,toren maken,6,3,toren,1,1
1432,steen,torej,6,3,toren,1,1
1510,steen,toren maken,6,3,toren,1,1
1545,steen, toren,6,3,toren,1,1
1550,steen,toren,6,3,toren,1,1
1606,steen,toren,6,3,toren,1,1
1667,steen,toren,6,3,toren,1,1
1678,steen,toren maken,6,3,toren,1,1
1806,steen,toren,6,3,toren,1,1
1530,steen,een toren bouwen,6,3,toren bouwen,1,1
1547,steen,toren bouwen,6,3,toren bouwen,1,1
1620,steen,een toren bouwen,6,3,toren bouwen,1,1
1433,steen,aan een touwtje mee rondslingeren,6,3,touwtje rondslingeren,4,3
1284,steen,gebruiken om mee te trainen,6,3,trainen,3,3
1514,steen,trainen met gewichten,6,3,trainen gewichten,3,3
1313,steen,trainingen en gewicht heffen,6,3,trainingen gewicht heffen,3,3
1315,steen,trap,6,3,trap,1,1
1392,steen,trap,6,3,trap,1,1
1398,steen,trap,6,3,trap,1,1
1405,steen,als trap ,6,3,trap,1,1
1461,steen,trap maken,6,3,trap,1,1
1474,steen,trap,6,3,trap,1,1
1497,steen,een trap maken ,6,3,trap,1,1
1508,steen,trap,6,3,trap,1,1
1524,steen,trap mee maken,6,3,trap,1,1
1667,steen,trap,6,3,trap,1,1
1847,steen,trap,6,3,trap,1,1
1907,steen,trap maken,6,3,trap,1,1
1467,steen,trap bouwen,6,3,trap bouwen,1,1
1398,steen,trappenhuis,6,3,trappenhuis,1,1
1569,steen,als trappetje gebruiken,6,3,trappetje,1,1
1627,steen,om tribune in huis te maken,6,3,tribune huis,1,2
1419,steen,troitoir,6,3,trottoir,1,1
1296,steen,tuin,6,3,tuin,2,1
1626,steen,tuin,6,3,tuin,2,1
1552,steen,tuinaanleg,6,3,tuinaanleg,2,1
1635,steen,tuinen,6,3,tuinen,2,1
1510,steen,tuinhuis,6,3,tuinhuis,1,1
1544,steen,tuinhuis,6,3,tuinhuis,1,1
1606,steen,tuinhuis,6,3,tuinhuis,1,1
1626,steen,tuinhuis,6,3,tuinhuis,1,1
1850,steen,tuinhuisje bouwen met bakstenen,6,3,tuinhuisje bouwen bakstenen,1,1
1701,steen,tuinrand,6,3,tuinrand,2,2
1828,steen,tussen de deur leggen als je de deur niet dicht wil doen ,6,3,tussen deur leggen deur niet dicht,2,2
1340,steen,iets tussen vastzetten,6,3,tussen vastzetten,2,2
1434,steen,tussenstuk voor een deur,6,3,tussenstuk deur,2,2
1462,steen,iets mee uitbeelden,6,3,uitbeelden,3,3
1625,steen,iets uithakken ,6,3,uithakken,3,3
1680,steen,uithollen en als bakje gebruiken,6,3,uithollen bakje,4,3
1468,steen,uitkijkpunt,6,3,uitkijkpunt,3,4
1433,steen,uitschelden,6,3,uitschelden,3,4
1327,steen,vaas,6,3,vaas,4,3
1490,steen,vandalisme,6,3,vandalisme,1,2
1552,steen,vandalisme,6,3,vandalisme,1,2
1471,steen,vangen,6,3,vangen,3,2
1446,steen,om iets vast te zetten,6,3,vast zetten,2,2
1412,steen,Iets vast zetten op de grond tegen waaien,6,3,vast zetten grond tegen waaien,2,2
1799,steen,vasthouden van hoeken van een tent,6,3,vasthouden hoeken tent,2,4
1841,steen,Vechtwapen,6,3,vechtwapen,1,2
1354,steen,veil,6,3,veil,4,3
1422,steen,Veilig,6,3,veilig,0,0
1635,steen,veilig ,6,3,veilig,0,0
1355,steen, gebruiken voor een vensterbank,6,3,vensterbank,3,2
1735,steen,verbrijzelen,6,3,verbrijzelen,3,2
1563,steen,verbrokkelen en gebruiken in tafel,6,3,verbrokkelen tafel,3,2
1524,steen,verbrokkelen en verwerken in tafel ,6,3,verbrokkelen verwerken tafel,3,2
1514,steen,verdediging,6,3,verdediging,3,2
1652,steen,verdedigingswapen,6,3,verdedigingswapen,2,2
1512,steen,verheten om te koken,6,3,verhitten koken,3,3
1337,steen,iets verhogen,6,3,verhogen,2,2
1457,steen,Verhogen,6,3,verhogen,2,2
1293,steen,verhoging,6,3,verhoging,2,2
1354,steen,verhoging,6,3,verhoging,2,2
1358,steen,verhoging,6,3,verhoging,2,2
1388,steen, gebruiken als verhoging,6,3,verhoging,2,2
1434,steen,verhoging,6,3,verhoging,2,2
1465,steen,verhoging voor iets,6,3,verhoging,2,2
1499,steen,verhoging,6,3,verhoging,2,2
1591,steen,verhoging,6,3,verhoging,2,2
1618,steen,als verhoging voor iets,6,3,verhoging,2,2
1662,steen,verhoging,6,3,verhoging,2,2
1677,steen,voor een verhoging,6,3,verhoging,2,2
1729,steen,verhoging,6,3,verhoging,2,2
1762,steen,verhoging,6,3,verhoging,2,2
1847,steen,verhoging,6,3,verhoging,2,2
1879,steen,als verhoging gebruiken,6,3,verhoging,2,2
1894,steen,verhoging,6,3,verhoging,2,2
1907,steen,verhoging,6,3,verhoging,2,2
1785,steen,verhoging om bij dingen te kunnen,6,3,verhoging dingen,2,2
1497,steen,als verhoging gebruiken als je ergens niet bij kan ,6,3,verhoging ergens niet,2,2
1468,steen,verhoging voor laptop,6,3,verhoging laptop,3,2
1507,steen,als verhoging om op te staan,6,3,verhoging staan,2,2
1881,steen,verhuizen,6,3,verhuizen,0,1
1469,steen,verkopen,6,3,verkopen,3,2
1471,steen,verkopen,6,3,verkopen,3,2
1735,steen,verkopen,6,3,verkopen,3,2
1842,steen,verkopen,6,3,verkopen,3,2
1590,steen,verkruimelen,6,3,verkruimelen,3,2
1680,steen,verkruimelen en als keizelstenen gebruiken,6,3,verkruimelen kiezelstenen,3,2
1635,steen,verliefd,6,3,verliefd,0,0
1503,steen, mee te vermalen,6,3,vermalen,3,2
1509,steen,vermalen,6,3,vermalen,3,2
1668,steen,gebruiken van het vermalen van kruiden,6,3,vermalen kruiden,3,2
1337,steen, iemand vermoorden,6,3,vermoorden,2,2
1704,steen,vermoorden,6,3,vermoorden,2,2
1717,steen,iemand vermoorden,6,3,vermoorden,2,2
1717,steen,iets vernielen,6,3,vernielen,2,2
1874,steen,verpletten,6,3,verpletten,3,2
1752,steen,verpulveren,6,3,verpulveren,3,2
1874,steen,verpulveren,6,3,verpulveren,3,2
1278,steen,verpulveren en alternatieve cocaine,6,3,verpulveren alternatieve cocaÃ¯ne,4,4
1563,steen,verpulveren en stof gebruiken als kleurstof,6,3,verpulveren stof kleurstof,4,3
1863,steen,verpulveren en dan verf van maken,6,3,verpulveren verf,4,3
1763,steen,verrekijker,6,3,verrekijker,5,5
1368,steen,om te versieren,6,3,versieren,3,3
1636,steen,versieren en het woord een beeldje voor je woonkamer,6,3,versieren woord beeldje woonkamer,3,3
1293,steen,versiering,6,3,versiering,3,3
1335,steen,versiering,6,3,versiering,3,3
1424,steen,versiering,6,3,versiering,3,3
1458,steen,versiering,6,3,versiering,3,3
1484,steen,VERSIERING,6,3,versiering,3,3
1662,steen,versiering,6,3,versiering,3,3
1718,steen,versiering,6,3,versiering,3,3
1723,steen,als versiering,6,3,versiering,3,3
1751,steen,als versiering,6,3,versiering,3,3
1842,steen,versiering,6,3,versiering,3,3
1716,steen,versiering in industriele setting,6,3,versiering industriÃ«le setting,3,3
1665,steen,als versiering in een kamer,6,3,versiering kamer,3,3
1531,steen,iets versperren,6,3,versperren,2,2
1484,steen,verstevigen,6,3,verstevigen,2,2
1468,steen,versteviging,6,3,versteviging,2,2
1511,steen,vervanger als stoeptegel,6,3,vervanger stoeptegel,1,1
1755,steen,vervelend veel gewerkt aan baksteen in amsterdam,6,3,vervelend gewerkt baksteen Amsterdam,1,0
1344,steen,verven ,6,3,verven,4,3
1722,steen,verven,6,3,verven,4,3
1752,steen,op verven,6,3,verven,4,3
1497,steen,verven als versiering ,6,3,verven versiering,4,3
1308,steen,om iemand mee te verwoden,6,3,verwonden,2,2
1537,steen,iemand verwonden,6,3,verwonden,2,2
1569,steen,iemand mee verwonden,6,3,verwonden,2,2
1845,steen,iemand mee verwonden,6,3,verwonden,2,2
1740,steen,verzamelobject,6,3,verzamelobject,3,3
1373,steen,verzwaarder,6,3,verzwaren,2,2
1457,steen,Verzwaren,6,3,verzwaren,2,2
1632,steen,verzwaren,6,3,verzwaren,2,2
1730,steen,iets om iets mee te verzwaren,6,3,verzwaren,2,2
1777,steen,verzwaarder,6,3,verzwaren,2,2
1898,steen,iets verzwaren,6,3,verzwaren,2,2
1422,steen,Vierkant,6,3,vierkant,0,0
1468,steen,vijzel,6,3,vijzel,3,3
1734,steen,vijzel,6,3,vijzel,3,3
1873,steen,villa,6,3,villa,1,1
1480,steen,viltje,6,3,viltje,3,3
1665,steen,vliegenmepper,6,3,vliegenmepper,4,4
1788,steen,vleigtuigje,6,3,vliegtuigje,4,4
1398,steen,vliegveld,6,3,vliegveld,0,1
1281,steen,vloer,6,3,vloer,1,1
1326,steen,vloer,6,3,vloer,1,1
1398,steen,vloer,6,3,vloer,1,1
1441,steen,een vloer van maken ,6,3,vloer,1,1
1517,steen,vloer,6,3,vloer,1,1
1632,steen,vloer,6,3,vloer,1,1
1830,steen,vloer maken,6,3,vloer,1,1
1869,steen,vloer,6,3,vloer,1,1
1879,steen,vloer,6,3,vloer,1,1
1358,steen,vloer bedekken,6,3,vloer bedekken,1,1
1620,steen,een vloeg leggen,6,3,vloer leggen,1,1
1772,steen,vloer mee te leggen,6,3,vloer leggen,1,1
1544,steen,vloeren,6,3,vloeren,1,1
1679,steen,als een voedselstamper,6,3,voedselstamper,3,3
1799,steen,voegen,6,3,voegen,1,1
1309,steen,voelen,6,3,voelen,2,1
1892,steen,voor je voet bij gitaarspelen,6,3,voet gitaarspelen,2,2
1427,steen,voetbal,6,3,voetbal,3,4
1763,steen,voetbal,6,3,voetbal,3,4
1627,steen,om een voetbaldoel mee af te bakenen,6,3,voetbaldoel af bakenen,2,4
1471,steen,voetballen,6,3,voetballen,3,4
1659,steen,voetballen,6,3,voetballen,3,4
1875,steen,voeballen,6,3,voetballen,3,4
1816,steen,aan je voeten binden bij oesters duiken zodat je sneller zinkt,6,3,voeten binden oesters duiken zodat sneller zinkt,3,3
1824,steen,Aan je voeten binnen voor een spel,6,3,voeten binnen spel,3,3
1845,steen,gebruiken om je voeten op te leggen,6,3,voeten leggen,2,2
1425,steen,voetenbank,6,3,voetenbank,2,2
1449,steen,als voetenbankje ,6,3,voetenbankje,2,2
1702,steen,voetenbankje,6,3,voetenbankje,2,2
1855,steen,voetenbankje,6,3,voetenbankje,2,2
1314,steen,voetensteun,6,3,voetensteun,2,2
1358,steen,voetensteun,6,3,voetensteun,2,2
1339,steen,voetenveger,6,3,voetenveger,3,3
1405,steen,voetsteun,6,3,voetsteun,2,2
1657,steen,voetstuk,6,3,voetstuk,2,2
1398,steen,vogels,6,3,vogels,0,0
1375,steen,een voordeursleutel onder verbergen,6,3,voordeursleutel onder verbergen,2,3
1341,steen,om een voorwerp die scheef staat recht te zetten,6,3,voorwerp scheef staat recht zetten,2,2
1408,steen,voorwerp om mee te slaan,6,3,voorwerp slaan,2,2
1408,steen,voorwerp om iets mee stuk te maken,6,3,voorwerp stuk,2,2
1689,steen,voorwerp om je mee te verdedigen,6,3,voorwerp verdedigen,2,2
1553,steen,voorwerp zodat papier niet wegwaait,6,3,voorwerp zodat papier niet wegwaait,2,2
1521,steen,voorwerpen uit maken,6,3,voorwerpen,3,2
1459,steen,Andere voorwerpen breken,6,3,voorwerpen breken,2,2
1547,steen,voorwerpen mee samendrukken,6,3,voorwerpen samendrukken,2,2
1344,steen,andere vorm geven ,6,3,vorm geven,3,2
1412,steen,Een vorm er uit maken en gebruiken als kunst object,6,3,vorm kunst object,3,3
1517,steen,vorm overtrekken rechthoek,6,3,vorm overtrekken rechthoek,4,3
1833,steen,vormen maken ,6,3,vormen,3,2
1462,steen,vormpje mee maken,6,3,vormpje,3,2
1304,steen,vriend,6,3,vriend,4,5
1808,steen,vulling van neplichamen,6,3,vulling nep lichamen,5,4
1366,steen,vuur maken,6,3,vuur,3,2
1723,steen,vuur te maken,6,3,vuur,3,2
1850,steen,vuur maken ,6,3,vuur,3,2
1511,steen,vuur mee aanmaken,6,3,vuur aanmaken,3,2
1552,steen,vuur doven,6,3,vuur doven,3,2
1695,steen,vuur mee omringen,6,3,vuur omringen,2,2
1865,steen,vuuraard,6,3,vuuraard,3,2
1468,steen,vuurkorf,6,3,vuurkorf,3,2
1761,steen,vuurkorf maken,6,3,vuurkorf,3,2
1508,steen,vuurkorfding\,6,3,vuurkorf ding,3,2
1680,steen,er een vuurplaats van maken voor kampvuur,6,3,vuurplaats kampvuur,3,2
1567,steen,als vurrsteen (om het vuur heen),6,3,vuursteen,2,2
1748,steen,iets waar je op kan staan,6,3,waar staan,2,2
1690,steen,walnoot breken,6,3,walnoot breken,3,3
1892,steen,walnoten kraken,6,3,walnoten kraken,3,3
1636,steen,walnoten kraker,6,3,walnoten kraker,3,3
1653,steen,wanddecoratie,6,3,wanddecoratie,3,3
1544,steen,wanden,6,3,wanden,1,1
1300,steen,wapen,6,3,wapen,2,2
1304,steen,wapen,6,3,wapen,2,2
1312,steen,wapen,6,3,wapen,2,2
1323,steen,wapen,6,3,wapen,2,2
1331,steen,wapen,6,3,wapen,2,2
1339,steen,wapen,6,3,wapen,2,2
1347,steen,wapen,6,3,wapen,2,2
1354,steen,wapen,6,3,wapen,2,2
1360,steen,Wapen,6,3,wapen,2,2
1361,steen, wapen,6,3,wapen,2,2
1366,steen,als wapen gebruiken,6,3,wapen,2,2
1377,steen,wapen,6,3,wapen,2,2
1407,steen,gebruiken als wapen*,6,3,wapen,2,2
1417,steen,wapen,6,3,wapen,2,2
1425,steen,wapen,6,3,wapen,2,2
1433,steen,als wapen gebruiken,6,3,wapen,2,2
1430,steen,wapen,6,3,wapen,2,2
1434,steen,wapen,6,3,wapen,2,2
1452,steen,wapen,6,3,wapen,2,2
1462,steen,wapen,6,3,wapen,2,2
1468,steen,wapen,6,3,wapen,2,2
1472,steen,wapen,6,3,wapen,2,2
1482,steen,wapen,6,3,wapen,2,2
1517,steen,wapen,6,3,wapen,2,2
1521,steen,alswapen gebruiekm,6,3,wapen,2,2
1544,steen,wapen,6,3,wapen,2,2
1553,steen,wapen,6,3,wapen,2,2
1632,steen,wapen,6,3,wapen,2,2
1678,steen,als wapen gebruiken,6,3,wapen,2,2
1680,steen,wapen,6,3,wapen,2,2
1687,steen,wapen,6,3,wapen,2,2
1690,steen,wapen,6,3,wapen,2,2
1695,steen,wapen,6,3,wapen,2,2
1716,steen,wapen,6,3,wapen,2,2
1724,steen,wapen,6,3,wapen,2,2
1732,steen,wapen,6,3,wapen,2,2
1756,steen,wapen,6,3,wapen,2,2
1763,steen,wapen,6,3,wapen,2,2
1777,steen,wapen,6,3,wapen,2,2
1788,steen,wapen,6,3,wapen,2,2
1792,steen,wapen,6,3,wapen,2,2
1799,steen,wapen,6,3,wapen,2,2
1801,steen,wapen,6,3,wapen,2,2
1810,steen,wapen,6,3,wapen,2,2
1853,steen,wapen,6,3,wapen,2,2
1869,steen,wapen,6,3,wapen,2,2
1874,steen,wapen,6,3,wapen,2,2
1896,steen,wapen,6,3,wapen,2,2
1898,steen,wapen,6,3,wapen,2,2
1635,steen,warm,6,3,warm,2,0
1313,steen,Warm maken en erop koken,6,3,warm erop koken,3,3
1373,steen,gebruiken om warme dingen mee op te tillen,6,3,warme dingen tillen,3,2
1511,steen,wasmachine mee verzwaren,6,3,wasmachine verzwaren,3,2
1407,steen,i\gebruiken als wate,6,3,wate,0,0
1315,steen,water filteren,6,3,water filteren,4,4
1469,steen,water laten plonzen,6,3,water laten plonzen,3,3
1467,steen,iets in water kunnen laten zinken,6,3,water laten zinken,2,3
1668,steen,water vasthouder,6,3,water vasthouder,3,3
1877,steen,waterpas,6,3,waterpas,3,3
1554,steen,een waterput bouwen,6,3,waterput bouwen,1,1
1608,steen,waxinelichtje,6,3,waxinelichtje,4,4
1656,steen,waxinelichtjeshouder,6,3,waxinelichtjeshouder,4,3
1873,steen,wc,6,3,wc,4,4
1439,steen,wc bak vullen,6,3,wc bak vullen,4,4
1335,steen,wcrolhouder,6,3,wc rol houder,4,4
1497,steen,in de wc stoppen voor water verbruik te verminderen,6,3,wc stoppen water verbruik verminderen,4,4
1375,steen,in de wc zodat hij minder water verbruikt,6,3,wc zodat minder water verbruikt,4,4
1469,steen,wedstijd vergooien met baksteen,6,3,wedstrijd vergooien baksteen,3,2
1507,steen,om iets weer recht te buigen,6,3,weer recht buigen,3,2
1281,steen,weg,6,3,weg,1,1
1395,steen,weg,6,3,weg,1,1
1419,steen,weg,6,3,weg,1,1
1443,steen,weg,6,3,weg,1,1
1510,steen,weg,6,3,weg,1,1
1626,steen,weg,6,3,weg,1,1
1851,steen,weg,6,3,weg,1,1
1652,steen,weg aanleggen,6,3,weg aanleggen,1,1
1751,steen,weg aanleggen,6,3,weg aanleggen,1,1
1368,steen,weg bouwen,6,3,weg bouwen,1,1
1361,steen,wegen,6,3,wegen,1,1
1752,steen,weggeven,6,3,weggeven,3,2
1422,steen,Wegwerpen,6,3,wegwerpen,2,2
1659,steen,werken,6,3,werken,0,0
1422,steen,Werpen,6,3,werpen,2,2
1550,steen,werpen,6,3,werpen,2,2
1590,steen,werpen,6,3,werpen,2,2
1748,steen,werpvoorwerp,6,3,werpvoorwerp,2,2
1490,steen,wetenschap,6,3,wetenschap,3,4
1717,steen,de wetten van newton testen,6,3,wetten newton testen,3,4
1755,steen,wind blaast het niet om,6,3,wind blaast niet,2,0
1422,steen,Woede,6,3,woede,0,0
1856,steen,woede uiten door de steen stuk te gooien,6,3,woede uiten steen stuk gooien,2,2
1454,steen,woorden mee schrijven,6,3,woorden schrijven,4,3
1439,steen,workout,6,3,work out,3,3
1842,steen,gebruiken voor workout,6,3,work out,3,3
1865,steen,workout materiaal,6,3,work out materiaal,3,3
1756,steen,heb deze al 3x beantwoord nu,6,3,x beantwoord,0,0
1316,steen,yoga block,6,3,yoga blok,4,3
1458,steen,yoga blok,6,3,yoga blok,4,3
1492,steen,als yoga blok,6,3,yoga blok,4,3
1788,steen,zakdoek,6,3,zakdoek,5,5
1635,steen,zand,6,3,zand,3,3
1755,steen,zand,6,3,zand,3,3
1511,steen,zeil mee op de grond houden,6,3,zeil grond houden,2,2
1470,steen,om zeil in de tuin op z'n plek te houden,6,3,zeil tuin z n plek houden,2,2
1904,steen,zelfbescherming,6,3,zelfbescherming,2,2
1707,steen,zelfgemaakte pizzaoven,6,3,zelfgemaakte pizzaoven,3,3
1633,steen,zelfverdediging,6,3,zelfverdediging,2,2
1772,steen,om iets op te zetten,6,3,zetten,2,2
1422,steen,Ziekenhuis,6,3,ziekenhuis,0,1
1309,steen,zien,6,3,zien,2,2
1519,steen,als je zin hebt om je teen te breken,6,3,zin hebt teen breken,2,2
1731,steen,Gebruiken als zinkmiddel,6,3,zinkmiddel,2,2
1894,steen,sitplaats,6,3,zitplaats,2,2
1313,steen,je kan er op ziten,6,3,zitten,2,2
1340,steen,zitten,6,3,zitten,2,2
1341,steen,zitten,6,3,zitten,2,2
1430,steen,Om op te zitten,6,3,zitten,2,2
1437,steen,op zitten,6,3,zitten,2,2
1446,steen,om op te zitten,6,3,zitten,2,2
1464,steen,zitten,6,3,zitten,2,2
1485,steen,je kan er op zitten,6,3,zitten,2,2
1503,steen,Op zitten,6,3,zitten,2,2
1531,steen,om op te zitten,6,3,zitten,2,2
1657,steen,iets om op te zitten ,6,3,zitten,2,2
1850,steen,op zitten ,6,3,zitten,2,2
1875,steen,zitten,6,3,zitten,2,2
1881,steen,op zitten,6,3,zitten,2,2
1323,steen,zitter,6,3,zitter,2,2
1730,steen,zitvlak,6,3,zitvlak,2,2
1824,steen,Gebruiken zodat spullen niet wegwaaien,6,3,zodat spullen niet wegwaaien,2,2
1297,steen,gebruiken voor in de zomer in de tuin om je kranten niet weg te laten waaien,6,3,zomer tuin kranten niet weg laten waaien,2,2
1620,steen,zorgen dat dingen niet wegwaaien,6,3,zorgen dingen niet wegwaaien,2,2
1437,steen,zorgen dat je niet uit je bed rolt,6,3,zorgen niet bed rolt,4,2
1625,steen,zorgen dat iets niet wegwaait,6,3,zorgen niet wegwaait,2,2
1655,steen,zorgen dat er iets niet wegwaait,6,3,zorgen niet wegwaait,2,2
1785,steen,zorgen dat niks eronder wegwaait,6,3,zorgen niks eronder wegwaait,2,2
1569,steen,zorgen dat zeil blijft liggen,6,3,zorgen zeil blijft liggen,2,2
1361,steen, zwaar,6,3,zwaar,0,0
1626,steen,zwaar,6,3,zwaar,0,0
1780,steen,zwaar,6,3,zwaar,0,0
1799,steen,zwaar,6,3,zwaar,0,0
1881,steen,zwaar,6,3,zwaar,0,0
1388,steen,kan je iets zwaarder door maken,6,3,zwaarder,2,2
1408,steen,om iets zwaarder te maken,6,3,zwaarder,2,2
1443,steen,iets zwaarder maken,6,3,zwaarder,2,2
1484,steen,iets zwaarder maken,6,3,zwaarder,2,2
1891,steen,om iets zwaarder te maken,6,3,zwaarder,2,2
1288,steen,zwaartekracht testen,6,3,zwaartekracht testen,3,3
