ID,prompt,response,order,rating,openness,visual_arts,music,dance,architecture,writing,humor,inventions,Scientific discovery,theater_film,culinary_arts,CAQTotal
146,Tin cans,يستخدمها الأطفال في اللعب,6,1,40,0,0,0,0,0,0,0,0,0,1,1
146,Tin cans,سلة قمامة,7,1,40,0,0,0,0,0,0,0,0,0,1,1
146,Tin cans,مقاعد للمارة,8,2,40,0,0,0,0,0,0,0,0,0,1,1
146,Tin cans,الزينة,9,1,40,0,0,0,0,0,0,0,0,0,1,1
146,Tin cans,الرسم عليها,10,2,40,0,0,0,0,0,0,0,0,0,1,1
146,Tin cans,أسطح للحماية من الشمس,11,2,40,0,0,0,0,0,0,0,0,0,1,1
147,Tin cans,منظم للأقلام والأدوات الدراسية,1,1,42,0,1,0,0,0,1,1,0,0,1,4
147,Tin cans,ديكور,2,2,42,0,1,0,0,0,1,1,0,0,1,4
147,Tin cans,إستخدامها في أدوات المطبخ,3,1,42,0,1,0,0,0,1,1,0,0,1,4
147,Tin cans,تجميع مكعبات الأطفال فيها,4,1,42,0,1,0,0,0,1,1,0,0,1,4
147,Tin cans,الزينة,5,1,42,0,1,0,0,0,1,1,0,0,1,4
147,Tin cans,حافظة إكسسوارات,6,1,42,0,1,0,0,0,1,1,0,0,1,4
147,Tin cans,حافظة للأشياء الصغيرة,7,1,42,0,1,0,0,0,1,1,0,0,1,4
148,Tin cans,وضع فيها الخيط والإبر,1,1,20,0,0,0,0,0,0,0,0,0,0,0
148,Tin cans,مقلمة أقلام,2,1,20,0,0,0,0,0,0,0,0,0,0,0
148,Tin cans,وضع بها الأوراق المهمة,3,1,20,0,0,0,0,0,0,0,0,0,0,0
148,Tin cans,وضع بها الإكسسوارات,4,1,20,0,0,0,0,0,0,0,0,0,0,0
148,Tin cans,وضع بها مستحضرات التجميل,5,1,20,0,0,0,0,0,0,0,0,0,0,0
148,Tin cans,حفظ المخبوزات,6,1,20,0,0,0,0,0,0,0,0,0,0,0
148,Tin cans,حصالة,7,1,20,0,0,0,0,0,0,0,0,0,0,0
148,Tin cans,إناء للزراعة,8,1,20,0,0,0,0,0,0,0,0,0,0,0
148,Tin cans,يوضع فيها الدبابيس,9,1,20,0,0,0,0,0,0,0,0,0,0,0
148,Tin cans,يوضع فيها منتجات العناية بالبشرة,10,1,20,0,0,0,0,0,0,0,0,0,0,0
148,Tin cans,يوضع فيها أدوات النظافة الشخصية,11,1,20,0,0,0,0,0,0,0,0,0,0,0
148,Tin cans,سلة مهملات,12,1,20,0,0,0,0,0,0,0,0,0,0,0
148,Tin cans,إستخدامها كإناء يوضع فيه المياة  للتنظيف,13,1,20,0,0,0,0,0,0,0,0,0,0,0
148,Tin cans,وضع فيها القمامة,14,1,20,0,0,0,0,0,0,0,0,0,0,0
149,Tin cans,إعادة تدوير,1,1,40,0,3,0,0,3,0,0,10,5,1,22
149,Tin cans,إستخدامها في أغراض المطبخ,2,1,40,0,3,0,0,3,0,0,10,5,1,22
149,Tin cans,إناء للزراعة,3,1,40,0,3,0,0,3,0,0,10,5,1,22
149,Tin cans,مقلمة للأقلام,4,1,40,0,3,0,0,3,0,0,10,5,1,22
149,Tin cans,زهرية توضع داخل الفصل,5,1,40,0,3,0,0,3,0,0,10,5,1,22
149,Tin cans,زراعة بذور تستخدم  للتجربة في المعمل,6,2,40,0,3,0,0,3,0,0,10,5,1,22
149,Tin cans,تخزين الماء,7,1,40,0,3,0,0,3,0,0,10,5,1,22
149,Tin cans,تدخل في صناعة المصابيح,8,1,40,0,3,0,0,3,0,0,10,5,1,22
149,Tin cans,تخزين الطعام,9,1,40,0,3,0,0,3,0,0,10,5,1,22
149,Tin cans,أشكال يدوية,10,1,40,0,3,0,0,3,0,0,10,5,1,22
151,Tin cans,إناء للزراعة,1,1,41,0,0,0,0,1,1,0,0,0,1,3
151,Tin cans,الزينة,2,1,41,0,0,0,0,1,1,0,0,0,1,3
151,Tin cans,حصالة,3,1,41,0,0,0,0,1,1,0,0,0,1,3
151,Tin cans,إعادة تدوير,4,2,41,0,0,0,0,1,1,0,0,0,1,3
151,Tin cans,وضع الأسمنت بها وعمل الأوزان,5,1,41,0,0,0,0,1,1,0,0,0,1,3
151,Tin cans,صندوق قمامة,6,1,41,0,0,0,0,1,1,0,0,0,1,3
151,Tin cans,وضع بعض الأغراض الشخصية,7,2,41,0,0,0,0,1,1,0,0,0,1,3
151,Tin cans,إستخدامها في سقف الأسطح,8,1,41,0,0,0,0,1,1,0,0,0,1,3
151,Tin cans,كرسي أو أثاث,9,1,41,0,0,0,0,1,1,0,0,0,1,3
152,Tin cans,إعادة تدوير,1,1,40,0,0,0,0,1,1,0,0,0,0,2
152,Tin cans,منظم أقلام,2,2,40,0,0,0,0,1,1,0,0,0,0,2
152,Tin cans,الزينة,3,3,40,0,0,0,0,1,1,0,0,0,0,2
152,Tin cans,عمل مكعبات للأطفال,4,1,40,0,0,0,0,1,1,0,0,0,0,2
152,Tin cans,ديكور المنزل,5,1,40,0,0,0,0,1,1,0,0,0,0,2
153,Tin cans,وضع بها منتجات,1,1,40,32,13,0,0,1,0,3,3,3,1,56
153,Tin cans,حصالة,2,1,40,32,13,0,0,1,0,3,3,3,1,56
153,Tin cans,وضع بها الأدوات الشخصية,3,1,40,32,13,0,0,1,0,3,3,3,1,56
153,Tin cans,تستخدم في شرب المشروبات,4,1,40,32,13,0,0,1,0,3,3,3,1,56
153,Tin cans,حمل الأشياء,5,1,40,32,13,0,0,1,0,3,3,3,1,56
153,Tin cans,أشكال متعددة,6,1,40,32,13,0,0,1,0,3,3,3,1,56
153,Tin cans,عمل مكعبات,7,1,40,32,13,0,0,1,0,3,3,3,1,56
153,Tin cans,أشكال هندسية,8,4,40,32,13,0,0,1,0,3,3,3,1,56
153,Tin cans,الزينة,9,1,40,32,13,0,0,1,0,3,3,3,1,56
153,Tin cans,تخزين الأشياء بها,10,1,40,32,13,0,0,1,0,3,3,3,1,56
154,Tin cans,إعادة تدوير,1,1,36,0,0,0,0,0,0,0,0,0,0,0
154,Tin cans,حفظ المواد الغذائية,2,1,36,0,0,0,0,0,0,0,0,0,0,0
154,Tin cans,تخزين الطعام,3,1,36,0,0,0,0,0,0,0,0,0,0,0
154,Tin cans,في إستخدام البترول,4,3,36,0,0,0,0,0,0,0,0,0,0,0
154,Tin cans,سلة مخلفات,5,1,36,0,0,0,0,0,0,0,0,0,0,0
155,Tin cans,حصالة,1,1,42,0,1,2,0,3,17,1,1,1,4,30
155,Tin cans,مقلمة أقلام,2,1,42,0,1,2,0,3,17,1,1,1,4,30
155,Tin cans,إستخدامها في الزراعة,3,1,42,0,1,2,0,3,17,1,1,1,4,30
155,Tin cans,كمعيار أثناء امعاملات البيع والشراء,4,4,42,0,1,2,0,3,17,1,1,1,4,30
155,Tin cans,وضع الطعام فيها للقطط,5,1,42,0,1,2,0,3,17,1,1,1,4,30
155,Tin cans,مظلة للمصباح,6,3,42,0,1,2,0,3,17,1,1,1,4,30
155,Tin cans,في بعض أعمال الصيانة,7,2,42,0,1,2,0,3,17,1,1,1,4,30
155,Tin cans,وض الأشياء في شكل منظم,8,1,42,0,1,2,0,3,17,1,1,1,4,30
155,Tin cans,عمل ألعاب للأطفال,9,1,42,0,1,2,0,3,17,1,1,1,4,30
155,Tin cans,وضع السمنة لها,10,1,42,0,1,2,0,3,17,1,1,1,4,30
155,Tin cans,الزينة,11,1,42,0,1,2,0,3,17,1,1,1,4,30
156,Tin cans,صناعة المخلل في علبة الصفيح,1,1,40,0,0,0,0,0,10,0,7,0,0,17
156,Tin cans,إعادة تدوير,2,1,40,0,0,0,0,0,10,0,7,0,0,17
156,Tin cans,حصالة,3,1,40,0,0,0,0,0,10,0,7,0,0,17
156,Tin cans,بيوت للطيور,4,3,40,0,0,0,0,0,10,0,7,0,0,17
156,Tin cans,تخزين الطعام,5,1,40,0,0,0,0,0,10,0,7,0,0,17
156,Tin cans,تخزين الفواكة,6,1,40,0,0,0,0,0,10,0,7,0,0,17
156,Tin cans,صناعة الصابون السائل بها,7,2,40,0,0,0,0,0,10,0,7,0,0,17
156,Tin cans,سلة قمامة,8,1,40,0,0,0,0,0,10,0,7,0,0,17
156,Tin cans,أداة لرش الماء,9,1,40,0,0,0,0,0,10,0,7,0,0,17
156,Tin cans,الزينة,10,1,40,0,0,0,0,0,10,0,7,0,0,17
156,Tin cans,إناء للزراعة,11,1,40,0,0,0,0,0,10,0,7,0,0,17
157,Tin cans,ديكور ( صناعة أباجورة ),1,2,35,7,0,0,0,5,6,0,8,0,1,27
157,Tin cans,حامل أقلام,2,1,35,7,0,0,0,5,6,0,8,0,1,27
157,Tin cans,سلة قمامة,3,1,35,7,0,0,0,5,6,0,8,0,1,27
157,Tin cans,تخزين المواد الغذائية في المنزل,4,1,35,7,0,0,0,5,6,0,8,0,1,27
157,Tin cans,صناعة الدبابيس,5,3,35,7,0,0,0,5,6,0,8,0,1,27
157,Tin cans,عمل ألواح معدنية,6,2,35,7,0,0,0,5,6,0,8,0,1,27
157,Tin cans,صناعة بعض أثاث المنزل,7,2,35,7,0,0,0,5,6,0,8,0,1,27
157,Tin cans,صناعة أنبوبة الأقلام,8,1,35,7,0,0,0,5,6,0,8,0,1,27
157,Tin cans,صناعة بعض الإكسسوارات,9,1,35,7,0,0,0,5,6,0,8,0,1,27
157,Tin cans,إستخدامها في بعض التجارب المعملية,10,2,35,7,0,0,0,5,6,0,8,0,1,27
158,Tin cans,حفظ الأقلام علي المكتب,1,2,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
158,Tin cans,الزينة,2,3,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
158,Tin cans,إعادة تدوير,3,3,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
158,Tin cans,سلة قمامة,4,1,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
158,Tin cans,وضع العديد من الأشياء بداخلها كالملابس,5,3,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
158,Tin cans,وضع قطع من الحلوي بداخلها,6,2,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
158,Tin cans,إستخدامها في أغراض المطبخ,7,1,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
158,Tin cans,وضع الزيت والشامبو بها,8,3,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
158,Tin cans,وضع بداخلها العديد من الخضراوات,9,2,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
158,Tin cans,وضع  الفاكهة بها,10,2,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
158,Tin cans,ديكور,11,2,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
158,Tin cans,وضع الدبابيس بها,12,1,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
158,Tin cans,وضع الإكسسوارات بها,13,2,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
158,Tin cans,وضع ريموت التلفاز بها,14,2,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
158,Tin cans,وضع بها أشياء مختلفة,15,1,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
158,Tin cans,كتابة جمل تحفيزية عليها,16,4,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
158,Tin cans,الزينة,17,2,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
158,Tin cans,مزهرية,18,1,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
160,Tin cans,ألعاب الأطفال,1,4,40,0,1,0,0,1,1,0,1,0,1,5
160,Tin cans,تحويلها  إلي علب بيبسي,2,1,40,0,1,0,0,1,1,0,1,0,1,5
160,Tin cans,تحويلها إلي تماثيل من المعدن,3,5,40,0,1,0,0,1,1,0,1,0,1,5
160,Tin cans,إكسسوارات,4,4,40,0,1,0,0,1,1,0,1,0,1,5
160,Tin cans,أطباق للطعام,5,3,40,0,1,0,0,1,1,0,1,0,1,5
160,Tin cans,الزينة,6,2,40,0,1,0,0,1,1,0,1,0,1,5
160,Tin cans,زجاجات للشرب,7,1,40,0,1,0,0,1,1,0,1,0,1,5
160,Tin cans,إناء للزلراعة,8,1,40,0,1,0,0,1,1,0,1,0,1,5
160,Tin cans,عمل كرسي,9,3,40,0,1,0,0,1,1,0,1,0,1,5
160,Tin cans,إستخدامها في أدوات الكهرباء,10,4,40,0,1,0,0,1,1,0,1,0,1,5
160,Tin cans,تدويرها لتستخدم في الأدوات الموجودة في الجامعات,11,3,40,0,1,0,0,1,1,0,1,0,1,5
160,Tin cans,عمل أسقف المنازل,12,3,40,0,1,0,0,1,1,0,1,0,1,5
161,Tin cans,زجاجة لحفظ الأزهار,1,1,26,2,1,0,0,0,6,1,0,3,1,14
161,Tin cans,حفظ الأدوات المنزلية,2,2,26,2,1,0,0,0,6,1,0,3,1,14
161,Tin cans,الزينة,3,2,26,2,1,0,0,0,6,1,0,3,1,14
161,Tin cans,ألعاب الأطفال,4,3,26,2,1,0,0,0,6,1,0,3,1,14
161,Tin cans,إعادة تدوير,5,1,26,2,1,0,0,0,6,1,0,3,1,14
161,Tin cans,كمصباح عن طريق وضع الإنارة داخله,6,3,26,2,1,0,0,0,6,1,0,3,1,14
161,Tin cans,واقي للهاتف,7,5,26,2,1,0,0,0,6,1,0,3,1,14
161,Tin cans,صنع أنشطة مدرسية لتعليم الطلاب,8,4,26,2,1,0,0,0,6,1,0,3,1,14
161,Tin cans,صنع إكسسوارات,9,4,26,2,1,0,0,0,6,1,0,3,1,14
161,Tin cans,حامل للأشياء,10,3,26,2,1,0,0,0,6,1,0,3,1,14
161,Tin cans,حفظ الطعام,11,1,26,2,1,0,0,0,6,1,0,3,1,14
162,Tin cans,مقلمة,1,2,37,0,1,0,0,0,0,1,0,0,0,2
162,Tin cans,تخزين الأشياء,2,3,37,0,1,0,0,0,0,1,0,0,0,2
162,Tin cans,بيت للطيور,3,1,37,0,1,0,0,0,0,1,0,0,0,2
162,Tin cans,إناء تشرب منه الطيور,4,4,37,0,1,0,0,0,0,1,0,0,0,2
163,Tin cans,إستخدامها في الألوان للتعبير عن ألوان الطيف,1,1,37,8,1,0,0,0,1,1,1,8,1,21
163,Tin cans,إناء للزراعة,2,2,37,8,1,0,0,0,1,1,1,8,1,21
163,Tin cans,مقلمة أقلام,3,2,37,8,1,0,0,0,1,1,1,8,1,21
163,Tin cans,حصالة,4,1,37,8,1,0,0,0,1,1,1,8,1,21
163,Tin cans,الزينة,5,2,37,8,1,0,0,0,1,1,1,8,1,21
163,Tin cans,مصدر للصوت,6,5,37,8,1,0,0,0,1,1,1,8,1,21
164,Tin cans,سلة قمامة,1,1,45,2,1,2,0,0,4,1,1,1,1,13
164,Tin cans,ديكور,2,3,45,2,1,2,0,0,4,1,1,1,1,13
164,Tin cans,فازة للورد,3,1,45,2,1,2,0,0,4,1,1,1,1,13
164,Tin cans,مقلمة أقلام,4,2,45,2,1,2,0,0,4,1,1,1,1,13
164,Tin cans,كرسي,5,2,45,2,1,2,0,0,4,1,1,1,1,13
164,Tin cans,التخزين,6,1,45,2,1,2,0,0,4,1,1,1,1,13
164,Tin cans,منزل صغير للكلب,7,4,45,2,1,2,0,0,4,1,1,1,1,13
165,Tin cans,إناء للزراعة,1,3,36,0,1,0,0,1,1,3,0,1,1,8
165,Tin cans,حامل أقلام,2,2,36,0,1,0,0,1,1,3,0,1,1,8
165,Tin cans,حصالة,3,1,36,0,1,0,0,1,1,3,0,1,1,8
165,Tin cans,مزهرية للورود,4,2,36,0,1,0,0,1,1,3,0,1,1,8
165,Tin cans,إعادة تدوير,5,1,36,0,1,0,0,1,1,3,0,1,1,8
165,Tin cans,ديكور,6,4,36,0,1,0,0,1,1,3,0,1,1,8
165,Tin cans,طاولة أو كرسي,7,2,36,0,1,0,0,1,1,3,0,1,1,8
165,Tin cans,صندوق لجمع الصور,8,1,36,0,1,0,0,1,1,3,0,1,1,8
165,Tin cans,صندوق لجمع المعدات,9,1,36,0,1,0,0,1,1,3,0,1,1,8
165,Tin cans,صندوق لحفظ الخيط والإبر,10,2,36,0,1,0,0,1,1,3,0,1,1,8
165,Tin cans,صندوق لحفظ الإكسسوارات,11,1,36,0,1,0,0,1,1,3,0,1,1,8
165,Tin cans,الزينة,12,3,36,0,1,0,0,1,1,3,0,1,1,8
165,Tin cans,أداة حادة,13,4,36,0,1,0,0,1,1,3,0,1,1,8
166,Tin cans,إعادة تدوير,1,2,34,0,1,0,0,0,1,1,0,0,1,4
166,Tin cans,إناء للزراعة,2,3,34,0,1,0,0,0,1,1,0,0,1,4
166,Tin cans,تخزين الأشياء,3,2,34,0,1,0,0,0,1,1,0,0,1,4
166,Tin cans,تزينها جيداً ووضع المناديل بها,4,4,34,0,1,0,0,0,1,1,0,0,1,4
167,Tin cans,سلة قمامة,1,1,42,3,1,2,0,1,6,1,1,1,1,17
167,Tin cans,صندوق للإحتفاظ بالأشياء غير المهمة,2,2,42,3,1,2,0,1,6,1,1,1,1,17
167,Tin cans,كرسي,3,2,42,3,1,2,0,1,6,1,1,1,1,17
167,Tin cans,برواز حائط,4,3,42,3,1,2,0,1,6,1,1,1,1,17
167,Tin cans,تربيزة,5,2,42,3,1,2,0,1,6,1,1,1,1,17
167,Tin cans,مقابض للباب أو الشباك,6,3,42,3,1,2,0,1,6,1,1,1,1,17
167,Tin cans,باب,7,1,42,3,1,2,0,1,6,1,1,1,1,17
167,Tin cans,شباك,8,1,42,3,1,2,0,1,6,1,1,1,1,17
167,Tin cans,أواني للطهي,9,3,42,3,1,2,0,1,6,1,1,1,1,17
167,Tin cans,إناء للزراعة,10,1,42,3,1,2,0,1,6,1,1,1,1,17
167,Tin cans,لوحة إعلانات,11,5,42,3,1,2,0,1,6,1,1,1,1,17
167,Tin cans,مسامير,12,1,42,3,1,2,0,1,6,1,1,1,1,17
167,Tin cans,نموذج مصغر من بناء,13,4,42,3,1,2,0,1,6,1,1,1,1,17
167,Tin cans,نموذج مصغر من سيارة,14,5,42,3,1,2,0,1,6,1,1,1,1,17
167,Tin cans,ألعاب,15,4,42,3,1,2,0,1,6,1,1,1,1,17
167,Tin cans,إطارات,16,4,42,3,1,2,0,1,6,1,1,1,1,17
167,Tin cans,هاتف محمول,17,5,42,3,1,2,0,1,6,1,1,1,1,17
167,Tin cans,تليفزيون,18,3,42,3,1,2,0,1,6,1,1,1,1,17
167,Tin cans,معلقة,19,2,42,3,1,2,0,1,6,1,1,1,1,17
167,Tin cans,شوكة,20,2,42,3,1,2,0,1,6,1,1,1,1,17
167,Tin cans,سكينة,21,3,42,3,1,2,0,1,6,1,1,1,1,17
167,Tin cans,سلم,22,1,42,3,1,2,0,1,6,1,1,1,1,17
167,Tin cans,جدار,23,2,42,3,1,2,0,1,6,1,1,1,1,17
167,Tin cans,عازل,24,4,42,3,1,2,0,1,6,1,1,1,1,17
167,Tin cans,بيت صغير للحيوانات مثل الكلب,25,3,42,3,1,2,0,1,6,1,1,1,1,17
167,Tin cans,حقيبة,26,5,42,3,1,2,0,1,6,1,1,1,1,17
167,Tin cans,نظارات,27,5,42,3,1,2,0,1,6,1,1,1,1,17
167,Tin cans,إكسسوارات,28,4,42,3,1,2,0,1,6,1,1,1,1,17
167,Tin cans,ساعة,29,4,42,3,1,2,0,1,6,1,1,1,1,17
167,Tin cans,قلادة,30,5,42,3,1,2,0,1,6,1,1,1,1,17
168,Tin cans,الزينة,1,2,32,0,1,0,0,0,1,0,1,0,0,3
168,Tin cans,أشكال هندسية,2,4,32,0,1,0,0,0,1,0,1,0,0,3
168,Tin cans,تخزين المواد,3,1,32,0,1,0,0,0,1,0,1,0,0,3
168,Tin cans,تدخل في إستخدامات مختلفة,4,2,32,0,1,0,0,0,1,0,1,0,0,3
168,Tin cans,أشكال جمالية,5,3,32,0,1,0,0,0,1,0,1,0,0,3
168,Tin cans,تدخل في صناعة العديد من الأجهزة,6,2,32,0,1,0,0,0,1,0,1,0,0,3
168,Tin cans,تزين بعض الأشكال والملابس,7,3,32,0,1,0,0,0,1,0,1,0,0,3
168,Tin cans,تحويلها لشئ نافع,8,2,32,0,1,0,0,0,1,0,1,0,0,3
168,Tin cans,تدخل في الإحتفاظ بمواد الطلاء,9,2,32,0,1,0,0,0,1,0,1,0,0,3
168,Tin cans,إعادة تدوير,10,1,32,0,1,0,0,0,1,0,1,0,0,3
168,Tin cans,إضافة بعض المواد وإستخدامها كطلاء,11,3,32,0,1,0,0,0,1,0,1,0,0,3
168,Tin cans,صناعة الأثاث,12,3,32,0,1,0,0,0,1,0,1,0,0,3
168,Tin cans,إستخدامها كعازل للكهرباء بعد إضافة بعض المواد,13,4,32,0,1,0,0,0,1,0,1,0,0,3
169,Tin cans,إعادة تدوير,1,1,40,3,1,0,0,0,6,1,0,0,1,12
169,Tin cans,تخزين بعض الأشياء المنزلية,2,2,40,3,1,0,0,0,6,1,0,0,1,12
169,Tin cans,لعب الأطفال,3,4,40,3,1,0,0,0,6,1,0,0,1,12
169,Tin cans,إستخدامها كوسيلة أو نشاط للأطفال,4,3,40,3,1,0,0,0,6,1,0,0,1,12
169,Tin cans,الزينة,5,3,40,3,1,0,0,0,6,1,0,0,1,12
169,Tin cans,إناء للزراعة,6,1,40,3,1,0,0,0,6,1,0,0,1,12
169,Tin cans,عمل مقعد,7,2,40,3,1,0,0,0,6,1,0,0,1,12
169,Tin cans,ديكور,8,3,40,3,1,0,0,0,6,1,0,0,1,12
170,Tin cans,ديكور,1,3,37,13,0,0,7,1,1,1,1,0,1,25
170,Tin cans,تخزين الأكل,2,2,37,13,0,0,7,1,1,1,1,0,1,25
170,Tin cans,إستخدامها في لعب الأطفال,3,4,37,13,0,0,7,1,1,1,1,0,1,25
170,Tin cans,عمل مجسمات,4,5,37,13,0,0,7,1,1,1,1,0,1,25
170,Tin cans,سلم,5,5,37,13,0,0,7,1,1,1,1,0,1,25
170,Tin cans,صنع كرسي,6,2,37,13,0,0,7,1,1,1,1,0,1,25
170,Tin cans,عمل أجزاء من الحقيبة,7,3,37,13,0,0,7,1,1,1,1,0,1,25
170,Tin cans,صنع سبورة من الوراء,8,3,37,13,0,0,7,1,1,1,1,0,1,25
170,Tin cans,صنع جرابات الهواتف,9,5,37,13,0,0,7,1,1,1,1,0,1,25
171,Tin cans,الزينة,1,2,44,2,1,7,0,0,6,1,0,0,1,18
171,Tin cans,حصالة,2,1,44,2,1,7,0,0,6,1,0,0,1,18
171,Tin cans,إعادة تدوير وصنعها من جديد,3,1,44,2,1,7,0,0,6,1,0,0,1,18
171,Tin cans,أدوات المطبخ,4,3,44,2,1,7,0,0,6,1,0,0,1,18
171,Tin cans,مجسم هندسي,5,4,44,2,1,7,0,0,6,1,0,0,1,18
171,Tin cans,إستخدامها في عمل جهاز للأغاني,6,5,44,2,1,7,0,0,6,1,0,0,1,18
171,Tin cans,مزهرية,7,2,44,2,1,7,0,0,6,1,0,0,1,18
171,Tin cans,إعادة تدوير,8,1,44,2,1,7,0,0,6,1,0,0,1,18
171,Tin cans,عمل سبائك,9,4,44,2,1,7,0,0,6,1,0,0,1,18
173,Tin cans,إعادة تدوير,1,1,35,0,1,0,0,0,1,0,0,0,1,3
173,Tin cans,جمعها وبيعها بمبالغ رمزية,2,5,35,0,1,0,0,0,1,0,0,0,1,3
173,Tin cans,إستخدامها في الأعمال اليدوية,3,4,35,0,1,0,0,0,1,0,0,0,1,3
173,Tin cans,حافظ أقلام أو ألوان,4,2,35,0,1,0,0,0,1,0,0,0,1,3
173,Tin cans,الزينة,5,2,35,0,1,0,0,0,1,0,0,0,1,3
173,Tin cans,صنع إكسسوارات,6,4,35,0,1,0,0,0,1,0,0,0,1,3
173,Tin cans,تخزين الطعام,7,2,35,0,1,0,0,0,1,0,0,0,1,3
174,Tin cans,إعادة تدوير,1,1,43,10,0,0,0,1,0,0,0,0,1,12
174,Tin cans,الزينة,2,2,43,10,0,0,0,1,0,0,0,0,1,12
174,Tin cans,إستخدامها في طباعة المفتاح,3,4,43,10,0,0,0,1,0,0,0,0,1,12
175,Tin cans,صناعة نشاط للأطفال يهدف إلي تعليم الأرقام,1,4,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
175,Tin cans,إناء للزراعة,2,1,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
175,Tin cans,مقلمة,3,2,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
175,Tin cans,حصالة,4,1,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
175,Tin cans,الزينة,5,1,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
175,Tin cans,تعليم الأشكال الهندسية,6,4,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
175,Tin cans,صناعة قطار,7,5,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
175,Tin cans,ديكور,8,2,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
175,Tin cans,حفظ الإكسسوارات,9,2,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
175,Tin cans,إناء لشرب العصافير والحيوانات,10,3,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
175,Tin cans,نشاط لتعليم الأطفال,11,4,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
175,Tin cans,تعليم الأحجام المختلفة,12,5,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
177,Tin cans,إعادة تدوير,1,1,36,5,8,2,0,0,6,3,1,5,1,31
177,Tin cans,وضع فيها أي شئ,2,2,36,5,8,2,0,0,6,3,1,5,1,31
177,Tin cans,الزينة,3,3,36,5,8,2,0,0,6,3,1,5,1,31
177,Tin cans,مقلمة أقلام,4,2,36,5,8,2,0,0,6,3,1,5,1,31
177,Tin cans,إناء لطعام الحيوانات,5,3,36,5,8,2,0,0,6,3,1,5,1,31
177,Tin cans,ألعاب للأطفال,6,2,36,5,8,2,0,0,6,3,1,5,1,31
177,Tin cans,وسيلة تعليمية,7,3,36,5,8,2,0,0,6,3,1,5,1,31
177,Tin cans,الرسم عليها,8,5,36,5,8,2,0,0,6,3,1,5,1,31
178,Tin cans,التخزين,1,2,42,1,1,0,0,0,4,1,0,0,1,8
178,Tin cans,باب كوخ,2,1,42,1,1,0,0,0,4,1,0,0,1,8
178,Tin cans,غليان الماء,3,3,42,1,1,0,0,0,4,1,0,0,1,8
178,Tin cans,مقلمة أقلام,4,1,42,1,1,0,0,0,4,1,0,0,1,8
178,Tin cans,إعادة تدوير,5,1,42,1,1,0,0,0,4,1,0,0,1,8
179,Tin cans,الزينة,1,2,40,0,0,2,0,0,6,0,1,0,1,10
179,Tin cans,صنع ألواح من الصفيح,2,4,40,0,0,2,0,0,6,0,1,0,1,10
179,Tin cans,ديكور,3,3,40,0,0,2,0,0,6,0,1,0,1,10
179,Tin cans,صنع بعض الألعاب,4,4,40,0,0,2,0,0,6,0,1,0,1,10
179,Tin cans,إعادة تدوير,5,2,40,0,0,2,0,0,6,0,1,0,1,10
179,Tin cans,إستخدامها في المنزل,6,2,40,0,0,2,0,0,6,0,1,0,1,10
179,Tin cans,حاوية للقمامة,7,3,40,0,0,2,0,0,6,0,1,0,1,10
179,Tin cans,تخزين الأشياء,8,2,40,0,0,2,0,0,6,0,1,0,1,10
179,Tin cans,إناء للزراعة,9,1,40,0,0,2,0,0,6,0,1,0,1,10
179,Tin cans,إستخدامها في رفع الأثقال,10,4,40,0,0,2,0,0,6,0,1,0,1,10
179,Tin cans,إستخدامها في النشاطات المدرسية المختلفة,11,3,40,0,0,2,0,0,6,0,1,0,1,10
