ID,prompt,response,responseorder,Rating,R1,R2,R3,R4
60,konservendose,aufbewahrung verschiedenster dinge,6,0.5,1,1,0,0
60,konservendose,kopfbekleidung,7,1,1,1,1,1
60,konservendose,lärm,8,0.75,2,1,0,0
61,konservendose,zum Essen,1,0.5,0,1,1,0
61,konservendose,Kerzenständer,2,1,1,1,1,1
61,konservendose,Blumentopf,3,1,1,1,1,1
61,konservendose,als Glas verwenden,4,1,1,1,1,1
61,konservendose,als Blumentisch,5,1,1,1,1,1
62,konservendose,werfen,1,1,1,1,1,1
62,konservendose,essensaufbewahrung,2,0,0,0,0,0
62,konservendose,musik,3,1,1,1,1,1
62,konservendose,tu,4,NA,0,0,NA,0
62,konservendose,turmbau,5,1,1,1,1,1
62,konservendose,zielscheibe,6,1,1,1,1,1
62,konservendose,lärm erzeugen,7,0.75,2,1,0,0
62,konservendose,juxgeschenk,8,1.25,1,1,2,1
62,konservendose,wurfgeschoss,9,1,1,1,1,1
62,konservendose,tierfutter,10,0.5,0,1,1,0
63,konservendose,inhalt essen,1,0.25,0,1,0,0
63,konservendose,werfen,2,1,1,1,1,1
63,konservendose,jemanden auf den kopf hauen,3,0.75,0,1,1,1
63,konservendose,unterlage für tisch,4,1.25,2,1,1,1
63,konservendose,unterlage für pc,5,1.25,2,1,1,1
63,konservendose,unterlage für tastatur,6,1.25,2,1,1,1
63,konservendose,als schneidbehelf,7,1.25,1,1,2,1
63,konservendose,papierschneider,8,1.5,2,1,1,2
63,konservendose,plastikschneider,9,1,1,1,1,1
63,konservendose,holzschneider,10,1,2,1,0,1
63,konservendose,mitbringsel,11,0.75,1,1,0,1
63,konservendose,weihnachtsgeschenk,12,0.5,1,1,0,0
63,konservendose,ostergeschenk,13,1,2,1,0,1
63,konservendose,geburtstagsgeschenk,14,1,2,1,0,1
63,konservendose,vatertagsgeschenk,15,0.75,1,1,0,1
63,konservendose,muttertagsgeschenk,16,0.75,1,1,0,1
63,konservendose,reiseuntensil,17,NA,NA,1,1,1
64,konservendose,als behälter für stifte verwenden,1,0.5,1,1,0,0
64,konservendose,wasser schöpfen,2,1,1,1,1,1
64,konservendose,als windspiel verwenden,3,1.25,1,1,1,2
64,konservendose,als Spielzeuf verwenden,4,1,1,1,1,1
64,konservendose,diw Wand als blechstreifen verwenden,5,1.5,2,2,1,1
64,konservendose,ddie decken ausschneiden und damit muster gestalten,6,1.5,2,2,1,1
64,konservendose,übereinanderstabeln und einen Turm damit bauen,7,1.25,1,1,1,2
64,konservendose,befüllen und als eine Art zeigel verwenden,8,1.25,2,2,0,1
64,konservendose,mit starkem faden miteinender verbinden und eine Kunstgestalt kreieren,9,1.25,1,1,1,2
65,konservendose,anfüllen,1,0.5,1,1,0,0
65,konservendose,spielen,2,1,1,1,1,1
65,konservendose,basteln,3,1,1,1,1,1
65,konservendose,anmalen,4,1,1,1,1,1
65,konservendose,geräusche machen,5,1.25,2,1,1,1
65,konservendose,kaputt machen,6,0.25,1,0,0,0
65,konservendose,blumentopf,7,1,1,1,1,1
65,konservendose,essen aufbewahren,8,0.25,0,1,0,0
65,konservendose,als telefon mit schnur,9,1,1,1,1,1
65,konservendose,als form,10,0.75,1,1,0,1
66,konservendose,Essen,1,0.25,0,1,0,0
66,konservendose,Stütze,2,1,1,1,1,1
66,konservendose,Wurfgeschoss,3,1,1,1,1,1
66,konservendose,Teil eines Spieles,4,1,1,1,1,1
66,konservendose,Als Rolle,5,0.75,1,1,1,0
66,konservendose,um etwas zu erhöhen,6,1.25,2,1,1,1
66,konservendose,als becher,7,1.25,2,1,1,1
66,konservendose,sparbüchse,8,1.25,1,2,1,1
66,konservendose,basteln,9,1,1,1,1,1
66,konservendose,gewicht,10,1,1,1,1,1
67,konservendose,basteln,1,1,1,1,1,1
67,konservendose,anstatt eines Zirkels verwenden,2,1.5,2,1,2,1
67,konservendose,Hut,3,1.25,2,1,1,1
67,konservendose,Vase,4,1,1,1,1,1
67,konservendose,als Schnurtelefon,5,1,1,1,1,1
67,konservendose,Obstschüssel,6,1.25,1,2,1,1
67,konservendose,Kochtopf,7,1,1,1,1,1
68,konservendose,Mauer,1,1.25,1,1,2,1
68,konservendose,Waffe,2,1,1,1,1,1
68,konservendose,Abstandshalter,3,1.25,2,1,1,1
68,konservendose,Gewicht,4,1,1,1,1,1
68,konservendose,Muskleaufbau/stemmen,5,1.25,1,1,2,1
68,konservendose,Musikinstrument,6,1,1,1,1,1
68,konservendose,Kunstgegenstand,7,1.25,1,1,1,2
69,konservendose,Trommel,1,1,1,1,1,1
69,konservendose,Aufbewahrung,2,0.5,1,1,0,0
69,konservendose,Murmelspiel,3,1,1,1,1,1
69,konservendose,Bleistifthalter,4,1,1,1,1,1
69,konservendose,Trinkbecher,5,1,1,1,1,1
69,konservendose,Malbecher,6,1,1,1,1,1
70,konservendose,instrument,1,1.5,2,1,1,2
70,konservendose,hut,2,1.25,2,1,1,1
70,konservendose,als tasche mit riemen,3,1.75,1,2,2,2
70,konservendose,als stifhalter,4,1,1,1,1,1
70,konservendose,haus daraus bauen,5,1.25,1,2,1,1
70,konservendose,aufbiegen und boden damit auslegen,6,1.75,2,2,2,1
70,konservendose,"aubiegen, in sternform schneiden als weihnachtsschmuck",7,2.5,2,3,3,2
70,konservendose,riesenhalskette,8,1.5,1,2,1,2
70,konservendose,schmuck für babaelefantenrüssel,9,1.25,1,2,1,1
71,konservendose,öffnen,1,0,0,0,0,0
71,konservendose,daraus essen,2,0.25,0,1,0,0
71,konservendose,Kunstwerk daraus machen,3,1.25,1,1,1,2
71,konservendose,zu Aufbewahrungszwecken für Stifte verwenden,4,1,1,1,1,1
71,konservendose,mit Schnur als Telefon,5,1,1,1,1,1
71,konservendose,als kleine Trommel/ Musikinstrument,6,1.25,2,1,1,1
71,konservendose,als Kochtopf,7,1,1,1,1,1
72,konservendose,Blumenvase,1,1,1,1,1,1
72,konservendose,Schmuckkästchen,2,1,1,1,1,1
72,konservendose,Hammer,3,1.5,3,1,1,1
72,konservendose,Besteckhalter,4,1,1,1,1,1
72,konservendose,Trinkgefäß,5,1,1,1,1,1
72,konservendose,Schatzkiste,6,1,1,1,1,1
73,konservendose,telefon,1,1,1,1,1,1
73,konservendose,lärm machen um jmd aufzuwecken,2,0.75,2,1,0,0
73,konservendose,musikinstrument basteln,3,1,1,1,1,1
73,konservendose,stiftehalter,4,1,1,1,1,1
73,konservendose,turm bauen,5,1,1,1,1,1
73,konservendose,dosen schießen,6,1,1,1,1,1
73,konservendose,blumenvase,7,1,1,1,1,1
73,konservendose,kette basteln,8,1.5,2,2,1,1
74,konservendose,trinkgefäß,1,1,1,1,1,1
74,konservendose,konservieren,2,0,0,0,0,0
74,konservendose,blumenvase,3,1,1,1,1,1
74,konservendose,bleistiftbehälter,4,1,1,1,1,1
74,konservendose,wasser aufbewahren,5,1,1,1,1,1
74,konservendose,marmelade,6,0.75,0,1,1,1
74,konservendose,honig,7,0.25,0,1,0,0
74,konservendose,reinigen,8,1,1,1,1,1
74,konservendose,schöpfer,9,1.25,2,1,1,1
75,konservendose,als musikinstrument,1,1,1,1,1,1
75,konservendose,um idenn darin zu verpacken,2,1.25,2,1,1,1
75,konservendose,um geschenke zu verpacken,3,1,1,1,1,1
75,konservendose,um auf sich aufmerksam zu machen,4,1.25,2,1,1,1
75,konservendose,um selbstmord zu begehen,5,1,1,1,1,1
75,konservendose,als aschenbecher,6,1,2,1,1,0
75,konservendose,als kirchenglocke,7,1.75,2,2,2,1
75,konservendose,als sprunggerät,8,1,1,1,1,1
75,konservendose,als sos signal,9,2,1,2,3,2
75,konservendose,als mordwerkzeug,10,1,1,1,1,1
76,konservendose,fußballspielen,1,1,1,1,1,1
76,konservendose,jonglieren,2,1.5,1,2,2,1
76,konservendose,bauen,3,1,1,1,1,1
76,konservendose,kreiseln,4,1.25,2,1,1,1
76,konservendose,anziehen,5,0.75,1,0,1,1
76,konservendose,schmuck,6,1,1,1,1,1
76,konservendose,billig fernglas,7,1.5,2,2,1,1
76,konservendose,bootsrümpfe flicken,8,2,2,2,2,2
76,konservendose,kraftmaiern,9,1.25,1,1,2,1
77,konservendose,nüsse aufbewahren,1,0.75,0,1,1,1
77,konservendose,den deckel zum schneiden verwenden,2,1.75,2,1,2,2
77,konservendose,sie öffnen und essen entnehmen,3,0,0,0,0,0
77,konservendose,lärm machen,4,0.75,2,1,0,0
77,konservendose,an auto binden,5,1.25,1,1,2,1
77,konservendose,bemalen,6,0.75,1,1,0,1
77,konservendose,bekleben,7,0.75,1,1,0,1
77,konservendose,ein loch hineinschneiden,8,1,1,1,1,1
77,konservendose,hineinsprechen und die stimme verstellen,9,1.25,1,2,1,1
77,konservendose,etwas darin aufbewahren,10,0.25,0,1,0,0
77,konservendose,sie auf eine straßenbahnschiene legen,11,0.5,0,1,0,1
77,konservendose,musik damit machen,12,1,1,1,1,1
77,konservendose,als sparbüchse verwenden,13,1.25,1,2,1,1
78,konservendose,krims krams aufbewahren,1,1,1,1,1,1
78,konservendose,schmuckdose,2,1,1,1,1,1
78,konservendose,andere lebensmittel aufbewahren,3,0.5,1,1,0,0
78,konservendose,wurfgerät,4,1,1,1,1,1
78,konservendose,altstoffsammelstelleninhalt,5,0.5,1,1,0,0
78,konservendose,als erinnerung aufbehalten,6,1,1,1,1,1
78,konservendose,spielgerät zum Stapeln,7,1,1,1,1,1
78,konservendose,als unterlage für wackelnden tisch,8,1.25,2,1,1,1
78,konservendose,zum Improvisieren beim Reparieren,9,1.25,2,1,1,1
78,konservendose,Als kreatives Element beim Basteln zB Tischfuss,10,1,1,1,1,1
79,konservendose,zum Essenkonservieren,1,0.25,0,1,0,0
79,konservendose,Schnurtelefon bauen,2,1,1,1,1,1
79,konservendose,zum Lärm machen/Scheppern auf der Straße,3,1,1,1,1,1
79,konservendose,"für Scherze, indem man das etikett vertauscht",4,2,2,3,2,1
79,konservendose,auf dem Rummelplatz,5,1,1,1,1,1
80,konservendose,Kleingeld aufbewahren,1,1,1,1,1,1
80,konservendose,Aschenbecher,2,1,2,1,1,0
80,konservendose,Ziel beim S1chießen,3,1,1,1,1,1
80,konservendose,Instrument,4,1.5,2,1,1,2
80,konservendose,Wurfgeschoss,5,1,1,1,1,1
81,konservendose,essen,1,0.25,0,1,0,0
81,konservendose,dosenwerfen,2,1,1,1,1,1
81,konservendose,jemanden an den kopf schmeißen,3,0.75,0,1,1,1
81,konservendose,als Spende für arme leute,4,1.25,1,1,1,2
81,konservendose,zum lärmen,5,1,1,1,1,1
81,konservendose,um futter daraus zu nehmen,6,0.25,0,1,0,0
81,konservendose,um den neuen Dosenöffner zu verwenden,7,1,0,1,1,2
81,konservendose,um in notsituationen essen gelagert zu haben,8,0.25,0,1,0,0
81,konservendose,um der firma felix bei den umsatzzahlen zu unterstützen,9,2,1,2,3,2
81,konservendose,um der firma inzersdorfer bei den umsatzzahlen zu helfen,10,2,1,2,3,2
81,konservendose,um essen einfach und lange lagern zu können,11,0,0,0,0,0
81,konservendose,weil es billiger im einfach ist als frischware,12,0,0,0,0,0
82,konservendose,vase,1,1,1,1,1,1
82,konservendose,aschenbecher,2,1,2,1,1,0
82,konservendose,klangspiel,3,1.5,2,2,1,1
82,konservendose,blumentopf,4,1,1,1,1,1
82,konservendose,aufbewahrungsbox,5,0.25,0,1,0,0
83,konservendose,essen,1,0.25,0,1,0,0
83,konservendose,aufbewahrungsdose für gegenstände,2,0.5,1,1,0,0
83,konservendose,beim jahrmarkt als spiel mit bällewerfen,3,1,1,1,1,1
83,konservendose,geldmünzen aufbewahren spardose,4,1.25,1,2,1,1
83,konservendose,werbegegenstand,5,1.75,1,2,2,2
83,konservendose,als stütze für einen turm,6,1.25,2,1,1,1
83,konservendose,zur wiederverwertung,7,0.5,1,0,1,0
83,konservendose,"als schreibtischdeku, als stiftebehälter",8,1,1,1,1,1
84,konservendose,musik machen,1,1,1,1,1,1
84,konservendose,geld sammeln,2,1,1,1,1,1
84,konservendose,als spardose vertwenden,3,1.25,1,2,1,1
84,konservendose,gewürze aufbewahren,4,1,1,1,1,1
84,konservendose,als blumentopf verwenden,5,1,1,1,1,1
84,konservendose,flach drücken,6,0.75,0,1,0,2
84,konservendose,flach drücken und als untersetzer verwebnden,7,2.25,3,2,2,2
85,konservendose,werfen,1,1,1,1,1,1
85,konservendose,töten,2,0.75,1,1,1,0
85,konservendose,müll sammeln,3,1,1,1,1,1
85,konservendose,schneiden,4,1.25,1,1,2,1
85,konservendose,bier öffnen,5,1.25,2,1,1,1
85,konservendose,zusammendrücken,6,0.25,0,0,1,0
85,konservendose,lebenmitteln reinfülln,7,0.25,0,1,0,0
85,konservendose,flüßigkeiten reinfüllen,8,0.75,1,1,0,1
85,konservendose,spielen,9,1,1,1,1,1
85,konservendose,schmelzen,10,0.75,1,1,1,0
85,konservendose,bauen,11,1,1,1,1,1
86,konservendose,suppe kochen,1,0.5,0,1,0,1
86,konservendose,fleisch einbüchsen,2,0.25,0,1,0,0
86,konservendose,blumenvase,3,1,1,1,1,1
86,konservendose,um hendlfutter damit auszustreuen,4,1.25,1,1,1,2
86,konservendose,um wasser aus dem bach schöpfen,5,1.25,2,1,1,1
86,konservendose,zum basteln,6,1,1,1,1,1
86,konservendose,um diesel  nachzufüllen,7,1.5,2,2,0,2
86,konservendose,um sich in den finger zu schneiden,8,0.75,0,1,1,1
86,konservendose,um nägel aufzubewahren,9,1,1,1,1,1
86,konservendose,waschmaschine mit pulver befüllen,10,1.5,2,1,1,2
87,konservendose,böller schiesssen,1,1,1,1,1,1
87,konservendose,budenschiessen,2,1,1,1,1,1
87,konservendose,für hochzeitsauto,3,1.25,1,1,2,1
87,konservendose,zum räuberverjagen,4,1.5,2,2,1,1
87,konservendose,als türklingel,5,2.25,3,2,2,2
87,konservendose,als trommel,6,1,1,1,1,1
87,konservendose,zum blenden in der sonne,7,1.75,3,2,1,1
87,konservendose,als bombe,8,1.75,2,2,1,2
87,konservendose,farbkübel,9,0.75,0,1,1,1
87,konservendose,futterdose,10,0.75,0,1,1,1
87,konservendose,strickbox,11,1,1,1,1,1
87,konservendose,keksdose,12,1,1,1,1,1
88,konservendose,essen,1,0.25,0,1,0,0
88,konservendose,aufbewahren von dingen,2,0.5,1,1,0,0
88,konservendose,blechdosen schießen,3,1,1,1,1,1
88,konservendose,trinkspiel,4,1.25,1,1,1,2
88,konservendose,trinkglad,5,1,1,1,1,1
88,konservendose,trinkglas,6,1,1,1,1,1
88,konservendose,kopfbedeckung,7,1,1,1,1,1
88,konservendose,deko,8,0.75,1,1,1,0
88,konservendose,blumentopf,9,1,1,1,1,1
88,konservendose,futternapf,10,1,1,1,1,1
88,konservendose,gefäß,11,0.75,1,1,0,1
88,konservendose,sprechrohr,12,1,1,1,1,1
88,konservendose,guckloch,13,1.5,2,2,1,1
88,konservendose,spielzeug,14,1,1,1,1,1
88,konservendose,konservendosen weitwerfen,15,1,1,1,1,1
88,konservendose,konservendosen abschießen,16,0.75,0,1,1,1
88,konservendose,merkball,17,1,1,1,1,1
89,konservendose,essen,1,0.25,0,1,0,0
89,konservendose,werfen,2,1,1,1,1,1
89,konservendose,schenken,3,0.5,1,1,0,0
89,konservendose,öffnen,4,0,0,0,0,0
89,konservendose,jonglieren,5,1.5,1,2,2,1
89,konservendose,stehlen,6,0.25,0,1,0,0
89,konservendose,fallen lassen,7,0,0,0,0,0
89,konservendose,verzieren,8,1,1,1,1,1
89,konservendose,vergessen,9,0,0,0,0,0
89,konservendose,kaufen,10,0.25,1,0,0,0
89,konservendose,lebensmittel aufbewahren,11,0.25,0,1,0,0
89,konservendose,einschmelzen,12,0.75,1,1,1,0
89,konservendose,verkaufen,13,0,0,0,0,0
89,konservendose,holen,14,0,0,0,0,0
89,konservendose,stapeln,15,0.5,1,1,0,0
90,konservendose,werfen,1,1,1,1,1,1
90,konservendose,essen,2,0.25,0,1,0,0
90,konservendose,telefon spielen,3,1,1,1,1,1
90,konservendose,jemanden schneiden,4,0.75,0,1,1,1
90,konservendose,abfall,5,0.25,1,0,0,0
90,konservendose,bastel material,6,1,1,1,1,1
90,konservendose,wiederverwenden,7,0.75,1,1,1,0
90,konservendose,aufbewahrung,8,0.5,1,1,0,0
90,konservendose,turm bauen,9,1,1,1,1,1
90,konservendose,wand aufstellen,10,1.25,2,1,1,1
90,konservendose,dekoration,11,0.75,1,1,1,0
90,konservendose,zum bemalen,12,1,1,1,1,1
90,konservendose,sammeln,13,0.75,1,1,1,0
90,konservendose,um die scherkraft zu beweisen,14,2,1,2,3,2
90,konservendose,scherkraft = schwerkraft :),15,1.5,1,3,1,1
90,konservendose,um nahrung aufzubewahren,16,0.25,0,1,0,0
91,konservendose,schmeißen,1,0.5,1,1,0,0
91,konservendose,rollen,2,0.75,1,1,1,0
91,konservendose,draufsteigen,3,0.75,1,1,0,1
91,konservendose,etw draufstellen,4,0.75,1,1,1,0
91,konservendose,kegeln,5,1,1,1,1,1
91,konservendose,als deko,6,0.75,1,1,1,0
91,konservendose,turm bauen,7,1,1,1,1,1
91,konservendose,zum beschweren,8,1.25,2,1,1,1
91,konservendose,als aufbewahrungsbox,9,0.25,0,1,0,0
91,konservendose,etwas konservieren,10,0,0,0,0,0
91,konservendose,etwas zerwuetschen,11,1,2,2,0,0
91,konservendose,etwas damit schlagen,12,0.5,1,1,0,0
92,konservendose,keksausstecher,1,1,1,1,1,1
92,konservendose,für hochzeitsauto,2,1.25,1,1,2,1
92,konservendose,bleistiftköcher,3,1,1,1,1,1
92,konservendose,ein insekt einfangen,4,1.5,2,2,1,1
92,konservendose,schnurtelefon,5,1,1,1,1,1
92,konservendose,auf den boden aufstellen und balancieren,6,1.25,1,1,2,1
92,konservendose,blumenvase,7,1,1,1,1,1
92,konservendose,becher für getränke,8,1.25,2,1,1,1
92,konservendose,hamsterrad,9,1.5,2,2,1,1
93,konservendose,blumen einsetzen,1,1,1,1,1,1
93,konservendose,nachtisch zubereiten,2,0.5,0,1,0,1
93,konservendose,etwas darin aufbewahren,3,0.25,0,1,0,0
93,konservendose,kunstwerke anfertigen,4,1.25,1,1,1,2
93,konservendose,eier färben,5,1.5,2,1,2,1
93,konservendose,weihfeuer tragen zu ostern,6,1.25,1,1,2,1
93,konservendose,raketen schießen,7,1,1,1,1,1
93,konservendose,hund füttern,8,0.75,0,1,1,1
93,konservendose,untersetzer f. blumen,9,1.25,2,1,1,1
93,konservendose,pilze sammeln u. aufbewahren,10,0.75,0,1,1,1
93,konservendose,einkochen,11,0.25,0,1,0,0
93,konservendose,musizieren,12,1,1,1,1,1
94,konservendose,blumengießen,1,1,1,1,1,1
94,konservendose,telefon basteln,2,1,1,1,1,1
94,konservendose,blumentopf,3,1,1,1,1,1
94,konservendose,zum musik machen,4,1.5,2,2,1,1
94,konservendose,aschenbecher,5,1,2,1,1,0
94,konservendose,windspiel,6,1.25,1,1,1,2
94,konservendose,kerzenhalter,7,1,1,1,1,1
95,konservendose,zum aufmachen,1,0.5,1,0,1,0
95,konservendose,zum verschenken,2,0.5,1,1,0,0
95,konservendose,zum befüllen lassen,3,0.75,0,1,1,1
95,konservendose,zum verstauen,4,0.5,1,0,1,0
95,konservendose,für Kleinigkeiten hineingeben,5,1,1,1,1,1
95,konservendose,zum verzieren,6,1,1,1,1,1
95,konservendose,fürs Eierfärben,7,1.25,1,1,2,1
95,konservendose,zum wegschmeißen,8,0,0,0,0,0
95,konservendose,als Blumenvase,9,1,1,1,1,1
95,konservendose,als Dekoartikel,10,0.75,1,1,1,0
95,konservendose,zum Wettdrücken,11,1,1,1,1,1
96,konservendose,geld sammeln,1,1,1,1,1,1
96,konservendose,nägel aufbewahren,2,1,1,1,1,1
96,konservendose,wasser sammeln,3,1,1,1,1,1
96,konservendose,lebensmittel aufbewahren,4,0.25,0,1,0,0
96,konservendose,kosmetikpinsel aufbewahren,5,1,1,1,1,1
96,konservendose,seife sammenl,6,1.25,2,1,1,1
96,konservendose,windspiel machen,7,1.25,1,1,1,2
96,konservendose,türglocke basteln,8,2.25,3,2,2,2
96,konservendose,windlicht basteln,9,1.25,1,1,1,2
96,konservendose,wurfgeschoss,10,1,1,1,1,1
96,konservendose,zum schießen üben,11,1,1,1,1,1
97,konservendose,blumentopf,1,1,1,1,1,1
97,konservendose,gießkanne,2,1.75,3,1,1,2
97,konservendose,wasserspeicher,3,1,1,1,1,1
97,konservendose,sammelbehälter,4,1,1,1,1,1
97,konservendose,verzieren und verschenken,5,1,1,1,1,1
97,konservendose,als kupferspender ins gemüsebeet graben,6,1.5,1,2,2,1
97,konservendose,musikinstrument basteln,7,1,1,1,1,1
97,konservendose,frischverheirateten paaren ans auto binden,8,1.25,1,1,2,1
97,konservendose,klangspiel,9,1.5,2,2,1,1
97,konservendose,eine trommel basteln,10,1.75,2,1,2,2
97,konservendose,eine rassel basteln,11,1.75,2,1,2,2
97,konservendose,zum graben,12,1.5,2,1,2,1
97,konservendose,zum tragen,13,0.5,1,0,1,0
98,konservendose,Wurfgeschoss,1,1,1,1,1,1
98,konservendose,Becher zum Aufbewahren,2,1,1,1,1,1
98,konservendose,Rohmaterial,3,1,1,1,1,1
98,konservendose,Waffe,4,1,1,1,1,1
98,konservendose,zum Unterstellen,5,0.75,2,0,1,0
98,konservendose,als Kunstwerk arangieren,6,1.25,1,1,1,2
98,konservendose,als Beschwerungsmittel für Zettel etc.,7,1.25,2,1,1,1
98,konservendose,Bücherstütze,8,1.5,2,1,2,1
99,konservendose,trommel,1,1,1,1,1,1
99,konservendose,rassel,2,1,1,1,1,1
99,konservendose,käfig,3,1.5,2,2,1,1
99,konservendose,ausstechform,4,1.75,3,1,1,2
99,konservendose,teelichthalter,5,1,1,1,1,1
99,konservendose,zur aufbewahrung,6,0.5,1,1,0,0
99,konservendose,sandspielzeug,7,1.25,1,1,2,1
99,konservendose,feuerstell,8,1.5,2,1,2,1
99,konservendose,gießkanne,9,1.75,3,1,1,2
99,konservendose,messbecher,10,1.75,3,2,1,1
99,konservendose,topf,11,1,1,1,1,1
99,konservendose,schöpfer,12,1.25,2,1,1,1
100,konservendose,Lärm machen,1,0.75,2,1,0,0
100,konservendose,rollen,2,0.75,1,1,1,0
100,konservendose,kegeln,3,1,1,1,1,1
100,konservendose,schmuggeln,4,1.5,1,2,2,1
100,konservendose,musizieren,5,1,1,1,1,1
100,konservendose,Auspuff reparieren,6,1.75,2,2,2,1
100,konservendose,Linse zum Feuermachen,7,1.75,3,2,0,2
100,konservendose,Sieb,8,2,3,2,2,1
100,konservendose,Spiegel,9,2,3,2,2,1
100,konservendose,Kochtopf,10,1,1,1,1,1
100,konservendose,Sprachrohr,11,1,1,1,1,1
101,konservendose,für Auto bei hochzeiten,1,1.25,1,1,2,1
101,konservendose,schrauben reingeben,2,1,1,1,1,1
101,konservendose,aufbwahrungsgefäß,3,0.25,0,1,0,0
101,konservendose,farbe einfüllen,4,0.75,0,1,1,1
101,konservendose,zum kreis zeichnen,5,1,1,1,1,1
101,konservendose,zum erhitzen,6,1.25,1,1,1,2
101,konservendose,lärm machen,7,0.75,2,1,0,0
101,konservendose,musikinstrument,8,1,1,1,1,1
101,konservendose,klangkörper,9,1.25,2,1,1,1
102,konservendose,telefon basteln,1,1,1,1,1,1
102,konservendose,kerzenhalter,2,1,1,1,1,1
102,konservendose,blumenvasen,3,1,1,1,1,1
102,konservendose,dosenkette,4,1.5,2,2,1,1
102,konservendose,recycelter schmuck,5,1,1,1,1,1
102,konservendose,aschenbecher,6,1,2,1,1,0
102,konservendose,stelzen basteln,7,1.25,1,2,1,1
103,konservendose,Dose für Pinsel,1,0.75,1,1,0,1
103,konservendose,Häuschen für Kinderspielzeug,2,1.25,1,2,1,1
103,konservendose,Weihfeuer tragen,3,1.25,1,1,2,1
103,konservendose,Basteln,4,1,1,1,1,1
103,konservendose,Schnurtelefon,5,1,1,1,1,1
103,konservendose,Reixerl zum Krachmachen,6,1,1,1,1,1
104,konservendose,wurfgeschoss,1,1,1,1,1,1
104,konservendose,ballast,2,1,1,0,2,1
104,konservendose,zum draufsteigen um gößer zu sein,3,1.25,2,1,1,1
104,konservendose,als spielzeug,4,1,1,1,1,1
104,konservendose,als vorrat,5,0.25,0,1,0,0
104,konservendose,dekoration,6,0.75,1,1,1,0
105,konservendose,Weitwurf,1,0.75,1,1,0,1
105,konservendose,Kochen,2,0.75,1,1,1,0
105,konservendose,Nageln,3,1.5,3,1,1,1
105,konservendose,Wand bauen,4,1.25,2,1,1,1
105,konservendose,töten,5,0.75,1,1,1,0
105,konservendose,Tischbein,6,1.25,2,1,1,1
105,konservendose,Kegeln,7,1,1,1,1,1
105,konservendose,Aufmachen,8,0,0,0,0,0
105,konservendose,Mausefalle,9,1.75,1,2,2,2
105,konservendose,Blumenvase,10,1,1,1,1,1
106,konservendose,kicken,1,1,1,1,1,1
106,konservendose,münzen hineinschmeissen,2,1,1,1,1,1
106,konservendose,als windspiel aufhängen,3,1.25,1,1,1,2
106,konservendose,als musikintrument mit steinen gefüllt,4,1,1,1,1,1
106,konservendose,als ziel für bogen und pfeil,5,1,1,1,1,1
107,konservendose,briefbeschwerer,1,1.5,2,1,2,1
107,konservendose,als wurfgescho´ss,2,1,1,1,1,1
107,konservendose,turm bauen,3,1,1,1,1,1
107,konservendose,ball,4,1,1,1,1,1
107,konservendose,"deko, löscher reinmachen und kerze rein",5,0.75,1,1,1,0
107,konservendose,vase,6,1,1,1,1,1
107,konservendose,tasse,7,1,1,1,1,1
107,konservendose,zum schießen,8,1,1,1,1,1
108,konservendose,Stiftebehälter,1,1,1,1,1,1
108,konservendose,Musikinstrument,2,1,1,1,1,1
108,konservendose,Auffangbecken für regenwasser,3,1.5,2,2,1,1
108,konservendose,Gießkanne,4,1.75,3,1,1,2
108,konservendose,Rassel,5,1,1,1,1,1
108,konservendose,Telefon,6,1,1,1,1,1
108,konservendose,Trommel,7,1,1,1,1,1
108,konservendose,Stelzen,8,1.25,1,2,1,1
108,konservendose,Bauklötze,9,1,1,1,1,1
108,konservendose,Tasche,10,1.75,1,2,2,2
108,konservendose,Aufbewahren von Gegenständen,11,0.5,1,1,0,0
108,konservendose,Kopfschmuck,12,1,1,1,1,1
108,konservendose,Laufrad für Hamster,13,1.75,2,2,1,2
109,konservendose,dekorieren,1,0.75,1,1,1,0
109,konservendose,draufstellen,2,0.75,1,1,0,1
109,konservendose,umhängen,3,1.25,1,1,1,2
109,konservendose,für vorräte,4,0.5,0,1,1,0
109,konservendose,als messbecher zum backen,5,1.75,3,2,1,1
109,konservendose,zum kochen,6,0.75,1,1,1,0
