"ID","prompt","response","set","rater1","rater2","CAAC_TOT","Openness"
6,"coltello","per uccidere una persona",2,1,2,1.7222222222222223,5
6,"cucchiaio","per bere il caffè",2,1,1,1.7222222222222223,5
6,"cucchiaio","per bere il thè",2,1,1,1.7222222222222223,5
6,"cucchiaio","per mangiare la nìminestra",2,1,1,1.7222222222222223,5
6,"cucchiaio","per prendere il miele",2,1,1,1.7222222222222223,5
6,"cucchiaio","per prendere lo zucchero",2,1,1,1.7222222222222223,5
6,"cucchiaio","per preparare un dolce",2,1,1,1.7222222222222223,5
6,"graffetta","per apprendere qualcosa",2,2,2,1.7222222222222223,5
6,"graffetta","per crearsi un portachiavi",2,3,2,1.7222222222222223,5
6,"graffetta","per tenere uniti i fogli",2,1,1,1.7222222222222223,5
6,"accendino","accendere i fornelli",2,1,1,1.7222222222222223,5
6,"accendino","accendere la sigaretta",2,1,1,1.7222222222222223,5
6,"accendino","accendere le candele",2,1,1,1.7222222222222223,5
6,"accendino","bruciare del legno",2,1,1,1.7222222222222223,5
6,"accendino","bruciare un foglio",2,1,1,1.7222222222222223,5
6,"accendino","illuminare",2,1,2,1.7222222222222223,5
6,"accendino","produrre fuoco",2,1,1,1.7222222222222223,5
6,"accetta","ferire qualcuno",2,2,2,1.7222222222222223,5
6,"accetta","rompere recipienti in plastica e in legno",2,2,2,1.7222222222222223,5
6,"accetta","tagliare gli alberi",2,1,1,1.7222222222222223,5
6,"accetta","tagliare il collo delle gallina",2,2,2,1.7222222222222223,5
6,"accetta","tagliare la carne al macello",2,1,2,1.7222222222222223,5
6,"accetta","tagliare la legna",2,1,1,1.7222222222222223,5
6,"appendino","afferrare un oggetto più in alto",2,2,2,1.7222222222222223,5
6,"appendino","appendere vestiti",2,1,2,1.7222222222222223,5
6,"aspirapolvere","aprirare le briciole",2,1,1,1.7222222222222223,5
6,"aspirapolvere","pulire i peli degli animali domestici",2,1,1,1.7222222222222223,5
6,"aspirapolvere","pulire la casa dalla polvere",2,1,1,1.7222222222222223,5
6,"aspirapolvere","pulire la macchina",2,1,1,1.7222222222222223,5
6,"aspirapolvere","pulire le strade",2,1,1,1.7222222222222223,5
6,"banana","aumentare gli zuccheri nel corpo",2,1,1,1.7222222222222223,5
6,"banana","dare da mangiare ad una scimmia",2,1,2,1.7222222222222223,5
6,"banana","far scivolare qualcuno",2,2,2,1.7222222222222223,5
6,"banana","fornirci energia",2,1,1,1.7222222222222223,5
6,"banana","prendere potassio",2,1,1,1.7222222222222223,5
7,"cappello","barchetta",2,2,2,2.088888888888889,7
7,"cappello","cesto per la frutta",2,2,2,2.088888888888889,7
7,"cappello","oggetto di arredo",2,2,2,2.088888888888889,7
7,"cappello","porta cibo",2,2,2,2.088888888888889,7
7,"cappello","porta oggetti",2,2,2,2.088888888888889,7
7,"cappello","tana per un animale piccolo",2,2,2,2.088888888888889,7
7,"cappello","tela per un dipinto",2,3,3,2.088888888888889,7
7,"cappello","vaso per piantina",2,2,2,2.088888888888889,7
7,"cestino","gioco per bambini",2,2,2,2.088888888888889,7
7,"cestino","porta attrezzi",2,1,1,2.088888888888889,7
7,"cestino","porta frutta",2,1,1,2.088888888888889,7
7,"cestino","porta vestiti",2,2,1,2.088888888888889,7
7,"cestino","tana per un cane o gatto",2,2,2,2.088888888888889,7
7,"coltello","cucinare",2,1,1,2.088888888888889,7
7,"coltello","ferire",2,1,2,2.088888888888889,7
7,"coltello","minacciare",2,1,1,2.088888888888889,7
7,"coltello","modificare qualcosa",2,2,2,2.088888888888889,7
7,"coltello","oggetto da collezione",2,2,2,2.088888888888889,7
7,"coltello","oggetto di arredo",2,2,2,2.088888888888889,7
7,"coltello","spalmare qualcosa",2,2,1,2.088888888888889,7
7,"cucchiaio","fare acconciature",2,3,3,2.088888888888889,7
7,"cucchiaio","mangiare",2,1,1,2.088888888888889,7
7,"cucchiaio","piegare e comporre altri oggetti",2,2,2,2.088888888888889,7
7,"cucchiaio","scavare",2,2,2,2.088888888888889,7
7,"cucchiaio","unità di misura",2,2,2,2.088888888888889,7
7,"cucchiaio","utensile per la bellezza del viso",2,2,2,2.088888888888889,7
7,"graffetta","creare sagome o altri oggetti",2,3,2,2.088888888888889,7
7,"graffetta","fermare le pagine",2,1,1,2.088888888888889,7
7,"graffetta","portachiavi",2,2,2,2.088888888888889,7
7,"graffetta","sistemare un vestito",2,2,2,2.088888888888889,7
7,"graffetta","tenere chiuso il pacco di pasta",2,2,2,2.088888888888889,7
7,"accendino","accendere il fornello",2,1,1,2.088888888888889,7
7,"accendino","aprire qualcosa",2,2,2,2.088888888888889,7
7,"accendino","cavatappi",2,2,2,2.088888888888889,7
7,"accendino","disegnare",2,3,3,2.088888888888889,7
7,"accendino","oggetto d'arredo",2,2,2,2.088888888888889,7
7,"accendino","per bruciare un filo di una maglia",2,1,1,2.088888888888889,7
7,"accendino","per vedere al buio",2,1,2,2.088888888888889,7
7,"accendino","sigillare",2,3,3,2.088888888888889,7
7,"accetta","arma",2,2,2,2.088888888888889,7
7,"accetta","far paura",2,2,2,2.088888888888889,7
7,"accetta","rompere le cose",2,2,2,2.088888888888889,7
7,"accetta","scolpire",2,2,3,2.088888888888889,7
7,"accetta","tagliare un albero",2,1,1,2.088888888888889,7
7,"appendino","appendere vestiti",2,1,1,2.088888888888889,7
7,"appendino","disegnare",2,2,3,2.088888888888889,7
7,"appendino","giocare",2,2,2,2.088888888888889,7
7,"appendino","oggetto d'arredo",2,2,2,2.088888888888889,7
7,"appendino","per appendere cinture",2,2,1,2.088888888888889,7
7,"aspirapolvere","catturare gli insetti",2,2,2,2.088888888888889,7
7,"aspirapolvere","per fare acconciature",2,3,2,2.088888888888889,7
7,"aspirapolvere","pulire",2,1,1,2.088888888888889,7
7,"aspirapolvere","raccogliere l'acqua da terra",2,1,1,2.088888888888889,7
7,"aspirapolvere","togliere le ragnatele",2,1,2,2.088888888888889,7
7,"banana","cucinare",2,1,1,2.088888888888889,7
7,"banana","disegnare",2,2,2,2.088888888888889,7
7,"banana","mangiare",2,1,1,2.088888888888889,7
7,"banana","premiare qualcuno",2,3,2,2.088888888888889,7
7,"guanto","andare in moto",2,1,1,2.088888888888889,7
7,"guanto","arrampicarsi",2,2,1,2.088888888888889,7
7,"guanto","lavare piatti",2,1,1,2.088888888888889,7
7,"guanto","non lasciare tracce",2,2,3,2.088888888888889,7
7,"guanto","palloncino",2,2,2,2.088888888888889,7
7,"guanto","raccogliere qualcosa",2,1,1,2.088888888888889,7
7,"guanto","ssegnare",2,2,3,2.088888888888889,7
7,"guanto","usare attrezzi",2,1,1,2.088888888888889,7
7,"lampadina","illuminare",2,1,1,2.088888888888889,7
7,"lampadina","ricordare qualcosa",2,2,2,2.088888888888889,7
7,"lampadina","ricordo di qualcuno",2,2,2,2.088888888888889,7
7,"libro","appoggio",2,2,2,2.088888888888889,7
7,"libro","diventare colti",2,1,1,2.088888888888889,7
7,"libro","imparare",2,1,1,2.088888888888889,7
7,"libro","leggere",2,1,1,2.088888888888889,7
7,"libro","oggetto d'arredo",2,2,2,2.088888888888889,7
7,"libro","rialzare qualcosa",2,2,2,2.088888888888889,7
7,"libro","scivere",2,2,2,2.088888888888889,7
7,"martello","arma",2,2,2,2.088888888888889,7
7,"martello","mettere chiodi",2,1,1,2.088888888888889,7
7,"martello","rompere qualcosa",2,1,1,2.088888888888889,7
7,"martello","togliere le viti",2,1,1,2.088888888888889,7
7,"mattone","colpire qualcosa",2,2,2,2.088888888888889,7
7,"mattone","costruire",2,1,1,2.088888888888889,7
7,"mattone","tenere aperta la porta usare come rialzo",2,2,2,2.088888888888889,7
7,"mattone","tenere fermo qualcosa",2,2,2,2.088888888888889,7
7,"barattolo","fare bracciali",2,3,2,2.088888888888889,7
7,"barattolo","fare orecchini",2,2,2,2.088888888888889,7
7,"barattolo","porta oggetti",2,2,2,2.088888888888889,7
7,"barattolo","raccogliere qualcosa",2,2,2,2.088888888888889,7
7,"barattolo","ready-made",2,3,3,2.088888888888889,7
7,"barattolo","unità di misura",2,2,3,2.088888888888889,7
7,"barattolo","vaso",2,2,2,2.088888888888889,7
7,"bicicletta","attrezzo per il fitness",2,1,2,2.088888888888889,7
7,"bicicletta","oggetto di arredo",2,2,2,2.088888888888889,7
7,"bicicletta","passeggiare",2,1,1,2.088888888888889,7
7,"bicicletta","portapacchi",2,2,2,2.088888888888889,7
7,"borsa","contenitore oggetti",2,1,1,2.088888888888889,7
7,"borsa","oggetti di bellezza",2,1,1,2.088888888888889,7
7,"borsa","oggetto d'arredo",2,2,2,2.088888888888889,7
7,"borsa","passeggiare",2,2,1,2.088888888888889,7
7,"botte","contenitore liquidi",2,1,1,2.088888888888889,7
7,"botte","creare altri aoggetti",2,2,3,2.088888888888889,7
7,"botte","oggetto di arredo",2,2,2,2.088888888888889,7
7,"botte","tavolino",2,2,2,2.088888888888889,7
7,"bottiglietta","contenitore altri oggetti",2,2,2,2.088888888888889,7
7,"bottiglietta","contenitore liquidi",2,1,1,2.088888888888889,7
7,"bottiglietta","contenitore sabbia",2,2,2,2.088888888888889,7
7,"bottiglietta","giocare",2,2,2,2.088888888888889,7
8,"cappello","contenitore",2,2,2,1.4666666666666666,5.5
8,"cappello","elemento decorativo da appendere al muro tipo quadro",2,2,2,1.4666666666666666,5.5
8,"cappello","vaso per fiori",2,2,2,1.4666666666666666,5.5
8,"cestino","cuccia per animali",2,2,2,1.4666666666666666,5.5
8,"cestino","lampada se messo al contrario",2,2,2,1.4666666666666666,5.5
8,"cestino","porta vasi per fiori",2,2,1,1.4666666666666666,5.5
8,"coltello","fare dei buchi al posto di una pala",2,2,2,1.4666666666666666,5.5
8,"cucchiaio","elemento decorativo, per esempio addobbi albero di natale",2,3,2,1.4666666666666666,5.5
8,"cucchiaio","realizzare un orologio e mettere il cucchiaio al posto della lancetta",2,3,3,1.4666666666666666,5.5
8,"graffetta","creare un filo per attaccare delle foto",2,3,2,1.4666666666666666,5.5
8,"graffetta","fermacapelli",2,2,2,1.4666666666666666,5.5
8,"graffetta","per chiudere un sacchetto",2,2,2,1.4666666666666666,5.5
8,"barattolo","bicchiere",2,2,2,1.4666666666666666,5.5
8,"barattolo","porta spazzolino",2,2,2,1.4666666666666666,5.5
8,"barattolo","portacandela",2,2,2,1.4666666666666666,5.5
8,"barattolo","portaoggetti (per anelli, collane)",2,2,2,1.4666666666666666,5.5
8,"barattolo","portapenne",2,2,2,1.4666666666666666,5.5
8,"barattolo","vaso per fiori",2,2,2,1.4666666666666666,5.5
8,"bicicletta","la bicicletta intera",2,1,1,1.4666666666666666,5.5
8,"bicicletta","lampadari con le ruote appese al muro",2,4,3,1.4666666666666666,5.5
8,"bicicletta","scomponendola si possono creare delle installazioni",2,2,3,1.4666666666666666,5.5
8,"borsa","cuscino se imbottita",2,2,2,1.4666666666666666,5.5
8,"borsa","può essere riutilizzata la pelle per fare scarpe o accessori, se scucita",2,2,3,1.4666666666666666,5.5
8,"botte","?",2,NA,NA,1.4666666666666666,5.5
8,"botte","sgabello",2,2,2,1.4666666666666666,5.5
8,"botte","tavolo",2,2,2,1.4666666666666666,5.5
8,"bottiglietta","realizzare dei cerchi e usarli come bracciali",2,2,2,1.4666666666666666,5.5
8,"bottiglietta","tagliata a metà con il fondo creare bicchieri o piccoli porta oggetti",2,2,2,1.4666666666666666,5.5
8,"guanto","creare una marionetta (testa di un gallo oppure ogni dito un personaggio)",2,2,2,1.4666666666666666,5.5
8,"guanto","pennello per dipingere",2,3,2,1.4666666666666666,5.5
8,"guanto","sacchetto",2,2,2,1.4666666666666666,5.5
8,"lampadina","decorazione per albero di natale",2,2,2,1.4666666666666666,5.5
8,"lampadina","unite assieme possono creare una sfera da usare come elemento decorativo",2,4,3,1.4666666666666666,5.5
8,"libro","carta regalo",2,2,2,1.4666666666666666,5.5
8,"libro","creare degli origami con i fogli",2,3,3,1.4666666666666666,5.5
8,"libro","fermacarte",2,2,2,1.4666666666666666,5.5
8,"libro","fermaporta",2,2,2,1.4666666666666666,5.5
8,"libro","supporto per non far dondolare un tavolo o una sedia",2,2,2,1.4666666666666666,5.5
8,"libro","vassoio",2,2,2,1.4666666666666666,5.5
8,"martello","per rompere una noce di cocco o un cocomero o delle noci",2,2,2,1.4666666666666666,5.5
8,"mattone","fermaporta",2,2,2,1.4666666666666666,5.5
8,"mattone","uniti assieme usati per creare un'aiuola",2,2,1,1.4666666666666666,5.5
8,"accendino",NA,2,NA,NA,1.4666666666666666,5.5
8,"accetta","per tagliare un pezzo di carne",2,2,2,1.4666666666666666,5.5
8,"accetta","rompere una noce di cocco",2,2,2,1.4666666666666666,5.5
8,"appendino","porta bracciali o collane",2,2,2,1.4666666666666666,5.5
8,"aspirapolvere","contenitore dell'acqua",2,2,2,1.4666666666666666,5.5
8,"banana","pistola giocattolo",2,2,2,1.4666666666666666,5.5
9,"barattolo","cavare anche il fondo e creare un tubo",2,3,3,1.8222222222222222,6
9,"barattolo","collegarlo ad un altro con un filo e creare un telefono",2,2,3,1.8222222222222222,6
9,"barattolo","dipingerlo",2,2,3,1.8222222222222222,6
9,"barattolo","forarlo e metterci all'interno una candela",2,3,3,1.8222222222222222,6
9,"barattolo","tagliarlo creare delle decorazioni",2,2,2,1.8222222222222222,6
9,"barattolo","tagliarlo e creare dei porta oggetti",2,2,2,1.8222222222222222,6
9,"barattolo","tenere il cibo",2,1,1,1.8222222222222222,6
9,"bicicletta","andare in giro in città",2,1,1,1.8222222222222222,6
9,"bicicletta","attaccare un traino davanti o dietro alla bici",2,2,2,1.8222222222222222,6
9,"bicicletta","invertire il manubrio e imparare ad andare in bici così",2,3,3,1.8222222222222222,6
9,"bicicletta","mettere la bici sulla sella e sfruttare la rotazione delle ruote",2,3,3,1.8222222222222222,6
9,"bicicletta","smontare le ruote",2,2,2,1.8222222222222222,6
9,"borsa","contenere oggetti",2,1,1,1.8222222222222222,6
9,"borsa","fare una ruota cercando du non fare toccare la borsa",2,3,3,1.8222222222222222,6
9,"borsa","portare maglie e giubbotti che non si vuole",2,1,1,1.8222222222222222,6
9,"borsa","tenere addosso",2,1,2,1.8222222222222222,6
9,"borsa","usarla come contrappeso durante una rotazione in cui sbilancio il corpo",2,4,4,1.8222222222222222,6
9,"borsa","usarla per colpire qualcuno",2,2,2,1.8222222222222222,6
9,"botte","agganciarmici a pancia in su e stretchiare la schiena",2,4,3,1.8222222222222222,6
9,"botte","metterne una sopra l'altra",2,2,2,1.8222222222222222,6
9,"botte","rotolarci sopra",2,2,2,1.8222222222222222,6
9,"botte","saltare giù da lla botte",2,2,2,1.8222222222222222,6
9,"botte","stapparlo",2,2,2,1.8222222222222222,6
9,"botte","tenere il vino",2,1,1,1.8222222222222222,6
9,"botte","trovare il punto di equilibrio sopra uno spigolo",2,3,3,1.8222222222222222,6
9,"botte","usare la parte di sopra come un tamburo",2,2,2,1.8222222222222222,6
9,"bottiglietta","con acqua fresca per rilassarsi",2,1,1,1.8222222222222222,6
9,"bottiglietta","contenere bevande",2,1,1,1.8222222222222222,6
9,"bottiglietta","forare il tappo e usarla come innaffiatoio oppure forare a metà",2,3,2,1.8222222222222222,6
9,"bottiglietta","mette varie bottiglie una spra l'altra senza farle cadere",2,3,3,1.8222222222222222,6
9,"bottiglietta","riflettere la luce",2,2,3,1.8222222222222222,6
9,"bottiglietta","tagliare la bottiglia per creare altre cose",2,2,2,1.8222222222222222,6
9,"guanto","indossare per lavorare nell'orto",2,1,1,1.8222222222222222,6
9,"guanto","indossare per non sporcarsi quando si lavorra a un motore o per aggiustare la bici",2,1,1,1.8222222222222222,6
9,"guanto","lavorare da falegname",2,1,1,1.8222222222222222,6
9,"guanto","riempirlo di qualcosa di morbido e crearci una bambola",2,3,3,1.8222222222222222,6
9,"guanto","riempirlo di terra e piantarci dei rami",2,3,2,1.8222222222222222,6
9,"guanto","sistema una siepe",2,1,1,1.8222222222222222,6
9,"lampadina","dipingerla per ottenere forme quando è accesa",2,3,2,1.8222222222222222,6
9,"lampadina","lasciarla cadere",2,2,2,1.8222222222222222,6
9,"lampadina","leggere",2,2,1,1.8222222222222222,6
9,"lampadina","ruotare la lampadina sul tavolo e studiare la rotazione",2,3,3,1.8222222222222222,6
9,"lampadina","simbolo quando si capisce qualcosa",2,2,3,1.8222222222222222,6
9,"lampadina","tante lampadine assieme e creare un lampadario",2,2,1,1.8222222222222222,6
9,"libro","appoggiarci qualcosa",2,2,2,1.8222222222222222,6
9,"libro","creare un rialzo",2,2,2,1.8222222222222222,6
9,"libro","leggere",2,1,1,1.8222222222222222,6
9,"libro","mettere fiori in mezzo per farli seccare",2,3,3,1.8222222222222222,6
9,"libro","perdermi nei miei pensieri",2,2,1,1.8222222222222222,6
9,"libro","sbatterlo in testa a qualcuno",2,2,2,1.8222222222222222,6
9,"libro","tanti libri o uno pesante per fare potenziamento sollevandoli",2,2,3,1.8222222222222222,6
9,"martello","appoggiarlo a un punto stretto e trovare il baricentro",2,3,3,1.8222222222222222,6
9,"martello","appoggiarlo dalla parte larga e provare a mettere qualcosa in equilibrio sulle punte del manico",2,3,3,1.8222222222222222,6
9,"martello","fermare qualcosa",2,2,2,1.8222222222222222,6
9,"martello","levare chiodi",2,1,1,1.8222222222222222,6
9,"martello","piantare chiodi",2,1,1,1.8222222222222222,6
9,"martello","rompere oggetti o muri",2,1,1,1.8222222222222222,6
9,"martello","sfogarsi",2,2,2,1.8222222222222222,6
9,"mattone","cotruire case",2,1,1,1.8222222222222222,6
9,"mattone","fare potenziamento sollevandolo",2,2,2,1.8222222222222222,6
9,"mattone","fissarlo a terra e usarlo come stacco per dei salti",2,3,4,1.8222222222222222,6
9,"mattone","riempire i buchi di terra e piantarci dei rami",2,3,2,1.8222222222222222,6
9,"mattone","sovrapporne tanti per creare delle scale",2,2,1,1.8222222222222222,6
9,"accendino","accendere un fornello o una candela",2,1,1,1.8222222222222222,6
9,"accendino","accendere una sigaretta",2,1,1,1.8222222222222222,6
9,"accendino","bruciare qualcosa per chiuderlo",2,1,2,1.8222222222222222,6
9,"accendino","dare fuoco a qualcosa",2,1,1,1.8222222222222222,6
9,"accendino","dare fuoco a uno",2,1,1,1.8222222222222222,6
9,"accendino","genera una fiamma",2,1,1,1.8222222222222222,6
9,"accendino","scaldare qualcosa di metallo",2,1,1,1.8222222222222222,6
9,"accendino","usarlo per fare trucchi di magia",2,2,2,1.8222222222222222,6
9,"accetta","affilarla",2,2,2,1.8222222222222222,6
9,"accetta","imparare a combattere maneggiandola",2,3,3,1.8222222222222222,6
9,"accetta","lanciarlo contro un bersaglio per verificare la precisione di lancio",2,2,3,1.8222222222222222,6
9,"accetta","tagliare la legna e altre cose",2,1,1,1.8222222222222222,6
9,"accetta","trovare il suo punto d'equilibrio",2,2,2,1.8222222222222222,6
9,"appendino","infilare una cosa stretta tra le due estremità più larghe per farla cedere",2,4,4,1.8222222222222222,6
9,"appendino","tenere i panni appesi e trasportarli facilmente",2,1,1,1.8222222222222222,6
9,"appendino","usare un braccio per arrotolare una corda",2,3,3,1.8222222222222222,6
9,"appendino","usarl ocome appendi cose, come collane o orecchini",2,2,2,1.8222222222222222,6
9,"aspirapolvere","aspirare polvere o sporcizia",2,1,1,1.8222222222222222,6
9,"aspirapolvere","peso per fermare qualcosa",2,2,2,1.8222222222222222,6
9,"aspirapolvere","pulire",2,1,1,1.8222222222222222,6
9,"aspirapolvere","sfruttare il rumore, registrandolo e riproducendolo",2,3,2,1.8222222222222222,6
9,"aspirapolvere","simulare una chitarra con il manico",2,3,3,1.8222222222222222,6
9,"banana","disegnarci sopra una faccia e le braccia",2,3,2,1.8222222222222222,6
9,"banana","farla girare su se stessa e vedere quanto ci mette a fermarsi",2,3,3,1.8222222222222222,6
9,"banana","lanciarla e provare a riprenderla",2,2,2,1.8222222222222222,6
9,"banana","mangiarla",2,1,1,1.8222222222222222,6
9,"banana","metterci un bastoncino sopra e simulare una barca",2,3,3,1.8222222222222222,6
9,"banana","pistola",2,2,2,1.8222222222222222,6
9,"banana","simulare un microfono",2,2,2,1.8222222222222222,6
9,"cappello","fare numeri di magia",2,2,3,1.8222222222222222,6
9,"cappello","indossare per proteggersi dal sole",2,1,1,1.8222222222222222,6
9,"cappello","lanciarlo prenderlo con la testa",2,3,2,1.8222222222222222,6
